feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26632,LOF,0.2704521,0.13448289,0.595065
26633,LOF,0.008310227,0.0408518,0.95083797
26634,LOF,0.015369033,0.068332076,0.91629887
26635,LOF,0.055148,0.22484301,0.72000897
26636,LOF,0.0023018199,0.07815783,0.91954035
26637,LOF,0.0019787948,0.39855966,0.5994615
26638,LOF,0.014640688,0.19362162,0.7917377
26639,LOF,0.017532066,0.019466832,0.9630011
26640,LOF,0.01074416,0.01461497,0.97464085
26641,LOF,0.005897561,0.012181847,0.98192066
26642,LOF,0.0023853255,0.031523682,0.96609104
26643,LOF,0.021723779,0.024167022,0.9541092
26644,LOF,0.03279089,0.018677613,0.9485315
26645,LOF,0.00091263733,0.106188506,0.89289886
26646,LOF,0.013364343,0.07349182,0.9131439
26647,LOF,0.0013616626,0.047583345,0.95105493
26648,LOF,0.0008780026,0.09699749,0.9021245
26649,LOF,0.0013969628,0.08010602,0.91849697
26650,LOF,0.022327254,0.007261531,0.9704112
26651,LOF,0.0005819968,0.009114782,0.9903032
26652,Neutral,0.6581832,0.04497234,0.29684442
26653,LOF,0.011616257,0.006295282,0.9820885
26654,LOF,0.0900119,0.0067287707,0.9032593
26655,Neutral,0.9819203,0.0034564037,0.014623315
26656,LOF,0.0019715938,0.01050574,0.98752266
26657,LOF,0.010944046,0.116585396,0.87247056
26658,LOF,0.05498524,0.08408825,0.8609265
26659,LOF,0.17007537,0.07340213,0.75652254
26660,LOF,0.0066114496,0.004481291,0.98890734
26661,LOF,0.0046532443,0.0235371,0.9718096
26662,LOF,0.11166299,0.01596946,0.87236756
26663,LOF,0.007041165,0.010667094,0.9822917
26664,LOF,0.019553257,0.00373671,0.97671
26665,LOF,0.08430564,0.027255028,0.88843936
26666,LOF,0.031028325,0.04437108,0.9246006
26667,Neutral,0.8009595,0.038906425,0.16013396
26668,GOF,0.017476816,0.89724606,0.08527709
26669,GOF,0.013775743,0.67442966,0.3117946
26670,GOF,0.06334413,0.59655446,0.34010142
26671,LOF,0.19126797,0.023017058,0.78571504
26672,LOF,0.13802719,0.014464152,0.8475086
26673,LOF,0.040606394,0.1751301,0.7842635
26674,LOF,0.02075221,0.0055904016,0.9736574
26675,LOF,0.02007978,0.0050586173,0.9748616
26676,LOF,0.0036319587,0.004909419,0.9914586
26677,LOF,0.0010726526,0.016473517,0.98245376
26678,LOF,0.04818863,0.03907672,0.9127346
26679,LOF,0.43337762,0.045227632,0.5213947
26680,Neutral,0.8675001,0.006180492,0.1263194
26681,LOF,0.27750066,0.056346267,0.666153
26682,Neutral,0.66843516,0.01951949,0.31204537
26683,LOF,0.17405793,0.13666208,0.68928003
26684,Neutral,0.7157912,0.009692481,0.27451625
26685,LOF,0.16260098,0.015251607,0.82214737
26686,LOF,0.043855608,0.08693706,0.8692073
26687,LOF,0.05802162,0.0013860293,0.94059235
26688,LOF,0.36627617,0.013865767,0.619858
26689,LOF,0.00939037,0.0038100574,0.98679966
26690,LOF,0.05138461,0.003562755,0.9450527
26691,LOF,0.006151005,0.029861333,0.96398765
26692,Neutral,0.58863515,0.0071829804,0.4041819
26693,Neutral,0.5311869,0.06196685,0.4068463
26694,LOF,0.008706485,0.011012548,0.98028094
26695,LOF,0.011108061,0.0055307555,0.9833612
26696,LOF,0.011026637,0.0063297586,0.98264354
26697,LOF,0.0017841927,0.0013108561,0.9969049
26698,LOF,0.0008674033,0.0053033945,0.9938292
26699,LOF,0.0014136272,0.0039814766,0.9946049
26700,LOF,0.004674518,0.0021149435,0.9932106
26701,LOF,0.023477927,0.1763595,0.80016255
26702,LOF,0.0015563352,0.0040029716,0.9944406
26703,LOF,0.19469044,0.01971829,0.78559124
26704,LOF,0.2636419,0.22869834,0.5076598
26705,LOF,0.0055964496,0.002325457,0.9920781
26706,LOF,0.0029991914,0.0019757482,0.9950251
26707,LOF,0.008088027,0.043921225,0.9479908
26708,LOF,0.0064194147,0.0045726267,0.98900795
26709,LOF,0.0076075573,0.0047830367,0.9876094
26710,LOF,0.16066207,0.1528447,0.6864932
26711,LOF,0.0240178,0.0047992473,0.97118294
26712,LOF,0.04346516,0.14685015,0.8096847
26713,LOF,0.0037935353,0.0035594914,0.99264693
26714,LOF,0.001245773,0.0015829265,0.99717134
26715,LOF,0.0029707917,0.0013020168,0.9957272
26716,LOF,0.0050412067,0.0022725684,0.9926863
26717,LOF,0.0026342236,0.0029362303,0.9944296
26718,LOF,0.23200779,0.27315253,0.49483973
26719,LOF,0.0097687105,0.0031652525,0.987066
26720,LOF,0.011190169,0.0024461686,0.9863637
26721,LOF,0.008020897,0.027419418,0.96455973
26722,LOF,0.002536575,0.004090816,0.9933727
26723,LOF,0.0035827083,0.002761499,0.9936558
26724,Neutral,0.57690424,0.010613564,0.4124822
26725,Neutral,0.6920096,0.01275571,0.29523462
26726,LOF,0.017532958,0.003217978,0.97924906
26727,LOF,0.0027068306,0.022883901,0.97440934
26728,LOF,0.00075726723,0.01577805,0.9834647
26729,LOF,0.044287384,0.011488218,0.9442244
26730,LOF,0.0019375797,0.0056705433,0.9923919
26731,LOF,0.010857394,0.4812278,0.5079148
26732,LOF,0.035089042,0.015401783,0.9495092
26733,LOF,0.023055756,0.015597442,0.96134675
26734,LOF,0.04178525,0.28402963,0.6741851
26735,LOF,0.0020824368,0.10846802,0.8894496
26736,LOF,0.0022156935,0.07118097,0.9266034
26737,LOF,0.0049595204,0.02141705,0.97362345
26738,LOF,0.21171196,0.14111507,0.647173
26739,LOF,0.040118467,0.091355175,0.86852634
26740,LOF,0.13670033,0.11857215,0.74472755
26741,LOF,0.39404297,0.06764403,0.53831303
26742,Neutral,0.7992251,0.019180948,0.18159398
26743,LOF,0.079428926,0.067715734,0.8528553
26744,LOF,0.018594002,0.017530538,0.9638755
26745,LOF,0.01829992,0.0670822,0.91461784
26746,LOF,0.062403392,0.0754652,0.86213136
26747,LOF,0.0046568443,0.06339272,0.93195045
26748,LOF,0.014943823,0.027023323,0.9580328
26749,LOF,0.067923814,0.05144016,0.88063604
26750,LOF,0.050433703,0.28557563,0.6639906
26751,LOF,0.007682834,0.009513467,0.9828037
26752,LOF,0.10938437,0.024536077,0.8660796
26753,LOF,0.14023836,0.11184098,0.7479207
26754,LOF,0.005041819,0.1391435,0.85581464
26755,LOF,0.19695993,0.042439118,0.760601
26756,LOF,0.0009868355,0.051441897,0.9475713
26757,LOF,0.0696567,0.1122231,0.81812024
26758,LOF,0.014026361,0.046476062,0.93949753
26759,LOF,0.06676894,0.049898688,0.8833324
26760,LOF,0.039612442,0.07069815,0.8896894
26761,Neutral,0.80681145,0.018915465,0.17427309
26762,LOF,0.05056842,0.1918097,0.7576219
26763,LOF,0.07880744,0.099905014,0.8212876
26764,LOF,0.026351873,0.020904757,0.95274335
26765,LOF,0.15930805,0.07759171,0.7631002
26766,Neutral,0.6500363,0.038153805,0.31180993
26767,LOF,0.09272298,0.071484506,0.83579254
26768,LOF,0.027316695,0.049165934,0.9235174
26769,LOF,0.023130646,0.075425886,0.90144354
26770,LOF,0.054308917,0.048519246,0.89717185
26771,LOF,0.014630481,0.0039484296,0.98142105
26772,LOF,0.020374196,0.041523065,0.9381028
26773,LOF,0.015809244,0.041901514,0.9422893
26774,LOF,0.020358846,0.08610996,0.89353126
26775,LOF,0.3624894,0.06818617,0.5693245
26776,LOF,0.01932926,0.052022178,0.9286486
26777,LOF,0.02135424,0.013127021,0.9655187
26778,Neutral,0.6963319,0.031596158,0.27207196
26779,LOF,0.3275093,0.090092726,0.582398
26780,LOF,0.0036678028,0.15306726,0.84326494
26781,Neutral,0.8831978,0.014063337,0.10273887
26782,LOF,0.18617213,0.062272076,0.7515558
26783,LOF,0.0012324471,0.062131397,0.93663615
26784,LOF,0.0050632795,0.008311427,0.9866253
26785,LOF,0.001962353,0.075410366,0.9226272
26786,LOF,0.01972756,0.054047003,0.9262254
26787,LOF,0.014937782,0.11218589,0.87287635
26788,LOF,0.049234547,0.02581661,0.9249488
26789,LOF,0.012485965,0.14648211,0.8410319
26790,LOF,0.0073331497,0.013844816,0.97882205
26791,LOF,0.026259342,0.0100373365,0.9637034
26792,LOF,0.017231649,0.009705512,0.9730628
26793,LOF,0.3014983,0.19905671,0.499445
26794,LOF,0.026115464,0.015519385,0.9583651
26795,LOF,0.020197451,0.017762732,0.9620398
26796,Neutral,0.5904695,0.14755203,0.26197848
26797,LOF,0.049267862,0.04494239,0.9057898
26798,LOF,0.0023489047,0.18528609,0.81236506
26799,LOF,0.31185657,0.10141746,0.586726
26800,LOF,0.07437838,0.34827363,0.577348
26801,LOF,0.0018648219,0.08285736,0.9152778
26802,LOF,0.02016861,0.48645732,0.49337417
26803,Neutral,0.9080184,0.008758665,0.08322292
26804,LOF,0.3687315,0.05078822,0.5804803
26805,LOF,0.008321856,0.003349286,0.9883288
26806,LOF,0.0048005064,0.0046619396,0.9905376
26807,LOF,0.0033906214,0.023136936,0.9734725
26808,LOF,0.029232,0.0042174393,0.9665505
26809,LOF,0.082107574,0.043826174,0.8740663
26810,LOF,0.005182437,0.01720859,0.9776089
26811,LOF,0.027369196,0.014317853,0.958313
26812,LOF,0.08339075,0.029596336,0.8870129
26813,LOF,0.0018652793,0.0057954714,0.99233925
26814,LOF,0.0019571774,0.0070019937,0.9910409
26815,LOF,0.008288376,0.0009755495,0.99073607
26816,LOF,0.009553928,0.0010819887,0.989364
26817,LOF,0.005137812,0.0009075439,0.9939546
26818,LOF,0.004144079,0.00046607194,0.9953898
26819,LOF,0.027892161,0.0019127916,0.97019506
26820,LOF,0.04355363,0.01435782,0.94208854
26821,LOF,0.46940488,0.019449545,0.5111456
26822,Neutral,0.9471779,0.0020829348,0.050739177
26823,Neutral,0.627657,0.026465768,0.3458772
26824,LOF,0.011958153,0.0032894912,0.98475236
26825,LOF,0.0012356306,0.008763062,0.9900013
26826,LOF,0.21807802,0.009882937,0.77203906
26827,LOF,0.006647988,0.0066438997,0.98670816
26828,LOF,0.0067973495,0.19720055,0.79600215
26829,LOF,0.13319816,0.045344237,0.82145756
26830,Neutral,0.9578891,0.0023725282,0.039738435
26831,Neutral,0.9782438,0.002198637,0.019557493
26832,Neutral,0.7938489,0.007037606,0.19911358
26833,Neutral,0.8000115,0.005853299,0.19413525
26834,LOF,0.10457061,0.0668728,0.8285566
26835,LOF,0.107332446,0.007726963,0.8849406
26836,LOF,0.018826954,0.0011365212,0.98003656
26837,LOF,0.10795592,0.0026396285,0.8894044
26838,LOF,0.13187464,0.001939978,0.8661854
26839,Neutral,0.39670986,0.21624936,0.3870407
26840,LOF,0.041538898,0.13699678,0.8214643
26841,LOF,0.09347918,0.16208902,0.7444318
26842,LOF,0.07828521,0.10894022,0.81277454
26843,LOF,0.014201212,0.018496092,0.96730274
26844,LOF,0.24842283,0.025676526,0.72590065
26845,LOF,0.21930574,0.020734007,0.75996023
26846,LOF,0.1756063,0.015212832,0.80918086
26847,LOF,0.02741569,0.15526879,0.8173155
26848,LOF,0.061845336,0.14812106,0.79003364
26849,LOF,0.19885229,0.097857974,0.70328975
26850,LOF,0.0014450729,0.0066079986,0.991947
26851,LOF,0.01441491,0.04408829,0.94149673
26852,LOF,0.01714402,0.031118557,0.9517374
26853,LOF,0.12553874,0.00652313,0.8679381
26854,LOF,0.0035227055,0.01824939,0.978228
26855,LOF,0.0014746297,0.004781967,0.99374336
26856,LOF,0.0013093781,0.008238102,0.9904525
26857,LOF,0.0024157988,0.016274199,0.98131
26858,LOF,0.2539742,0.014194424,0.7318314
26859,LOF,0.2812415,0.01192623,0.70683223
26860,LOF,0.004217499,0.0071071377,0.98867536
26861,LOF,0.0036397097,0.039212488,0.9571478
26862,LOF,0.0062357346,0.0007119439,0.99305236
26863,LOF,0.031632565,0.0007465036,0.96762097
26864,LOF,0.0023072644,0.0002974181,0.9973953
26865,LOF,0.0026767005,0.0006416051,0.99668163
26866,LOF,0.0011537751,0.0004060289,0.9984402
26867,LOF,0.0025315795,0.00062443904,0.99684405
26868,LOF,0.0061021284,0.00031962895,0.9935782
26869,LOF,0.030859733,0.0003357565,0.96880454
26870,LOF,0.007697088,0.00061560026,0.99168736
26871,LOF,0.008779952,0.00019215368,0.9910279
26872,LOF,0.10864906,0.0005340336,0.89081687
26873,LOF,0.0046014837,0.0003701882,0.9950283
26874,LOF,0.0017686468,0.00038661255,0.9978447
26875,LOF,0.025726296,0.0004830109,0.9737907
26876,LOF,0.001212753,0.00038761768,0.9983997
26877,LOF,0.015250893,0.0003960975,0.984353
26878,LOF,0.000982271,0.0011081672,0.9979095
26879,LOF,0.0065567303,0.00042311818,0.9930201
26880,LOF,0.011101042,0.0003749865,0.9885239
26881,LOF,0.0019328796,0.0007275686,0.99733955
26882,LOF,0.0212293,0.00032296238,0.97844774
26883,LOF,0.0067244614,0.0036608952,0.98961467
26884,LOF,0.011126952,0.0010516586,0.9878214
26885,LOF,0.0010366319,0.00033084844,0.9986325
26886,LOF,0.01943493,0.00047451403,0.98009056
26887,LOF,0.005961995,0.00032235374,0.9937157
26888,LOF,0.0062852995,0.0004513784,0.9932633
26889,LOF,0.15572588,0.00056246447,0.8437116
26890,LOF,0.006102809,0.00035011396,0.993547
26891,LOF,0.008449424,0.0003249688,0.99122566
26892,LOF,0.010823152,0.0004147379,0.9887621
26893,LOF,0.012987974,0.00051468145,0.98649734
26894,LOF,0.009202681,0.0005998824,0.9901974
26895,LOF,0.0044441214,0.0012716634,0.9942842
26896,LOF,0.0066413092,0.00040040587,0.9929583
26897,LOF,0.00719937,0.00050805684,0.9922925
26898,LOF,0.004757232,0.0014443287,0.99379843
26899,LOF,0.002296454,0.00043997465,0.99726355
26900,LOF,0.003289801,0.0005653327,0.9961449
26901,LOF,0.008646023,0.0008413112,0.99051267
26902,LOF,0.011540575,0.00026975735,0.9881897
26903,LOF,0.012126952,0.0003213597,0.98755175
26904,LOF,0.0033502418,0.0008559977,0.9957937
26905,LOF,0.005483564,0.0066578654,0.98785853
26906,LOF,0.0019490193,0.06636453,0.9316865
26907,LOF,0.0019247107,0.3781314,0.61994386
26908,LOF,0.0018637277,0.015334444,0.98280185
26909,LOF,0.13707812,0.03514722,0.82777464
26910,LOF,0.007177769,0.0055691297,0.9872531
26911,LOF,0.04784155,0.0075434865,0.944615
26912,LOF,0.083299935,0.04042612,0.87627393
26913,LOF,0.008834264,0.082083516,0.90908223
26914,LOF,0.117202535,0.002202931,0.88059455
26915,LOF,0.013881045,0.0014063172,0.9847126
26916,LOF,0.025927568,0.0020942315,0.9719782
26917,LOF,0.051434662,0.035152923,0.91341245
26918,LOF,0.0112909665,0.0010886687,0.9876203
26919,LOF,0.0049234163,0.0005210263,0.9945556
26920,LOF,0.033853162,0.0059826965,0.96016407
26921,LOF,0.0030384203,0.005612221,0.99134934
26922,LOF,0.007742141,0.00041614057,0.9918417
26923,Neutral,0.55854315,0.0010979262,0.44035897
26924,LOF,0.15044934,0.0008114624,0.8487392
26925,LOF,0.011596227,0.022179604,0.96622425
26926,LOF,0.0005930505,0.0057618706,0.9936451
26927,LOF,0.19451812,0.0042919097,0.80118996
26928,LOF,0.0006438811,0.0020692179,0.9972869
26929,LOF,0.0005530874,0.0033286547,0.9961183
26930,LOF,0.00047888397,0.0032464883,0.9962746
26931,LOF,0.0044614924,0.0067787743,0.98875976
26932,LOF,0.0025705665,0.007386641,0.9900428
26933,LOF,0.003767705,0.002339883,0.99389243
26934,LOF,0.0013460079,0.0033173505,0.9953367
26935,LOF,0.00029029374,0.0020665643,0.9976432
26936,LOF,0.0007182835,0.0039039927,0.99537766
26937,LOF,0.0010768481,0.0034424046,0.9954808
26938,LOF,0.027235325,0.0024771038,0.9702876
26939,LOF,0.00052121805,0.0033534023,0.9961254
26940,LOF,0.0067387964,0.009732143,0.9835291
26941,LOF,0.0077909594,0.014729713,0.9774793
26942,LOF,0.0020729443,0.010757736,0.9871694
26943,LOF,0.35200524,0.004756532,0.64323825
26944,LOF,0.001062388,0.0038218545,0.99511576
26945,LOF,0.006637103,0.0030774367,0.99028546
26946,LOF,0.0043609245,0.0066164685,0.9890226
26947,LOF,0.00052127574,0.006041048,0.9934377
26948,LOF,0.0005647241,0.0042241924,0.99521106
26949,LOF,0.0019055271,0.01442527,0.9836692
26950,LOF,0.0012977633,0.011148439,0.98755383
26951,LOF,0.0011794567,0.011681618,0.9871389
26952,LOF,0.0005210511,0.0050144615,0.99446446
26953,LOF,0.00064378325,0.0068781828,0.992478
26954,LOF,0.00073237723,0.0074662417,0.9918013
26955,LOF,0.0005885213,0.0044387477,0.9949727
26956,LOF,0.0005910492,0.005034919,0.99437404
26957,LOF,0.012862972,0.0063206316,0.9808164
26958,LOF,0.0014500909,0.0064673247,0.9920826
26959,LOF,0.0006611936,0.0040320167,0.9953068
26960,LOF,0.00045044097,0.003950003,0.9955995
26961,LOF,0.006199355,0.009997306,0.9838034
26962,LOF,0.000526684,0.0027207644,0.9967526
26963,LOF,0.0053194724,0.0072706905,0.9874098
26964,LOF,0.007160662,0.008447705,0.9843917
26965,LOF,0.013465784,0.020825991,0.9657082
26966,LOF,0.000595023,0.0044724545,0.9949325
26967,LOF,0.00053599203,0.0047639464,0.9947001
26968,LOF,0.0019093923,0.013498601,0.984592
26969,LOF,0.0048909793,0.004350212,0.9907588
26970,LOF,0.00038695257,0.0018232967,0.99778974
26971,LOF,0.011620683,0.0027703932,0.9856089
26972,LOF,0.0052371775,0.007075494,0.9876873
26973,LOF,0.000897152,0.0010124469,0.9980903
26974,LOF,0.0008378009,0.0043163225,0.99484587
26975,LOF,0.0006885151,0.0025591236,0.9967524
26976,LOF,0.0011981779,0.006444589,0.99235725
26977,LOF,0.003315941,0.013599059,0.983085
26978,LOF,0.056525245,0.007439431,0.9360353
26979,LOF,0.00035734574,0.0043874555,0.99525523
26980,LOF,0.0015658325,0.02332141,0.97511274
26981,LOF,0.0051703216,0.0033318652,0.9914978
26982,LOF,0.13604394,0.04415026,0.8198058
26983,LOF,0.012539986,0.0038776074,0.9835824
26984,LOF,0.0029479952,0.011224089,0.9858279
26985,LOF,0.0072977324,0.0037052215,0.9889971
26986,LOF,0.0028720365,0.0042069904,0.99292094
26987,Neutral,0.65743625,0.012601607,0.32996213
26988,LOF,0.39700103,0.026952052,0.57604694
26989,LOF,0.011520911,0.0073456243,0.9811335
26990,LOF,0.010600481,0.0066234814,0.98277605
26991,LOF,0.003335896,0.0058678496,0.9907962
26992,LOF,0.019958923,0.020120552,0.9599205
26993,LOF,0.0015470914,0.0066699996,0.9917829
26994,LOF,0.020413045,0.011257355,0.96832955
26995,LOF,0.008254497,0.0012681,0.99047744
26996,LOF,0.009343391,0.0016910865,0.9889655
26997,LOF,0.0031860957,0.0012016667,0.99561226
26998,LOF,0.48786622,0.0035824927,0.5085513
26999,Neutral,0.60278416,0.008434095,0.3887818
27000,LOF,0.07581139,0.017130475,0.9070581
27001,LOF,0.009740387,0.0026207997,0.98763883
27002,Neutral,0.99809235,0.00016057692,0.0017470459
27003,LOF,0.0089429505,0.0014895718,0.98956746
27004,LOF,0.0005071851,0.0016550726,0.9978377
27005,LOF,0.014289369,0.0035066046,0.9822041
27006,Neutral,0.8905761,0.003691453,0.10573241
27007,Neutral,0.88095576,0.003807729,0.11523647
27008,LOF,0.0005834887,0.0037234654,0.995693
27009,LOF,0.005073604,0.0013833519,0.993543
27010,LOF,0.010014674,0.0027904788,0.98719484
27011,Neutral,0.99524385,0.00027317612,0.0044828914
27012,LOF,0.01076453,0.014672676,0.9745628
27013,LOF,0.0014222235,0.0022886235,0.99628913
27014,LOF,0.0020786908,0.0026197569,0.9953016
27015,LOF,0.026147764,0.0029930614,0.9708592
27016,LOF,0.21066515,0.027476532,0.7618583
27017,LOF,0.0007319355,0.0022829662,0.99698514
27018,LOF,0.002216565,0.002139162,0.99564433
27019,LOF,0.0043651056,0.036421426,0.9592135
27020,LOF,0.004010916,0.011505488,0.98448366
27021,LOF,0.049358875,0.007855602,0.94278556
27022,LOF,0.00073697633,0.018432066,0.98083097
27023,LOF,0.009143516,0.04482194,0.9460345
27024,LOF,0.00094287493,0.018999366,0.9800577
27025,LOF,0.01039781,0.028391462,0.9612107
27026,LOF,0.012165367,0.029237736,0.95859694
27027,LOF,0.0010299765,0.0029870116,0.995983
27028,LOF,0.054889865,0.008365314,0.9367448
27029,LOF,0.024760453,0.0019708532,0.97326875
27030,LOF,0.028226975,0.0011395055,0.9706335
27031,LOF,0.022116877,0.0011316083,0.97675157
27032,LOF,0.022156969,0.01010376,0.9677393
27033,LOF,0.02733489,0.0030684206,0.9695967
27034,LOF,0.02703119,0.0028342616,0.97013456
27035,LOF,0.10818575,0.008682149,0.8831321
27036,LOF,0.17553413,0.009463961,0.81500196
27037,LOF,0.07391397,0.009539244,0.91654676
27038,Neutral,0.9374878,0.0019985256,0.060513698
27039,Neutral,0.839228,0.0041256454,0.15664648
27040,LOF,0.34782088,0.011966087,0.6402131
27041,Neutral,0.6428628,0.010226248,0.34691092
27042,Neutral,0.95399797,0.0023313167,0.04367071
27043,Neutral,0.83483434,0.0046967263,0.16046894
27044,LOF,0.17897733,0.012558004,0.80846465
27045,Neutral,0.68162656,0.009458863,0.30891457
27046,LOF,0.33018973,0.016957697,0.65285254
27047,Neutral,0.9009202,0.003375227,0.09570451
27048,Neutral,0.65841246,0.015229979,0.32635754
27049,Neutral,0.8981638,0.0031148416,0.09872137
27050,Neutral,0.9673025,0.0011220985,0.031575363
27051,Neutral,0.99858993,0.00016209701,0.0012478862
27052,Neutral,0.9945471,0.0005656523,0.004887227
27053,Neutral,0.99809164,0.0001407489,0.0017675507
27054,Neutral,0.9831207,0.0005966742,0.01628269
27055,Neutral,0.99876523,0.00011426593,0.001120468
27056,Neutral,0.997865,0.0003242809,0.0018106871
27057,Neutral,0.9966605,0.00044174245,0.002897837
27058,Neutral,0.9949708,0.00027525704,0.0047539067
27059,Neutral,0.993469,0.00037907631,0.0061518983
27060,Neutral,0.86851263,0.0060547297,0.12543269
27061,Neutral,0.99383706,0.00024450614,0.0059183952
27062,Neutral,0.9958835,0.00021649114,0.0038998632
27063,Neutral,0.9894183,0.0005427933,0.0100389
27064,Neutral,0.9960846,0.00020895149,0.0037064499
27065,Neutral,0.9981516,0.00017080373,0.0016775724
27066,LOF,0.2855432,0.019248348,0.6952085
27067,Neutral,0.9938211,0.00032039534,0.005858575
27068,Neutral,0.80835474,0.011422525,0.18022273
27069,Neutral,0.9774868,0.0006314961,0.021881722
27070,Neutral,0.9906697,0.00047451616,0.008855728
27071,Neutral,0.9558078,0.0007906649,0.043401558
27072,Neutral,0.99496835,0.00019825084,0.0048334
27073,Neutral,0.99914503,0.000112649075,0.0007422522
27074,Neutral,0.9955474,0.00021422806,0.0042383256
27075,Neutral,0.5674734,0.018808275,0.4137183
27076,Neutral,0.9960997,0.0001490961,0.003751181
27077,Neutral,0.99456763,0.00021886485,0.005213532
27078,Neutral,0.9152959,0.00101078,0.08369328
27079,Neutral,0.97530466,0.0009568788,0.023738476
27080,Neutral,0.99813086,0.00013221646,0.0017369261
27081,Neutral,0.933106,0.009519196,0.05737482
27082,Neutral,0.87817234,0.0106782885,0.11114936
27083,Neutral,0.99479735,0.00020521198,0.0049974467
27084,Neutral,0.9970029,0.00017809738,0.002819047
27085,Neutral,0.98546743,0.004122513,0.010410044
27086,Neutral,0.9989557,0.00019410893,0.0008502009
27087,Neutral,0.9978935,0.00037388378,0.0017326687
27088,Neutral,0.9987796,0.0003781023,0.0008422056
27089,Neutral,0.99873716,0.00028825316,0.0009746258
27090,Neutral,0.99922776,0.00019903536,0.00057316636
27091,Neutral,0.9963649,0.00029669688,0.0033384229
27092,Neutral,0.98244214,0.0006332047,0.016924595
27093,Neutral,0.74855906,0.00637502,0.2450659
27094,LOF,0.39130622,0.12046381,0.48822996
27095,LOF,0.048892915,0.0076460983,0.943461
27096,Neutral,0.94388384,0.0016183004,0.054497886
27097,Neutral,0.9943579,0.0013067396,0.004335399
27098,Neutral,0.9986731,0.00014566499,0.001181174
27099,Neutral,0.99223495,0.0011555236,0.0066096084
27100,Neutral,0.9804802,0.006467498,0.013052401
27101,Neutral,0.9968072,0.00021816664,0.002974655
27102,Neutral,0.9968129,0.00023632626,0.0029507123
27103,Neutral,0.9832722,0.00040823026,0.016319497
27104,Neutral,0.975522,0.0007487161,0.023729375
27105,Neutral,0.99946886,5.0240535e-05,0.00048086353
27106,LOF,0.008332819,0.0025647765,0.98910236
27107,Neutral,0.9984378,0.0002713507,0.0012908218
27108,Neutral,0.9615826,0.0025504902,0.035866853
27109,Neutral,0.9610074,0.002552845,0.036439672
27110,Neutral,0.9986444,6.2948995e-05,0.0012926321
27111,Neutral,0.9966414,0.0002019817,0.0031566506
27112,Neutral,0.9974202,0.00032136682,0.0022584612
27113,Neutral,0.9939149,0.00038583606,0.0056992997
27114,Neutral,0.9800882,0.0005102995,0.019401442
27115,Neutral,0.99914837,0.00016322419,0.0006884071
27116,Neutral,0.9398598,0.003056427,0.05708373
27117,Neutral,0.99686265,0.00013470401,0.0030025903
27118,Neutral,0.9816459,0.00024749988,0.018106582
27119,Neutral,0.9892948,0.00017806982,0.010527022
27120,LOF,0.46659616,0.00681045,0.5265934
27121,Neutral,0.98913795,0.00044886116,0.010413101
27122,Neutral,0.9985424,7.2970244e-05,0.0013846441
27123,Neutral,0.99731255,0.00036278323,0.002324745
27124,Neutral,0.9924247,0.0009608737,0.0066144103
27125,Neutral,0.8138916,0.006681214,0.17942719
27126,Neutral,0.9982078,0.00021450351,0.0015776644
27127,LOF,0.009316025,0.011365532,0.9793185
27128,Neutral,0.999126,0.00015242319,0.00072155765
27129,Neutral,0.9996269,0.00010363947,0.00026948514
27130,Neutral,0.9982109,0.00040046687,0.0013886442
27131,Neutral,0.9902203,0.001162253,0.008617372
27132,Neutral,0.9966449,0.0007277663,0.0026273988
27133,Neutral,0.99404943,0.0016769577,0.0042736367
27134,Neutral,0.999263,0.00022810661,0.0005088414
27135,Neutral,0.9983525,0.00039955066,0.0012480018
27136,Neutral,0.9995931,9.889173e-05,0.00030802286
27137,Neutral,0.9955252,0.000649489,0.0038252634
27138,Neutral,0.9985833,0.00026181364,0.0011549887
27139,Neutral,0.9989281,0.00031796345,0.00075386505
27140,Neutral,0.99721235,0.00037829825,0.0024093674
27141,LOF,0.04421436,0.29722428,0.65856135
27142,Neutral,0.9976101,0.000293999,0.0020959289
27143,Neutral,0.9389694,0.006865373,0.054165207
27144,Neutral,0.9985997,0.00022256379,0.0011776909
27145,Neutral,0.99677604,0.0003813739,0.002842494
27146,Neutral,0.96405846,0.006052473,0.029889077
27147,Neutral,0.99765766,0.0003837942,0.0019585257
27148,LOF,0.07877879,0.0017686102,0.91945255
27149,Neutral,0.99843305,5.5938046e-05,0.0015109483
27150,Neutral,0.99729294,8.8096436e-05,0.0026189957
27151,Neutral,0.54283714,0.014144755,0.44301805
27152,Neutral,0.9990582,0.00022587628,0.00071592076
27153,Neutral,0.9759991,0.0016414482,0.022359453
27154,Neutral,0.9972042,0.0003107874,0.002485114
27155,Neutral,0.9964886,0.00042041685,0.0030910869
27156,Neutral,0.9806898,0.0014075807,0.017902652
27157,Neutral,0.9871241,0.0018006694,0.0110753095
27158,Neutral,0.99664366,0.00093651045,0.0024198585
27159,LOF,0.25040042,0.0047945487,0.74480504
27160,Neutral,0.83805317,0.002358693,0.15958807
27161,Neutral,0.9917732,0.000251617,0.007975199
27162,Neutral,0.9982192,0.00020201344,0.0015787773
27163,Neutral,0.9862904,0.0011718079,0.012537876
27164,Neutral,0.55934656,0.040473495,0.4001799
27165,Neutral,0.9970668,0.00013806472,0.0027951575
27166,Neutral,0.9976198,6.197588e-05,0.0023182582
