ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27028,LOF,0.03883311116248272,0.014170869598146922,0.9469960192393703
27029,LOF,0.02745152815256179,0.007042093591121981,0.9655063782563162
27030,LOF,0.03500919016647971,0.0057908725187737365,0.9591999373147465
27031,LOF,0.04623412615318044,0.00690100137341124,0.9468648724734082
27032,LOF,0.0546826980843675,0.01730516102928733,0.9280121408863452
27033,LOF,0.03070842738157895,0.011460427741863835,0.9578311448765573
27034,LOF,0.03365282312191117,0.011850051001712143,0.9544971258763767
27035,LOF,0.30493230447595915,0.016853675082109748,0.6782140204419311
27036,Neutral,0.6309681218305999,0.009912186889229397,0.3591196912801707
27037,LOF,0.26884985565070363,0.014586337602322004,0.7165638067469744
27038,Neutral,0.9223658628618722,0.01451018763632953,0.06312394950179841
27039,Neutral,0.8432883257194207,0.023046493410283923,0.13366518087029533
27040,LOF,0.3713527734905832,0.03722255311180203,0.5914246733976147
27041,Neutral,0.6977746523403017,0.03747460282576345,0.2647507448339348
27042,Neutral,0.9329108406763551,0.01856849331975691,0.04852066600388799
27043,Neutral,0.8242641324552108,0.03805735191322679,0.1376785156315626
27044,LOF,0.15023613354281376,0.046354561462898826,0.8034093049942873
27045,Neutral,0.6044594694741904,0.02782712671782668,0.3677134038079829
27046,LOF,0.24307169236950757,0.054839428102588766,0.7020888795279036
27047,Neutral,0.8361130001559166,0.025291312161008047,0.13859568768307534
27048,Neutral,0.6146662198997529,0.049529434516977354,0.3358043455832697
27049,Neutral,0.8226311425874002,0.053240187187501155,0.12412867022509864
27050,Neutral,0.9411516226622059,0.010395584411646366,0.04845279292614765
27051,Neutral,0.9958339178883799,0.0015512300808251905,0.002614852030795034
27052,Neutral,0.9759361285756248,0.007123048877473464,0.01694082254690184
27053,Neutral,0.9948278411582393,0.0015360866223654995,0.003636072219395141
27054,Neutral,0.9684032356409328,0.006755203786853039,0.024841560572214202
27055,Neutral,0.9966893633155077,0.001131558562934878,0.0021790781215573055
27056,Neutral,0.9959274988184791,0.001578421412776083,0.002494079768744808
27057,Neutral,0.9934278773240763,0.002243943084540329,0.00432817959138323
27058,Neutral,0.9863962936377493,0.005298747972860854,0.008304958389389883
27059,Neutral,0.9838496019545184,0.006107073383039223,0.010043324662442309
27060,LOF,0.28152899867307174,0.03674698006024586,0.6817240212666824
27061,Neutral,0.9844745259194789,0.0055889270693180336,0.009936547011203056
27062,Neutral,0.9868340998076987,0.00536240099445777,0.0078034991978434875
27063,Neutral,0.9657738251668229,0.009291383890499817,0.024934790942677334
27064,Neutral,0.9867284270585299,0.005446086060630228,0.007825486880840025
27065,Neutral,0.9869079808795623,0.0057624948632013315,0.00732952425723638
27066,LOF,0.08622221750864005,0.05628176539999713,0.8574960170913628
27067,Neutral,0.9822725795773338,0.006033801663531536,0.01169361875913463
27068,LOF,0.18305840576257418,0.055324248647220936,0.7616173455902049
27069,Neutral,0.9581269274221959,0.00817389396244915,0.033699178615354916
27070,Neutral,0.9684468632525908,0.008744531267379362,0.022808605480029935
27071,Neutral,0.937305645518665,0.008035594737170488,0.05465875974416447
27072,Neutral,0.9847390641232621,0.005445937986809238,0.009814997889928572
27073,Neutral,0.9888649294119027,0.00516885868752409,0.0059662119005733935
27074,Neutral,0.9852589564706313,0.005747436979024139,0.008993606550344436
27075,LOF,0.06361866043448007,0.05858429164656469,0.8777970479189553
27076,Neutral,0.9848300925160637,0.00542129583589019,0.009748611648046199
27077,Neutral,0.9843549532888733,0.005485254848090971,0.010159791863035799
27078,Neutral,0.8984129323574958,0.007083414019244507,0.09450365362325978
27079,Neutral,0.9368676200751758,0.009616878924464818,0.0535155010003594
27080,Neutral,0.9891765338200159,0.004840195237558994,0.005983270942424999
27081,Neutral,0.9169066823342017,0.014499888991260293,0.06859342867453808
27082,LOF,0.24236826775156045,0.061755617576913946,0.6958761146715255
27083,Neutral,0.9835158029800547,0.005698590924408912,0.010785606095536384
27084,Neutral,0.9852634708253745,0.0053523419101473855,0.00938418726447817
27085,Neutral,0.9733542035859186,0.010389019402593439,0.016256777011488064
27086,Neutral,0.9965684178708982,0.0014009433843296256,0.0020306387447721216
27087,Neutral,0.9952871059526073,0.002058146893985374,0.0026547471534073062
27088,Neutral,0.9956956080072038,0.002148272169990078,0.0021561198228062534
27089,Neutral,0.9963187927152002,0.0016686508385135256,0.002012556446286269
27090,Neutral,0.9975455145063304,0.0011499004700247745,0.0013045850236447665
27091,Neutral,0.9942839041412088,0.0018284558488155915,0.0038876400099753573
27092,Neutral,0.9876746068315336,0.002234646082664635,0.010090747085801745
27093,LOF,0.257490394750045,0.04135688893823222,0.7011527163117228
27094,Neutral,0.8787470663240766,0.022453245682740607,0.09879968799318266
27095,LOF,0.10643277294625865,0.0190521980903153,0.8745150289634261
27096,Neutral,0.8005319992330275,0.021990526013045804,0.17747747475392675
27097,Neutral,0.9874509826404869,0.0038615047035046894,0.008687512656008445
27098,Neutral,0.9962493489416858,0.0012991869652920138,0.00245146409302206
27099,Neutral,0.9287653557475458,0.035257266820640815,0.035977377431813465
27100,Neutral,0.8875097870515034,0.0690788035472797,0.04341140940121688
27101,Neutral,0.9926995996946499,0.001344995068864787,0.0059554052364850915
27102,Neutral,0.9932485554675035,0.0012436540280136772,0.005507790504482825
27103,Neutral,0.7754545433633329,0.02224115729757696,0.20230429933909014
27104,Neutral,0.8849754219765233,0.01811287696808266,0.09691170105539389
27105,Neutral,0.9970672702151834,0.0010109249364350311,0.001921804848381617
27106,LOF,0.008763480838303686,0.006479198085926,0.9847573210757703
27107,Neutral,0.9952833636550324,0.0013776511019956096,0.0033389852429719273
27108,Neutral,0.9530673629833509,0.00728165457034798,0.0396509824463011
27109,Neutral,0.9417714700577308,0.00786067239440867,0.050367857547860675
27110,Neutral,0.9948882462340033,0.0010746900492133715,0.00403706371678322
27111,Neutral,0.9936695889430694,0.00129882326383901,0.005031587793091596
27112,Neutral,0.993638315050589,0.001520072425569846,0.004841612523841286
27113,Neutral,0.9563491107601986,0.012791996389529988,0.030858892850271543
27114,Neutral,0.9176616718393282,0.015573338977542815,0.06676498918312886
27115,Neutral,0.9958194395876071,0.0013664914507907915,0.0028140689616020973
27116,Neutral,0.4851878063780963,0.07734117512241999,0.4374710184994837
27117,Neutral,0.9936539836721917,0.0012495811971092936,0.005096435130699096
27118,Neutral,0.9683960342055576,0.004410029068596102,0.027193936725846336
27119,Neutral,0.9878138808720364,0.0021998805601021326,0.009986238567861452
27120,LOF,0.3365148598323073,0.015913168054851087,0.6475719721128416
27121,Neutral,0.9878357805722658,0.0024920824290994978,0.009672136998634763
27122,Neutral,0.9947746743982097,0.001381451039644969,0.0038438745621453747
27123,Neutral,0.9960540206411048,0.001316927975041527,0.002629051383853683
27124,Neutral,0.9872799825910453,0.004038351639043507,0.008681665769911202
27125,Neutral,0.812614292358563,0.020515870102007564,0.16686983753942952
27126,Neutral,0.9809777759372942,0.005876922169535135,0.013145301893170825
27127,LOF,0.0089141350995569,0.016228255373741212,0.974857609526702
27128,Neutral,0.9967524814280173,0.0011740496471474347,0.0020734689248352997
27129,Neutral,0.9973188902990712,0.0012963454870573645,0.0013847642138714812
27130,Neutral,0.9962353141287615,0.0015461731472455559,0.002218512723993054
27131,Neutral,0.9860463990832925,0.0028658215112584017,0.011087779405449272
27132,Neutral,0.994420505827167,0.0022617456594962526,0.00331774851333667
27133,Neutral,0.961662084642134,0.019619560544861372,0.018718354813004774
27134,Neutral,0.9970230479617863,0.0014326415687528878,0.0015443104694608518
27135,Neutral,0.9963008919858685,0.0018634426186513982,0.0018356653954798993
27136,Neutral,0.9972243609898472,0.0014645815542418123,0.0013110574559110069
27137,Neutral,0.990360435598071,0.003450667946644912,0.006188896455284175
27138,Neutral,0.9956720151429014,0.0016844927396079605,0.0026434921174905623
27139,Neutral,0.9944877965618856,0.002628813308031925,0.002883390130082503
27140,Neutral,0.9958295285680075,0.0014512106402830686,0.0027192607917093724
27141,Neutral,0.5619082432391214,0.18510731959493856,0.2529844371659401
27142,Neutral,0.9949530016639837,0.0018468358897279246,0.0032001624462884015
27143,Neutral,0.9294446879891497,0.017025023529390653,0.05353028848145981
27144,Neutral,0.995493612968312,0.0018203483467293814,0.0026860386849584844
27145,Neutral,0.9945379187561995,0.0018770888676262415,0.00358499237617424
27146,Neutral,0.9583861155062993,0.012243059481215958,0.029370825012484843
27147,Neutral,0.9955028006470052,0.002038294130495832,0.002458905222499062
27148,LOF,0.022353535826273203,0.009212927160690283,0.9684335370130365
27149,Neutral,0.9960478413083681,0.0010940136498289307,0.0028581450418029837
27150,Neutral,0.9967467597953389,0.0008550300517220817,0.0023982101529390525
27151,Neutral,0.9241602495472946,0.006942767964100475,0.0688969824886049
27152,Neutral,0.9943309532922563,0.002234099696715341,0.0034349470110284657
27153,Neutral,0.9600843605834584,0.007109431239061391,0.03280620817748039
27154,Neutral,0.9918910189525136,0.002608193574257347,0.005500787473229219
27155,Neutral,0.9894280295463261,0.003378426126187274,0.007193544327486435
27156,Neutral,0.943492553420455,0.022223138336003808,0.034284308243541214
27157,Neutral,0.9239507219142732,0.02943838193880931,0.04661089614691742
27158,Neutral,0.9909456773893669,0.003463934949884054,0.005590387660749065
27159,LOF,0.2792655350042241,0.01510027472128295,0.705634190274493
27160,Neutral,0.8787026043674581,0.007347142707469485,0.11395025292507246
27161,Neutral,0.9847220766223701,0.002177253258494601,0.013100670119135292
27162,Neutral,0.9953980090542378,0.0014868652242171787,0.003115125721544957
27163,Neutral,0.9057508547157836,0.028156066719851464,0.06609307856436482
27164,LOF,0.07430756245665554,0.15626410240324062,0.7694283351401039
27165,Neutral,0.9933337099762939,0.0013944845964106946,0.005271805427295363
27166,Neutral,0.9961401962911126,0.0009292188273121377,0.002930584881575351
27167,LOF,0.2538743918927341,0.2497297622604284,0.4963958458468376
27168,Neutral,0.7826667449762356,0.0908563553434121,0.1264768996803523
27169,Neutral,0.9968267505756131,0.001078200745014297,0.002095048679372705
27170,Neutral,0.9955367831424412,0.0016318474759541564,0.002831369381604538
27171,Neutral,0.9978623737628156,0.000809299723985007,0.00132832651319934
27172,Neutral,0.9971521260377989,0.0008064871880515522,0.002041386774149667
27173,Neutral,0.9959259939096009,0.000981575377850129,0.003092430712548985
27174,Neutral,0.9057721608315898,0.03701172330673275,0.057216115861677457
27175,Neutral,0.8998555898780555,0.0352835539313365,0.06486085619060805
27176,LOF,0.19240833893712136,0.25369853380894175,0.5538931272539369
27177,Neutral,0.8919958864078255,0.005757838296285658,0.10224627529588874
27178,Neutral,0.9116903919563052,0.0057716180784976355,0.08253798996519707
27179,Neutral,0.9726625319829484,0.003535070627635999,0.02380239738941553
27180,Neutral,0.996949138452447,0.0009818324295631279,0.002069029117989986
27181,LOF,0.2808514934585524,0.0052018509135533806,0.7139466556278942
27182,Neutral,0.9966025698958789,0.0009536603423012615,0.0024437697618198907
27183,Neutral,0.9919406477099777,0.0013937242074119037,0.006665628082610507
27184,Neutral,0.8520245649900543,0.007087404965732655,0.14088803004421294
27185,Neutral,0.9938876514089546,0.0024957659284713914,0.003616582662573927
27186,Neutral,0.7634176077369867,0.13302657848963167,0.10355581377338167
27187,Neutral,0.9766991161779766,0.0018740710293740652,0.02142681279264933
27188,Neutral,0.9818755005252323,0.0016211331497848471,0.016503366324982723
27189,Neutral,0.9838041166631588,0.00330285515671481,0.012893028180126252
27190,Neutral,0.9977237697435033,0.0008802554176796555,0.0013959748388170867
27191,Neutral,0.5774292820105588,0.013538196740514569,0.4090325212489266
27192,Neutral,0.922454243798327,0.04417415630641558,0.03337159989525736
27193,Neutral,0.7443009963458986,0.13355934169693232,0.12213966195716909
27194,Neutral,0.9953000975548865,0.0010588057727824451,0.003641096672331115
27195,Neutral,0.9151220731592123,0.006247833410038111,0.07863009343074939
27196,Neutral,0.9830894726204518,0.001536247274351686,0.015374280105196555
27197,Neutral,0.9947475781677214,0.001460965244360703,0.0037914565879177717
27198,Neutral,0.8159933139125627,0.06787405567623826,0.11613263041119908
27199,Neutral,0.8355689364209625,0.08647388969177622,0.07795717388726126
27200,Neutral,0.9932986329450232,0.0014333041625659143,0.005268062892410916
27201,Neutral,0.8964385948750296,0.06259991015353651,0.04096149497143378
27202,Neutral,0.9845895254871176,0.0042428515423649366,0.011167622970517523
27203,Neutral,0.973868277093117,0.005057300894017877,0.021074422012865163
27204,Neutral,0.9830665151229847,0.002344038921267782,0.014589445955747439
27205,GOF,0.4084053998847391,0.4527191263913212,0.1388754737239397
27206,Neutral,0.9946057784104414,0.0013213886290528705,0.0040728329605056405
27207,Neutral,0.8723258172728965,0.07295425588355137,0.05471992684355217
27208,Neutral,0.994019021730206,0.0017831815705605179,0.004197796699233494
27209,Neutral,0.9824788981393625,0.005634232106531338,0.011886869754106102
27210,Neutral,0.9896955378610953,0.0019310598358954188,0.008373402303009314
27211,Neutral,0.9861024519133889,0.0026486403309100436,0.011248907755701145
27212,Neutral,0.9925342589192404,0.0016681301542136747,0.00579761092654574
27213,Neutral,0.993840744072235,0.0013941263071494585,0.004765129620615542
27214,Neutral,0.9916151757104973,0.0018047220312525385,0.006580102258250144
27215,Neutral,0.9902392941480452,0.004232139849711978,0.005528566002242889
27216,Neutral,0.996473894650059,0.0012065282367195566,0.0023195771132213886
27217,Neutral,0.9947310488405253,0.0011102267133364966,0.004158724446138211
27218,Neutral,0.8047899228774845,0.09674398721165595,0.09846608991085942
27219,Neutral,0.8320334874360779,0.0218229922982073,0.1461435202657147
27220,Neutral,0.9875474937504128,0.005185119352641028,0.007267386896946057
27221,Neutral,0.9963445468230231,0.0014518488725531618,0.0022036043044238187
27222,Neutral,0.973794471502829,0.005978860834294564,0.02022666766287626
27223,Neutral,0.9910285108474647,0.0016821817849584713,0.007289307367576809
27224,Neutral,0.9870478566028265,0.006422056299348923,0.006530087097824619
27225,Neutral,0.9462854281879103,0.011061836797620702,0.042652735014469104
27226,Neutral,0.9950373988462097,0.0014182412207044504,0.0035443599330858017
27227,Neutral,0.9906698569349349,0.00196245823175676,0.007367684833308433
27228,Neutral,0.9942641086135208,0.0011804316694572223,0.0045554597170220715
27229,Neutral,0.9938540546393493,0.001566506154625217,0.004579439206025293
27230,Neutral,0.9542002497218409,0.012337196658727782,0.033462553619431255
27231,Neutral,0.8826383999769695,0.012475119876832667,0.10488648014619781
27232,Neutral,0.9877230087218687,0.0028132442378244085,0.00946374704030692
27233,Neutral,0.9963611295239592,0.0014227702782524374,0.0022161001977883043
27234,Neutral,0.9864113823715668,0.006999258209174745,0.006589359419258232
27235,Neutral,0.9963332427846322,0.0015982814631072858,0.0020684757522606958
27236,Neutral,0.5750889437055067,0.28549019559968053,0.13942086069481288
27237,Neutral,0.9893772855866354,0.003826752197723522,0.006795962215641172
27238,Neutral,0.9959072369588059,0.001196937339920941,0.0028958257012732256
27239,Neutral,0.9928147402657781,0.0017955082215615646,0.005389751512660505
27240,Neutral,0.9748440030172396,0.006528570501105806,0.01862742648165456
27241,Neutral,0.9874292871826283,0.004019769066353378,0.008550943751018173
27242,Neutral,0.9960808526923339,0.0014295436501168303,0.0024896036575493
27243,Neutral,0.9954238694899155,0.001544089856398357,0.003032040653686411
27244,Neutral,0.9888967575911135,0.002836011429851179,0.008267230979035327
27245,Neutral,0.9956996396349697,0.0015885026154561896,0.0027118577495743065
27246,Neutral,0.9236884608986262,0.02635522817197145,0.049956310929402406
27247,Neutral,0.9913002701724224,0.0046880960313366166,0.004011633796241021
27248,Neutral,0.9581808293665541,0.02977039958678702,0.012048771046658883
27249,Neutral,0.9872790925062266,0.008448321857803082,0.004272585635970376
27250,Neutral,0.9426909202760797,0.034553174340372625,0.022755905383547763
27251,Neutral,0.9237756666413683,0.04848562578019136,0.027738707578440262
27252,Neutral,0.9877558825726984,0.00487327930692107,0.007370838120380547
27253,Neutral,0.9909975287583227,0.0029575231377017954,0.006044948103975456
27254,Neutral,0.9971755043588788,0.001269789775269598,0.0015547058658515961
27255,Neutral,0.9348904621216867,0.029531492073330556,0.03557804580498268
27256,Neutral,0.9614417126896434,0.013575030764752923,0.024983256545603797
27257,LOF,0.15380794930510114,0.045213280586266946,0.8009787701086318
27258,Neutral,0.9967007395201307,0.001412684025120537,0.001886576454748649
27259,Neutral,0.8966269931632788,0.02000840989128896,0.0833645969454321
27260,Neutral,0.9928870604417146,0.002561109223245674,0.004551830335039623
27261,Neutral,0.9965863331538349,0.0018008782390443784,0.0016127886071208243
27262,Neutral,0.9104289404764395,0.04858911068948348,0.04098194883407705
27263,Neutral,0.9972073078366689,0.0013390317349476141,0.0014536604283836357
27264,Neutral,0.9936851688803211,0.002259757479024418,0.00405507364065436
27265,Neutral,0.9962153820188471,0.0020202294097830136,0.0017643885713698937
27266,Neutral,0.9965807648519656,0.0014782004203982397,0.0019410347276363636
27267,Neutral,0.996406302220913,0.0015570931018572814,0.002036604677229611
27268,Neutral,0.8644546975869905,0.018287741735436257,0.11725756067757326
27269,Neutral,0.9075182090817056,0.0639261125784316,0.028555678339862858
27270,Neutral,0.9963596764583995,0.0016372331814698718,0.002003090360130742
27271,Neutral,0.9721872926698322,0.002548518189718112,0.02526418914044959
27272,Neutral,0.9973412858267394,0.0009148412215214312,0.0017438729517390624
27273,Neutral,0.9972479053990028,0.0009351931369603866,0.0018169014640368765
27274,Neutral,0.9918158723481905,0.002214771700519186,0.005969355951290321
27275,LOF,0.46919917934041,0.05721918158346531,0.4735816390761247
27276,Neutral,0.9976523352678753,0.000868492296834864,0.001479172435289758
27277,Neutral,0.9967134108942648,0.0011098075788476623,0.002176781526887418
27278,Neutral,0.9963890549433508,0.0009184392360204042,0.0026925058206287394
27279,Neutral,0.9962333020004486,0.0011966475479528616,0.002570050451598498
27280,Neutral,0.9081913161556048,0.013388274788992913,0.07842040905540226
27281,LOF,0.2889228781715926,0.05183334072332978,0.6592437811050775
27282,Neutral,0.9865692973826754,0.0020283665840298754,0.011402336033294729
27283,LOF,0.13682804867888895,0.013181438262834404,0.8499905130582766
27284,LOF,0.23908868317499862,0.009887315304026003,0.7510240015209754
27285,Neutral,0.9967660056338193,0.000999684103182992,0.0022343102629976707
27286,Neutral,0.9970144322465178,0.0008153031385572389,0.002170264614924889
27287,LOF,0.24024880093175657,0.013356820307917997,0.7463943787603254
27288,Neutral,0.8562459990154786,0.05043869083969124,0.09331531014483017
27289,Neutral,0.9944755601945602,0.00202385515748382,0.0035005846479559508
27290,Neutral,0.9903922334368263,0.0031492237904019982,0.006458542772771661
27291,Neutral,0.9924978801218175,0.0028962808220578946,0.004605839056124576
27292,Neutral,0.9961475058307588,0.0016756444594033817,0.0021768497098379235
27293,Neutral,0.9963523438792469,0.0011974391394969108,0.0024502169812560285
27294,Neutral,0.9953458151278002,0.0019787333866385644,0.002675451485561265
27295,Neutral,0.5718277811664382,0.01838999090529849,0.4097822279282633
27296,Neutral,0.8855206482738064,0.007724388458632381,0.10675496326756134
27297,Neutral,0.9958332133538637,0.0012423006620526909,0.0029244859840837963
27298,Neutral,0.9435726121242705,0.014138456243189044,0.04228893163254061
27299,LOF,0.21603913117551693,0.06588776982384026,0.7180730990006428
27300,Neutral,0.9948219701793707,0.0012126740653753876,0.0039653557552540115
27301,Neutral,0.47873899721885554,0.08370814462455925,0.4375528581565852
27302,Neutral,0.949567138271392,0.011223051071861273,0.03920981065674664
27303,Neutral,0.9898291900908909,0.0016729944197442302,0.008497815489364796
27304,Neutral,0.9973968470611224,0.0011553897749781608,0.0014477631638994434
27305,Neutral,0.9939664492217939,0.0017091960768759152,0.0043243547013303435
27306,Neutral,0.4977099694817893,0.013254581361524373,0.48903544915668634
27307,Neutral,0.9972651939699155,0.0009093169212162747,0.0018254891088681669
27308,Neutral,0.8670203569742329,0.03171910133382841,0.10126054169193875
27309,Neutral,0.9952495982481088,0.001241956407439494,0.003508445344451643
27310,Neutral,0.997362547938266,0.0008713390466008863,0.0017661130151331189
27311,Neutral,0.9840940025939172,0.002501713276895952,0.013404284129186872
27312,Neutral,0.9053817142801525,0.004127587471126228,0.09049069824872119
27313,Neutral,0.9950279320271717,0.0011476331546786418,0.003824434818149594
27314,Neutral,0.9969484368478284,0.0008694895577567031,0.0021820735944148555
27315,Neutral,0.7984546846802604,0.04083491867909763,0.16071039664064204
27316,Neutral,0.986931639646441,0.0028850047234393822,0.01018335563011972
27317,LOF,0.18804639238307613,0.011521634175170914,0.8004319734417529
27318,Neutral,0.9962058743470172,0.0009947218823620682,0.0027994037706207697
27319,Neutral,0.896369384142447,0.025360590289683856,0.07827002556786905
27320,Neutral,0.9827985207534535,0.001975857954376548,0.01522562129216995
27321,Neutral,0.6925471963847645,0.012957530187241198,0.29449527342799425
27322,Neutral,0.9967777000704225,0.0011398363508814849,0.002082463578696002
27323,Neutral,0.746486971123773,0.03577944582037888,0.217733583055848
27324,Neutral,0.9955710479583681,0.001162327969112217,0.00326662407251956
27325,Neutral,0.995240345364895,0.0022227038811822152,0.0025369507539227355
27326,Neutral,0.4562648102739561,0.3916590254177904,0.1520761643082536
27327,Neutral,0.9908103416646887,0.001685988674490375,0.007503669660820989
27328,Neutral,0.8682478034110491,0.007478496551267733,0.12427370003768319
27329,LOF,0.040226710481985575,0.03878465661503635,0.9209886329029779
27330,Neutral,0.997289626040338,0.0007059035581073133,0.0020044704015547074
27331,Neutral,0.9932343128480178,0.0011852769329280925,0.005580410219054355
27332,Neutral,0.9266082192429512,0.01451503136738249,0.05887674938966628
27333,Neutral,0.9016278157722676,0.01263475286979447,0.08573743135793802
27334,Neutral,0.9433344259811456,0.015736202767805976,0.040929371251048396
27335,Neutral,0.9915692015579899,0.003771512469102473,0.004659285972907665
27336,Neutral,0.994439005898066,0.0012596236043760736,0.004301370497558
27337,Neutral,0.8508551240483153,0.019564095828271004,0.1295807801234137
27338,Neutral,0.9919761909166308,0.0018434381432257964,0.006180370940143506
27339,Neutral,0.9784110897154651,0.0071878544058899905,0.01440105587864492
27340,Neutral,0.8564129441760693,0.0312736897808573,0.11231336604307351
27341,Neutral,0.9978196582620843,0.001146907414070257,0.0010334343238454283
27342,Neutral,0.99587233254138,0.0016615744394352656,0.002466093019184809
27343,Neutral,0.99200826175892,0.0031339175078532637,0.004857820733226703
27344,Neutral,0.9704889077085643,0.009496493939988762,0.020014598351446755
27345,LOF,0.01685443335632633,0.015243476442956786,0.9679020902007168
27346,LOF,0.17504277661515244,0.10534003817445775,0.7196171852103898
27347,LOF,0.3575121593097811,0.20739554944008606,0.43509229125013293
27348,Neutral,0.996827279886839,0.0012696595357255403,0.0019030605774353888
27349,Neutral,0.6685336830989644,0.07966000167650582,0.25180631522452973
27350,LOF,0.04555751435351544,0.019539500000033384,0.9349029856464512
27351,Neutral,0.9127216243537867,0.016102837009814935,0.07117553863639826
27352,Neutral,0.8841356188533859,0.08532596839985797,0.030538412746756102
27353,Neutral,0.9780830576891053,0.01150990360025496,0.010407038710639716
27354,Neutral,0.9967405727019029,0.0011549240846282288,0.0021045032134690434
27355,Neutral,0.9965690614146948,0.0012964176718759867,0.002134520913429154
27356,Neutral,0.9481934132649396,0.022283930766387603,0.029522655968672835
27357,Neutral,0.9859464983526162,0.0026510714386385483,0.011402430208745552
27358,Neutral,0.9965683484468398,0.0015649583077739083,0.0018666932453862445
27359,Neutral,0.9784545813637272,0.0067503588464653845,0.014795059789807566
27360,Neutral,0.9933101542891808,0.0008164777046269469,0.005873368006192273
27361,Neutral,0.9057933416435245,0.003190985581178976,0.09101567277529646
27362,Neutral,0.9781066382268984,0.004488505422904584,0.017404856350196975
27363,Neutral,0.949557886471573,0.004186283188899189,0.046255830339527994
27364,Neutral,0.8885842155881335,0.003550643396978581,0.10786514101488792
27365,Neutral,0.9520963622979539,0.0059291085198393025,0.0419745291822067
27366,Neutral,0.9305800204434361,0.005402259878715599,0.0640177196778484
27367,Neutral,0.9899145232248362,0.0031237367262732796,0.006961740048890558
27368,Neutral,0.9650996993945256,0.005685984428617573,0.029214316176856842
27369,LOF,0.11689223027135039,0.02294590269605626,0.8601618670325935
27370,LOF,0.02634653882520529,0.015768402906519402,0.9578850582682753
27371,Neutral,0.988836766634343,0.0023667600446562478,0.008796473321000621
27372,LOF,0.39585847425649884,0.02202651325629171,0.5821150124872094
27373,Neutral,0.9099054172202709,0.01254949066681148,0.07754509211291769
27374,LOF,0.2764121440317601,0.020972761362387727,0.7026150946058521
27375,Neutral,0.6021064330282897,0.054830057385285555,0.34306350958642473
27376,Neutral,0.9180149673718554,0.015261398386661396,0.06672363424148331
27377,Neutral,0.996679465337856,0.001005452930810963,0.0023150817313329296
27378,Neutral,0.9955380510668979,0.001337876719782685,0.0031240722133195533
27379,Neutral,0.994507231689722,0.0014871544057051098,0.004005613904572868
27380,Neutral,0.997170792952207,0.0013368776804940188,0.0014923293672989496
27381,Neutral,0.9963748460308921,0.0011873178949603426,0.0024378360741474318
27382,Neutral,0.9628934284824706,0.013197489740478774,0.023909081777050714
27383,Neutral,0.9972406663539564,0.0013905610908032653,0.0013687725552403473
27384,Neutral,0.9858746239181483,0.0030575843012448016,0.011067791780606793
27385,Neutral,0.9943248465305313,0.0019541050573348333,0.003721048412133719
27386,Neutral,0.4437740259307467,0.1658071068277229,0.3904188672415304
27387,Neutral,0.9455226994740716,0.018753281949043486,0.03572401857688481
27388,Neutral,0.9959304334841853,0.001753743018298787,0.0023158234975158374
27389,LOF,0.016730535619815343,0.0024655726470242676,0.9808038917331604
27390,Neutral,0.8714494138154163,0.005766075229719163,0.12278451095486462
27391,Neutral,0.995883346381707,0.0014716913181758978,0.002644962300117136
27392,LOF,0.2474403863270892,0.031089048623943995,0.7214705650489668
27393,Neutral,0.9928110901049524,0.002853099466382904,0.004335810428664685
27394,Neutral,0.8922188827670907,0.007131869911340017,0.10064924732156932
27395,Neutral,0.9725402517081981,0.007771670161517003,0.019688078130284926
27396,LOF,0.017365830215716558,0.3830626934553228,0.5995714763289607
27397,Neutral,0.9203996886412611,0.047095689319894066,0.03250462203884477
27398,Neutral,0.9269380907301866,0.032891446930322116,0.04017046233949133
27399,Neutral,0.9951968527054704,0.001677632829135049,0.0031255144653946293
27400,Neutral,0.9957094288416617,0.0015056793994242558,0.0027848917589139506
27401,Neutral,0.9949066454947734,0.001424699909756222,0.0036686545954704875
27402,Neutral,0.9598278145138218,0.0036734484270331547,0.036498737059145143
27403,Neutral,0.9957373194668859,0.0011897342582384816,0.0030729462748755572
27404,Neutral,0.9965327218036697,0.0010415046866246477,0.0024257735097056505
27405,Neutral,0.9933585169329969,0.002282239267586358,0.004359243799416688
27406,LOF,0.3917404041505584,0.020676566287717597,0.587583029561724
27407,Neutral,0.7304181536062052,0.02000784818937423,0.24957399820442047
27408,Neutral,0.8742023211261756,0.007747666436229608,0.11805001243759478
27409,Neutral,0.9953343020223568,0.0013503745785546318,0.003315323399088674
27410,Neutral,0.9758027835599986,0.003234794111236144,0.02096242232876521
27411,Neutral,0.9758315012336319,0.002907756874143046,0.021260741892225054
27412,LOF,0.18545532243313145,0.013355834178749757,0.8011888433881187
27413,Neutral,0.9839160022201136,0.0030741451021671713,0.01300985267771916
27414,Neutral,0.9537007966148265,0.002897087067809818,0.043402116317363584
27415,Neutral,0.9892850354760097,0.002396409605213437,0.008318554918776783
27416,Neutral,0.5544713463866727,0.019081676168992548,0.4264469774443348
27417,Neutral,0.8375423805173325,0.013945986587323373,0.14851163289534408
27418,Neutral,0.9634940195148403,0.01007261522292679,0.026433365262232878
27419,LOF,0.03947758300707925,0.033926747126637236,0.9265956698662834
27420,Neutral,0.904141412538209,0.01600666232334409,0.0798519251384468
27421,Neutral,0.9516797657407747,0.010626701511865315,0.03769353274735984
27422,Neutral,0.9910838670232809,0.00208831369732954,0.006827819279389743
