ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27009,LOF,0.1045047611837518,0.020037002868388887,0.8754582359478594
27010,LOF,0.024390970326376903,0.031137980932647958,0.9444710487409751
27011,Neutral,0.6552826504091604,0.015501780121360697,0.3292155694694789
27012,LOF,0.27873725886303596,0.13965829549767267,0.5816044456392913
27013,LOF,0.2001647420588672,0.018033049788098717,0.7818022081530341
27014,LOF,0.2472328695647786,0.07560569481553514,0.6771614356196863
27015,LOF,0.1136059444621507,0.021350154866846716,0.8650439006710026
27016,LOF,0.37786187005141225,0.02952548106338584,0.592612648885202
27017,LOF,0.12970162975668006,0.007095046106249246,0.8632033241370707
27018,LOF,0.2257296811123775,0.024636630878880187,0.7496336880087422
27019,LOF,0.1774870701343945,0.14956688269590587,0.6729460471696996
27020,LOF,0.22533023986025852,0.13075955605312345,0.643910204086618
27021,LOF,0.09829559149346269,0.10842953796288657,0.7932748705436508
27022,LOF,0.18227942635572827,0.1519325962363801,0.6657879774078916
27023,LOF,0.07168701620013143,0.05415678639864464,0.8741561974012239
27024,LOF,0.13919408989177026,0.18270016702635733,0.6781057430818724
27025,LOF,0.21826421172237612,0.11962365666111678,0.6621121316165071
27026,LOF,0.184807497404539,0.01877955035362442,0.7964129522418365
27027,LOF,0.14638047766564788,0.03424369626877002,0.8193758260655821
27028,LOF,0.0783735825099298,0.02966849099841655,0.8919579264916537
27029,LOF,0.09685688837490274,0.015025109091106952,0.8881180025339902
27030,LOF,0.1512145183055747,0.008698878171881011,0.8400866035225443
27031,Neutral,0.5058697097188115,0.04774942193842348,0.446380868342765
27032,Neutral,0.4440308739261689,0.1571760359088891,0.39879309016494185
27033,LOF,0.1512597803133456,0.10082608157439203,0.7479141381122624
27034,LOF,0.16971831294867193,0.0981305984852304,0.7321510885660977
27035,Neutral,0.537106862171104,0.12953228389276927,0.3333608539361268
27036,Neutral,0.5762014000059658,0.10859343342167771,0.3152051665723565
27037,Neutral,0.4684955472948617,0.13309505727419282,0.39840939543094533
27038,Neutral,0.8057918956735775,0.021740428919977937,0.17246767540644453
27039,Neutral,0.5875594875022199,0.042120939929393156,0.370319572568387
27040,LOF,0.4540233725008225,0.050809688063501966,0.49516693943567563
27041,Neutral,0.532864429219922,0.04620079503850939,0.42093477574156857
27042,Neutral,0.7822794475805006,0.027764484903821895,0.18995606751567742
27043,Neutral,0.5980759620802242,0.042627693594534034,0.3592963443252418
27044,LOF,0.4016916770396429,0.05263163259644464,0.5456766903639124
27045,Neutral,0.5229585682273453,0.03979561626080215,0.43724581551185254
27046,LOF,0.396976898127508,0.06516066977060868,0.5378624321018833
27047,Neutral,0.6001883466657559,0.043122985449954125,0.35668866788428993
27048,LOF,0.4619769721449451,0.05271139753461739,0.48531163032043767
27049,Neutral,0.6414300308065272,0.043601794402530966,0.3149681747909418
27050,Neutral,0.8243079817918149,0.018525223815001192,0.15716679439318398
27051,Neutral,0.9732438431296819,0.008385483623878292,0.01837067324643974
27052,Neutral,0.8061557912856185,0.04584000020436282,0.14800420851001875
27053,Neutral,0.9365549800520235,0.002295173371875648,0.06114984657610078
27054,Neutral,0.860353350692862,0.04963028401858185,0.09001636528855596
27055,Neutral,0.9704657977425405,0.005902866170258739,0.023631336087200732
27056,Neutral,0.9859818392201841,0.0011638823028499554,0.012854278476965943
27057,Neutral,0.9760407924471743,0.001020738697670143,0.02293846885515542
27058,Neutral,0.9288023219825278,0.00946359735994918,0.06173408065752298
27059,Neutral,0.9400434592154723,0.009648652694775056,0.05030788808975249
27060,LOF,0.33145258884107165,0.20937814889936848,0.4591692622595598
27061,Neutral,0.9422547668272268,0.005072897606013843,0.052672335566759584
27062,Neutral,0.8736074178647789,0.04382320041007393,0.08256938172514709
27063,Neutral,0.8962747168361028,0.016752612944847384,0.08697267021904978
27064,Neutral,0.9311771050766201,0.010529133413301103,0.05829376151007896
27065,Neutral,0.9086875060007582,0.03200524071200713,0.05930725328723476
27066,LOF,0.3364471513894872,0.20370294190282975,0.45984990670768305
27067,Neutral,0.9347937957378267,0.0076795622575409695,0.057526642004632325
27068,LOF,0.3634588676664456,0.20347924308562126,0.4330618892479331
27069,Neutral,0.7402770944748356,0.04925658620527322,0.21046631931989118
27070,Neutral,0.896010941516772,0.016289649981884424,0.08769940850134367
27071,Neutral,0.6753121140867113,0.05205121621033884,0.27263666970295
27072,Neutral,0.9126545826716237,0.011519643802494412,0.07582577352588188
27073,Neutral,0.9344298414068812,0.011843618772463165,0.05372653982065552
27074,Neutral,0.913544215448221,0.016193353189758283,0.07026243136202075
27075,LOF,0.26706798303008583,0.23033513907069036,0.5025968778992238
27076,Neutral,0.9377313676815517,0.010095249853451591,0.05217338246499671
27077,Neutral,0.9347373204501991,0.008913866326538662,0.05634881322326228
27078,LOF,0.37796427231656915,0.04009272201125284,0.5819430056721779
27079,Neutral,0.7600128877043967,0.07924116392852862,0.16074594836707487
27080,Neutral,0.9272897561835912,0.012020180932175582,0.06069006288423325
27081,Neutral,0.6284930590726848,0.12570072013384262,0.24580622079347253
27082,LOF,0.36264606420795187,0.215894651554286,0.4214592842377622
27083,Neutral,0.9230212959155022,0.014731029431366916,0.062247674653130934
27084,Neutral,0.8096710543381646,0.04644531509640708,0.14388363056542827
27085,Neutral,0.8502399433216704,0.036689773281634856,0.11307028339669471
27086,Neutral,0.9768397182525383,0.0015203635058858573,0.02163991824157574
27087,Neutral,0.9477648935750567,0.007661955286133814,0.044573151138809504
27088,Neutral,0.9755171587333421,0.0016419374664918846,0.022840903800165922
27089,Neutral,0.9867270981635877,0.0018301515862572668,0.011442750250155157
27090,Neutral,0.9919883834449856,0.0008574333088635833,0.007154183246150889
27091,Neutral,0.934428784795825,0.0036437377860063444,0.061927477418168536
27092,Neutral,0.8169338305299004,0.01599191995573632,0.1670742495143634
27093,LOF,0.3474188134796098,0.14905859229502255,0.5035225942253676
27094,Neutral,0.688062581543558,0.07520426267759185,0.23673315577885012
27095,Neutral,0.5569936475914329,0.02231532553859376,0.4206910268699734
27096,Neutral,0.5486195693318733,0.08480353100075327,0.36657689966737345
27097,Neutral,0.9221975619277709,0.003851820185677417,0.07395061788655169
27098,Neutral,0.973127035827775,0.0012097537147760728,0.025663210457448862
27099,Neutral,0.6544652273682601,0.10189306966797435,0.2436417029637655
27100,Neutral,0.5786306164412848,0.14529273164001977,0.2760766519186954
27101,Neutral,0.9444049457448196,0.00429757668321189,0.051297477571968654
27102,Neutral,0.9577043392866209,0.0014608216463260618,0.040834839067053055
27103,Neutral,0.5458626273021886,0.0815734771826864,0.372563895515125
27104,Neutral,0.6650237937683681,0.06567415577152494,0.269302050460107
27105,Neutral,0.9887506128133144,0.0008763591876601467,0.010373027999025307
27106,LOF,0.08667441229626388,0.03174670737806071,0.8815788803256754
27107,Neutral,0.9578586541600524,0.0006980224450805684,0.04144332339486701
27108,Neutral,0.5777752727393818,0.017951167043197918,0.4042735602174202
27109,Neutral,0.5776415278834148,0.017951167043197918,0.4044073050733873
27110,Neutral,0.9811361678648639,0.0014455511672649022,0.017418280967871225
27111,Neutral,0.9642972856481441,0.0023139872492823933,0.0333887271025735
27112,Neutral,0.9443559124164185,0.0029714363688576793,0.05267265121472391
27113,Neutral,0.6881650809817605,0.08303497251479376,0.22879994650344562
27114,Neutral,0.6974424477246546,0.058927726753536115,0.24362982552180915
27115,Neutral,0.8351031212356067,0.02674957808738817,0.1381473006770051
27116,Neutral,0.4878419264887351,0.1317186995704194,0.3804393739408454
27117,Neutral,0.9811773805358333,0.0017230656148795325,0.017099553849287172
27118,Neutral,0.5423385329862719,0.061952698550754144,0.3957087684629739
27119,Neutral,0.9684488909859218,0.0032171500832381098,0.028333958930840113
27120,LOF,0.4061355836929822,0.09472246092975245,0.49914195537726547
27121,Neutral,0.9610901890531979,0.005746062837211446,0.033163748109590586
27122,Neutral,0.8647906735305548,0.016505098930553637,0.11870422753889147
27123,Neutral,0.9674052773260833,0.0015201183634023768,0.03107460431051447
27124,Neutral,0.88068692115949,0.012191941291220025,0.10712113754929004
27125,Neutral,0.5500989417523376,0.11383384748176387,0.3360672107658985
27126,Neutral,0.7537071741450976,0.06391970520955444,0.18237312064534797
27127,LOF,0.03545960052880941,0.019716497129515998,0.9448239023416746
27128,Neutral,0.9931900165737125,5.6630556104075344e-05,0.0067533528701833375
27129,Neutral,0.9967131846393259,0.0001400804863458554,0.003146734874328075
27130,Neutral,0.9879758784876443,0.002070259193082347,0.009953862319273355
27131,Neutral,0.9071393447164016,0.0017689393766343712,0.09109171590696409
27132,Neutral,0.9623264391281398,0.011349100901804795,0.026324459970055395
27133,Neutral,0.667764021692829,0.09779887843730647,0.23443709986986455
27134,Neutral,0.9896157496620265,0.003170635247425337,0.007213615090548267
27135,Neutral,0.989869430150918,0.003235230094015309,0.006895339755066551
27136,Neutral,0.9869570273745756,0.00424822643705524,0.008794746188369196
27137,Neutral,0.9615459466527736,0.012748957671339803,0.025705095675886514
27138,Neutral,0.9792869276022936,0.0069445611827498015,0.013768511214956666
27139,Neutral,0.9636199179082615,0.0020235601762009035,0.03435652191553763
27140,Neutral,0.9869773871612088,0.004643058690537888,0.008379554148253305
27141,Neutral,0.5123006830096485,0.12071314109027591,0.3669861759000756
27142,Neutral,0.931689677008203,0.004735263115505175,0.06357505987629164
27143,Neutral,0.47804132090993506,0.057036361229041196,0.4649223178610237
27144,Neutral,0.9582614590891675,0.0015174562565201924,0.040221084654312206
27145,Neutral,0.9464519766133134,0.0012612223336254636,0.052286801053061216
27146,Neutral,0.7797023277237394,0.015120509887855143,0.20517716238840547
27147,Neutral,0.9774871323894221,0.008772780427049705,0.013740087183528229
27148,LOF,0.07145053986001874,0.040154933782320594,0.8883945263576606
27149,Neutral,0.916853562230799,0.011350632663557313,0.0717958051056438
27150,Neutral,0.9831995474737956,0.002578560829325843,0.014221891696878694
27151,Neutral,0.6218588523666746,0.09672935651158715,0.28141179112173825
27152,Neutral,0.8971152793623456,0.014029405331030661,0.08885531530662373
27153,Neutral,0.7675688163922596,0.002760118607220025,0.22967106500052048
27154,Neutral,0.8940198751389977,0.022858202098539542,0.08312192276246264
27155,Neutral,0.899677132093086,0.01671955368083878,0.08360331422607513
27156,Neutral,0.6396129672811296,0.09336666595473864,0.2670203667641316
27157,Neutral,0.6683728622658053,0.10086028682089582,0.2307668509132989
27158,Neutral,0.8889529326427007,0.015419912927745971,0.0956271544295533
27159,Neutral,0.6908268849567124,0.003244971667226944,0.3059281433760607
27160,Neutral,0.623501750951373,0.01463296147844514,0.3618652875701819
27161,Neutral,0.8963972463428707,0.006927872829487218,0.09667488082764221
27162,Neutral,0.8767052180627904,0.01010687307719677,0.11318790886001273
27163,Neutral,0.6047302949342478,0.1327111994092932,0.262558505656459
27164,Neutral,0.49475476537060736,0.14698912911313775,0.3582561055162547
27165,Neutral,0.9465217537927333,0.0006239628021788772,0.05285428340508781
27166,Neutral,0.9809120992128386,0.00024514931905731427,0.01884275146810397
27167,Neutral,0.5354029073611181,0.12314793174357648,0.34144916089530547
27168,Neutral,0.5226972581880883,0.1754137529659117,0.3018889888459999
27169,Neutral,0.9459075948089712,0.003302635960814888,0.05078976923021372
27170,Neutral,0.9078361565173322,0.01750452716347451,0.0746593163191932
27171,Neutral,0.9754521536449137,0.00027632641744856174,0.024271519937637778
27172,Neutral,0.9668748716094975,0.00046103690148250866,0.03266409148901998
27173,Neutral,0.9841008349002245,0.0002293229507809745,0.01566984214899462
27174,Neutral,0.5867079623009513,0.12666692279507907,0.2866251149039695
27175,Neutral,0.6660899250927032,0.10182703609343127,0.2320830388138656
27176,Neutral,0.524601502744376,0.12732083719258666,0.3480776600630373
27177,Neutral,0.652402117010881,0.06067862960423687,0.28691925338488206
27178,Neutral,0.6150706888758085,0.06843091234137631,0.31649839878281505
27179,Neutral,0.8587535530340175,0.01926234122842298,0.12198410573755954
27180,Neutral,0.9899830664861216,0.0023756939644921345,0.007641239549386411
27181,LOF,0.11859783974483086,0.018083268349824613,0.8633188919053444
27182,Neutral,0.9800805872605266,0.005892279138964407,0.014027133600508876
27183,Neutral,0.9553260492642047,0.004929467241122317,0.0397444834946728
27184,LOF,0.3738948892512314,0.07600338556447174,0.5501017251842968
27185,Neutral,0.8993443609199625,0.005738915484047145,0.09491672359599045
27186,LOF,0.4391924827547432,0.1206386310304884,0.44016888621476835
27187,Neutral,0.880608423603594,0.005130293646237674,0.1142612827501683
27188,Neutral,0.8880866625113156,0.013397863602294346,0.09851547388639002
27189,Neutral,0.831365297485031,0.03391667797742406,0.13471802453754497
27190,Neutral,0.992433762009097,0.0003500442613236485,0.007216193729579398
27191,LOF,0.3701448826921806,0.08978104850888095,0.5400740687989385
27192,Neutral,0.7926276328610999,0.05382699490629413,0.15354537223260592
27193,LOF,0.24913051654901774,0.24263432610251945,0.5082351573484628
27194,Neutral,0.9650159977752111,0.0003706461964824713,0.03461335602830648
27195,Neutral,0.6445512514888654,0.06113535301874393,0.2943133954923908
27196,Neutral,0.9208113728061412,0.0012109283938532933,0.07797769880000543
27197,Neutral,0.9372922943412435,0.010925233286768803,0.051782472371987784
27198,LOF,0.35109755640516127,0.19283122341535816,0.4560712201794806
27199,LOF,0.40175845593368237,0.17940303771375962,0.4188385063525581
27200,Neutral,0.9808836293704122,0.0019907427746420365,0.017125627854945803
27201,Neutral,0.5838599818741647,0.17438743651086597,0.2417525816149694
27202,Neutral,0.8911070723021816,0.00895717253859454,0.09993575515922387
27203,Neutral,0.8324578101997444,0.02943747231405003,0.1381047174862056
27204,Neutral,0.8385518092105362,0.01810501714654915,0.14334317364291474
27205,LOF,0.27573819333422994,0.2534268971692102,0.47083490949655993
27206,Neutral,0.98719526420568,0.0012918310803789938,0.011512904713940925
27207,Neutral,0.5268452660948729,0.14156813152224265,0.33158660238288434
27208,Neutral,0.8984197198110535,0.011861906014779832,0.08971837417416666
27209,Neutral,0.8445095378959022,0.017787149643645642,0.13770331246045228
27210,Neutral,0.906036693197157,0.010316501322826358,0.08364680548001667
27211,Neutral,0.9016398744692802,0.024008793586349816,0.0743513319443699
27212,Neutral,0.9339923606503591,0.007404319104829277,0.05860332024481156
27213,Neutral,0.9772760584483763,0.0023343971795819645,0.020389544372041667
27214,Neutral,0.9208498329436969,0.011396860463260732,0.06775330659304235
27215,Neutral,0.91777031409764,0.005419895880204456,0.07680979002215545
27216,Neutral,0.9932494314335051,0.0016192208602693267,0.005131347706225564
27217,Neutral,0.9796757901265887,0.0014170153461273885,0.01890719452728413
27218,Neutral,0.6252739975503656,0.1345290389476031,0.24019696350203146
27219,Neutral,0.7442507701949242,0.006661510942476419,0.24908771886259928
27220,Neutral,0.8813221417428897,0.008567529247292219,0.11011032900981815
27221,Neutral,0.993607373304721,0.0010269778027068184,0.005365648892572292
27222,Neutral,0.8746194810687246,0.023017188407134886,0.10236333052414043
27223,Neutral,0.9442992086470438,0.005573911611854086,0.05012687974110205
27224,Neutral,0.8124611491581557,0.011702620139709569,0.1758362307021349
27225,Neutral,0.7723268108753782,0.006646078843710983,0.22102711028091065
27226,Neutral,0.9863817466133521,0.0007893644123756704,0.012828888974272049
27227,Neutral,0.8934233944193045,0.01581007615309032,0.09076652942760502
27228,Neutral,0.9853346302729324,0.0010016813153989163,0.0136636884116686
27229,Neutral,0.9851039832941159,0.0011156812514993735,0.013780335454384741
27230,Neutral,0.7571801014145059,0.04466874297766977,0.19815115560782443
27231,Neutral,0.7285655548603706,0.04425647610847889,0.22717796903115062
27232,Neutral,0.9185123750575537,0.013738116990098413,0.06774950795234791
27233,Neutral,0.9917038877165476,0.0016353933604123976,0.006660718923040024
27234,Neutral,0.8122287461340381,0.012844960086905043,0.1749262937790568
27235,Neutral,0.984161772357028,0.001526326571320346,0.014311901071651645
27236,Neutral,0.49804365911622633,0.18267246998639028,0.3192838708973833
27237,Neutral,0.864015068930679,0.019832085773151837,0.11615284529616914
27238,Neutral,0.9826428910300944,0.0024217109205117663,0.014935398049393842
27239,Neutral,0.9707487669392754,0.003773413777749275,0.025477819282975267
27240,Neutral,0.9249942451106573,0.0033412161829381765,0.07166453870640452
27241,Neutral,0.8943205615117682,0.0059449581171311175,0.09973448037110061
27242,Neutral,0.9752026556781476,0.002421464089454681,0.022375880232397664
27243,Neutral,0.9579734964224601,0.004575220400150226,0.03745128317738976
27244,Neutral,0.8494770453071833,0.028396258049183234,0.12212669664363332
27245,Neutral,0.9753959578990371,0.0021137267961924126,0.022490315304770456
27246,Neutral,0.6303717921383408,0.09676969450324421,0.2728585133584149
27247,Neutral,0.9506682649819772,0.007390205107180527,0.041941529910842296
27248,Neutral,0.7463754581304352,0.10534966721979404,0.1482748746497707
27249,Neutral,0.9573328926547143,0.002686888573837063,0.039980218771448695
27250,Neutral,0.637597327749001,0.1346257180639351,0.2277769541870637
27251,Neutral,0.49678979797116063,0.19188620155948766,0.3113240004693517
27252,Neutral,0.9514825232469517,0.004020106568983591,0.044497370184064716
27253,Neutral,0.9383391402970959,0.0027762614716834748,0.05888459823122069
27254,Neutral,0.9867198410985305,0.0014568490710861704,0.011823309830383393
27255,Neutral,0.7189367985011915,0.10322680581353402,0.17783639568527435
27256,Neutral,0.849471723681095,0.0021751581686771646,0.14835311815022773
27257,LOF,0.3349009930980396,0.14090248180133308,0.5241965251006273
27258,Neutral,0.9965560683565532,8.214858771666112e-05,0.0033617830557299984
27259,Neutral,0.8108506496093691,0.002077445543340621,0.1870719048472904
27260,Neutral,0.9803218728490981,0.0019472993784126929,0.017730827772489292
27261,Neutral,0.9407005185344358,0.005691818341189094,0.05360766312437519
27262,Neutral,0.5771054195843264,0.12174617776145334,0.3011484026542204
27263,Neutral,0.994540256245545,0.0005080765432921138,0.004951667211162857
27264,Neutral,0.9699335323109238,0.003005261632715122,0.02706120605636101
27265,Neutral,0.9863049026324098,0.0031984162796132014,0.010496681087977144
27266,Neutral,0.99097078349124,0.00118033460379034,0.007848881904969568
27267,Neutral,0.991211887128054,0.0008522404200778513,0.007935872451868192
27268,Neutral,0.852587849287831,0.015394549555472483,0.13201760115669656
27269,Neutral,0.7372849458849018,0.08601306355794819,0.17670199055715008
27270,Neutral,0.9750586822830916,0.0015793691135523443,0.023361948603356223
27271,Neutral,0.794675423539442,0.02658109515827506,0.17874348130228304
27272,Neutral,0.9919010895896456,0.0013262808976800794,0.006772629512674472
27273,Neutral,0.9942068041743318,0.0003998705206190126,0.005393325305049294
27274,Neutral,0.9359480970539067,0.007979099487372743,0.05607280345872069
27275,LOF,0.3572349524766593,0.1564268320269405,0.4863382154964001
27276,Neutral,0.9935305985572342,0.0011337891152520077,0.005335612327513903
27277,Neutral,0.9548708972671835,0.018656959046165104,0.0264721436866514
27278,Neutral,0.9846821349441202,0.0035483928611813728,0.011769472194698307
27279,Neutral,0.9829158417956388,0.004100105270166647,0.012984052934194572
27280,Neutral,0.5877834302454273,0.0970669885747074,0.3151495811798653
27281,LOF,0.31440873518317036,0.1940883454883301,0.4915029193284996
27282,Neutral,0.8060220275652857,0.015061289003508916,0.17891668343120534
27283,LOF,0.377947068867103,0.031706551868049916,0.5903463792648471
27284,LOF,0.285395140033719,0.10784023964695821,0.6067646203193227
27285,Neutral,0.9746616459309662,0.005666147035871951,0.01967220703316207
27286,Neutral,0.9568252455967835,0.002480705090141596,0.040694049313074895
27287,LOF,0.1821256848415884,0.10734818474477803,0.7105261304136335
27288,Neutral,0.5771486983942653,0.14007493468298157,0.2827763669227531
27289,Neutral,0.9393484683549097,0.01096872058975497,0.049682811055335376
27290,Neutral,0.9560428565616814,0.005133854275815107,0.038823289162503376
27291,Neutral,0.9562245554949348,0.0067658117385619495,0.0370096327665032
27292,Neutral,0.9770363256789741,0.007398572017264205,0.015565102303761645
27293,Neutral,0.9861212142393895,0.003511470317532532,0.010367315443078094
27294,Neutral,0.970676564155966,0.007407680980099195,0.021915754863934857
27295,LOF,0.4039918504531861,0.06349953897669022,0.5325086105701237
27296,Neutral,0.7071132833323943,0.048226342226625175,0.24466037444098057
27297,Neutral,0.9555553212195509,0.00985770015382918,0.03458697862662004
27298,Neutral,0.6440396286299387,0.08882315335842808,0.26713721801163326
27299,LOF,0.3796589150671295,0.18608651868100326,0.4342545662518672
27300,Neutral,0.9639116338596783,0.0053916793689635,0.030696686771358207
27301,Neutral,0.5505125647177826,0.11883788806014704,0.3306495472220703
27302,Neutral,0.7264848455226183,0.061836158295410816,0.21167899618197103
27303,Neutral,0.8690604510211286,0.014490998773286136,0.11644855020558526
27304,Neutral,0.9862463064651242,0.00019701541819274973,0.013556678116683069
27305,Neutral,0.8658892225130714,0.015164699594332639,0.11894607789259605
27306,LOF,0.19150264952298482,0.0887047475610674,0.7197926029159478
27307,Neutral,0.9885475856875617,0.0015781749002342393,0.009874239412204024
27308,Neutral,0.5323278423317116,0.09353208973344261,0.3741400679348458
27309,Neutral,0.9291366819357955,0.0034134879207341896,0.06744983014347043
27310,Neutral,0.9895642564884001,0.0015019166832116715,0.008933826828388346
27311,Neutral,0.8518504677050547,0.003807612586958759,0.14434191970798643
27312,Neutral,0.6606395170038498,0.021842454667797054,0.3175180283283532
27313,Neutral,0.9452309841840182,0.0006987247275638784,0.05407029108841791
27314,Neutral,0.9873698488569599,0.001289893105314467,0.011340258037725658
27315,Neutral,0.5058332667120362,0.10806098930967796,0.3861057439782858
27316,Neutral,0.8723828211234577,0.0048196492822902455,0.12279752959425218
27317,Neutral,0.5812448089708611,0.03005092892478344,0.3887042621043554
27318,Neutral,0.9549673445184887,0.002217645405355174,0.042815010076156006
27319,Neutral,0.48042532894364687,0.1054926276415135,0.41408204341483973
27320,Neutral,0.9015694420459691,0.001040068437733,0.097390489516298
27321,Neutral,0.6459131407146592,0.030854615453352385,0.32323224383198845
27322,Neutral,0.9653389274935401,0.003383905324456077,0.03127716718200366
27323,LOF,0.3955420660107942,0.1175437879907743,0.48691414599843147
27324,Neutral,0.9741840821520817,0.003181014179781804,0.022634903668136613
27325,Neutral,0.9656572790131206,0.0016801961821020053,0.032662524804777306
27326,Neutral,0.39360579705386467,0.2139062583303402,0.3924879446157952
27327,Neutral,0.9578738675051934,0.002780451831853673,0.03934568066295296
27328,Neutral,0.5134619216296327,0.0966501731445574,0.38988790522580996
27329,LOF,0.24641874946350031,0.13663637764814598,0.6169448728883536
27330,Neutral,0.9963699390159829,4.083273776853009e-05,0.003589228246248385
27331,Neutral,0.9862397436320173,0.0007269160525998678,0.0130333403153828
27332,Neutral,0.5966409365033313,0.05392450801982696,0.3494345554768417
27333,Neutral,0.5668041761406986,0.05852898487744169,0.37466683898185976
27334,Neutral,0.6182498389385771,0.11655803326158619,0.2651921277998368
27335,Neutral,0.9481843231831104,0.02821713945187371,0.023598537365015868
27336,Neutral,0.9642585591103832,0.0005904304446036777,0.03515101044501313
27337,Neutral,0.7742069530197905,0.056923982294233726,0.16886906468597584
27338,Neutral,0.9277527591852063,0.0052965173778471335,0.06695072343694666
27339,Neutral,0.6860155523502717,0.08371200124527828,0.23027244640444994
27340,LOF,0.3706962994977817,0.15400028124138876,0.4753034192608295
27341,Neutral,0.9945018353107394,0.0008537236848792302,0.00464444100438131
27342,Neutral,0.9908165799406635,0.0005253320759834814,0.008658087983352967
27343,Neutral,0.8804701642943717,0.004140034806698341,0.11538980089893003
27344,Neutral,0.7491491350665647,0.09825702241283288,0.15259384252060262
27345,LOF,0.09058223317967043,0.035623507591614374,0.8737942592287151
27346,Neutral,0.47144851927928594,0.1762487648525735,0.3523027158681407
27347,LOF,0.2123589046042257,0.19400247755003314,0.5936386178457412
27348,Neutral,0.980639238054421,0.0002834868076125584,0.019077275137966487
27349,LOF,0.25682789196971345,0.20033480078909108,0.5428373072411955
27350,LOF,0.26351778471458304,0.10756447202635369,0.6289177432590632
27351,Neutral,0.5977701503251218,0.07063670501090658,0.3315931446639716
27352,Neutral,0.6702735881953695,0.11421443941273417,0.21551197239189623
27353,Neutral,0.7551318448910371,0.12527779081625046,0.11959036429271246
27354,Neutral,0.9734566726854266,0.0064484273573614794,0.020094899957211913
27355,Neutral,0.9809362900086415,0.008950440830130505,0.010113269161228131
27356,Neutral,0.7698714793078196,0.057661068022471965,0.1724674526697084
27357,Neutral,0.964334603728308,0.001261073513548225,0.03440432275814386
27358,Neutral,0.9938748697991904,0.0014195025714536893,0.004705627629355832
27359,Neutral,0.8271193206008225,0.02415788503152102,0.14872279436765656
27360,Neutral,0.9816844896351808,0.0003179986933029661,0.017997511671516347
27361,Neutral,0.7583404256403721,0.010140892127469934,0.23151868223215802
27362,Neutral,0.6927382431015283,0.11477058488698388,0.19249117201148774
27363,Neutral,0.622182506653718,0.035960407488697645,0.34185708585758445
27364,Neutral,0.6458160357288131,0.035826940729449384,0.3183570235417375
27365,Neutral,0.6845094718699226,0.042526474029080406,0.27296405410099694
27366,Neutral,0.649589522957496,0.04486633218779165,0.3055441448547123
27367,Neutral,0.9252767560590767,0.006002478220748669,0.06872076572017481
27368,Neutral,0.7098802723671748,0.06571705257996328,0.22440267505286202
27369,Neutral,0.4541950223526864,0.1397270035015761,0.4060779741457375
27370,Neutral,0.43585748891437603,0.13659740083257474,0.4275451102530492
27371,Neutral,0.9153211331668182,0.01770049237334581,0.06697837445983612
27372,Neutral,0.5784578885248105,0.09684129547541274,0.32470081599977685
27373,Neutral,0.8487940347827087,0.026582194020518757,0.12462377119677266
27374,Neutral,0.4902845209265769,0.12593392388929744,0.3837815551841257
27375,Neutral,0.41408092689188053,0.19601293515745555,0.38990613795066387
27376,Neutral,0.7674260543288811,0.042655252529712265,0.1899186931414066
27377,Neutral,0.9906224851531414,0.001440728185337581,0.007936786661521124
27378,Neutral,0.9798229891959112,0.0018913602815165554,0.018285650522572125
27379,Neutral,0.9354448346591597,0.004565774397419075,0.05998939094342122
27380,Neutral,0.9722660386156122,0.0035144523155886185,0.02421950906879921
27381,Neutral,0.9775258694201644,0.004022151756603662,0.018451978823231897
27382,Neutral,0.6926653344851292,0.08152261096843656,0.22581205454643433
27383,Neutral,0.9803101396247024,0.006030498965940619,0.013659361409356925
27384,Neutral,0.9118968555977155,0.006339296959531706,0.0817638474427529
27385,Neutral,0.9106001409478182,0.009201433805912566,0.08019842524626915
27386,Neutral,0.4593631388472358,0.1596522439484838,0.38098461720428045
27387,Neutral,0.5945428032795312,0.11058126887751966,0.294875927842949
27388,Neutral,0.9576178619362979,0.007980544262806942,0.034401593800895254
27389,LOF,0.06649934223568427,0.020797462290191637,0.912703195474124
27390,Neutral,0.7212440561307362,0.05189002044977409,0.22686592341948977
27391,Neutral,0.9620528375895876,0.0020600477503579366,0.035887114660054634
27392,LOF,0.3593351393163605,0.11071522759772348,0.529949633085916
27393,Neutral,0.9345065499680922,0.0023119993811902538,0.06318145065071751
27394,Neutral,0.5236656474792644,0.06638726821945874,0.40994708430127696
27395,Neutral,0.7414522094827992,0.062494855605475255,0.1960529349117255
27396,LOF,0.2257293317210051,0.22025322600431435,0.5540174422746805
27397,Neutral,0.6508805292705032,0.12809023871901107,0.22102923201048572
27398,Neutral,0.6251190825707451,0.13253774050891712,0.2423431769203378
27399,Neutral,0.9792362236239607,0.003459642898827718,0.017304133477211575
27400,Neutral,0.9865041297056174,0.0025979775004303066,0.010897892793952165
27401,Neutral,0.9840186826981888,0.0013768718438948925,0.014604445457916285
27402,Neutral,0.6025089501365918,0.1596341250620901,0.23785692480131818
27403,Neutral,0.9821525564290259,0.0012142863550225055,0.016633157215951662
27404,Neutral,0.9864809686124082,0.0007780539889584142,0.012740977398633467
27405,Neutral,0.8761369808709942,0.08052116465725133,0.04334185447175463
27406,Neutral,0.467566688852789,0.077401488398198,0.4550318227490131
27407,LOF,0.44461646259168824,0.09574428195088573,0.45963925545742595
