ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27036,Neutral,0.41786934358335454,0.19325093293383552,0.38887972348280997
27037,LOF,0.3986154966665355,0.20054802828886525,0.4008364750445993
27038,Neutral,0.47787112827021055,0.13910042406729417,0.3830284476624952
27039,Neutral,0.46089267234180775,0.1406667375028925,0.39844059015529987
27040,Neutral,0.4307989756396793,0.17230446929467416,0.39689655506564653
27041,Neutral,0.45827077022605156,0.14183128668649633,0.3998979430874521
27042,Neutral,0.4702119503004302,0.14123153759454768,0.3885565121050221
27043,Neutral,0.46641442883534473,0.1421322045953825,0.3914533665692726
27044,Neutral,0.4205965815476072,0.17169361542407544,0.40770980302831733
27045,Neutral,0.44076438285922,0.16847074643010787,0.3907648707106721
27046,Neutral,0.42564415335288536,0.17675074542778446,0.3976051012193301
27047,Neutral,0.4640859624110803,0.14109244721270586,0.39482159037621384
27048,Neutral,0.4422224141349309,0.1513887285848988,0.40638885728017027
27049,Neutral,0.4631834810248896,0.13984444013681416,0.3969720788382962
27050,Neutral,0.48038466335326513,0.1378653631116267,0.3817499735351082
27051,Neutral,0.483344459389441,0.15735894367184183,0.3592965969387172
27052,Neutral,0.46685114959711543,0.1626615673012818,0.3704872831016026
27053,Neutral,0.47391323965380305,0.15848297131303782,0.3676037890331592
27054,Neutral,0.4582270684950193,0.16239799796708992,0.37937493353789065
27055,Neutral,0.4879438295776263,0.16549520497170983,0.346560965450664
27056,Neutral,0.4501235864955681,0.20766949931329612,0.34220691419113564
27057,Neutral,0.4454765408610934,0.2111675002667567,0.3433559588721498
27058,Neutral,0.5466278398258754,0.11096021063541794,0.34241194953870685
27059,Neutral,0.5487940239421119,0.10972512242971277,0.3414808536281753
27060,LOF,0.35684448189907403,0.1914443234132446,0.4517111946876815
27061,Neutral,0.5494073036211725,0.11197092040125445,0.338621775977573
27062,Neutral,0.537981162759718,0.11528874001322281,0.34673009722705933
27063,Neutral,0.5180597172981605,0.10517484113169842,0.376765441570141
27064,Neutral,0.5563808418789801,0.1076014294709012,0.33601772865011886
27065,Neutral,0.5480857102767165,0.1124735482098975,0.33944074151338605
27066,LOF,0.3076816789199534,0.21540920873073122,0.4769091123493153
27067,Neutral,0.544479712828669,0.11410781716477804,0.34141247000655284
27068,LOF,0.3383373679152619,0.20367675778139854,0.45798587430333954
27069,Neutral,0.49454918077334176,0.12438987570661862,0.3810609435200396
27070,Neutral,0.5204713789740184,0.10734877182583917,0.37217984920014247
27071,Neutral,0.4909453209806083,0.12548026274421265,0.383574416275179
27072,Neutral,0.5403997416315786,0.11354560995237355,0.34605464841604777
27073,Neutral,0.5519889828178038,0.10841424674644527,0.33959677043575087
27074,Neutral,0.5410912956356606,0.11171893490518996,0.3471897694591495
27075,LOF,0.30268937664188994,0.21296585654343886,0.4843447668146712
27076,Neutral,0.5502355559165606,0.10823752089797739,0.3415269231854621
27077,Neutral,0.5440987996502903,0.10956139038473144,0.3463398099649783
27078,Neutral,0.44718475670494173,0.14375909519995272,0.40905614809510554
27079,LOF,0.4419946419451919,0.10960035063418917,0.44840500742061895
27080,Neutral,0.5585772629305682,0.10906377573846174,0.33235896133097004
27081,LOF,0.429366602870808,0.12067060074348557,0.4499627963857064
27082,LOF,0.3405591237742864,0.18561032109314074,0.4738305551325728
27083,Neutral,0.5461733628888429,0.10924776499386787,0.34457887211728927
27084,Neutral,0.5240068546894877,0.11366553667175035,0.3623276086387619
27085,Neutral,0.4488576080869404,0.21091575811456437,0.34022663379849516
27086,Neutral,0.4453981031327175,0.20214311924623923,0.35245877762104316
27087,Neutral,0.43174464835072995,0.22808754797547034,0.3401678036737998
27088,Neutral,0.43389488295047296,0.21858634949432246,0.3475187675552045
27089,Neutral,0.44370798587542604,0.21555598743537244,0.34073602668920155
27090,Neutral,0.46623619983888437,0.18843198236299274,0.345331817798123
27091,Neutral,0.45022570716370997,0.1934735461464367,0.35630074668985334
27092,Neutral,0.449573028831828,0.1995026483792031,0.350924322788969
27093,LOF,0.3481528311641272,0.27131222226551377,0.3805349465703591
27094,Neutral,0.4042604342328917,0.2314409902924662,0.3642985754746422
27095,Neutral,0.40986980824752967,0.18065055130517094,0.4094796404472994
27096,Neutral,0.39325273039312275,0.2329229607683538,0.37382430883852347
27097,Neutral,0.4203150716241981,0.2178609161020489,0.3618240122737529
27098,Neutral,0.44353000432624096,0.1972234914701129,0.3592465042036463
27099,Neutral,0.3828336270968799,0.2798446196727103,0.33732175323040975
27100,Neutral,0.3872952804890255,0.2795985926452702,0.33310612686570423
27101,Neutral,0.43888802613612327,0.1986782542891013,0.3624337195747755
27102,Neutral,0.43445304497314025,0.21226832256603853,0.35327863246082125
27103,Neutral,0.38775468992410306,0.2495696118827862,0.36267569819311085
27104,Neutral,0.38121479659198276,0.2568161285939057,0.36196907481411156
27105,Neutral,0.45263019120189313,0.1999364398350584,0.34743336896304855
27106,LOF,0.3316560716403487,0.18355888769035805,0.4847850406692931
27107,Neutral,0.44953450940142686,0.19816777154779577,0.3522977190507774
27108,Neutral,0.39002872264934,0.23833933258245518,0.3716319447682048
27109,Neutral,0.3901683007977236,0.23778648078815884,0.3720452184141176
27110,Neutral,0.4441534593397582,0.2051773482650987,0.35066919239514316
27111,Neutral,0.43457837008286204,0.20703120326541197,0.35839042665172594
27112,Neutral,0.4472382745361124,0.19575108262985658,0.357010642834031
27113,Neutral,0.40887754941171717,0.2238710036540882,0.36725144693419454
27114,Neutral,0.39547154572404397,0.23997484873923122,0.3645536055367248
27115,Neutral,0.43628529808456545,0.21246592349930193,0.35124877841613256
27116,LOF,0.3650772027407169,0.2633673440115529,0.3715554532477302
27117,Neutral,0.4408754942911833,0.2077313984775022,0.35139310723131445
27118,Neutral,0.4889494682669788,0.13216430551846883,0.37888622621455237
27119,Neutral,0.521402799974523,0.1033688372862242,0.3752283627392527
27120,Neutral,0.44110877529889136,0.12790022658918437,0.4309909981119242
27121,Neutral,0.5105122299193097,0.10989765755465107,0.3795901125260393
27122,Neutral,0.5264357431062611,0.11969961795426538,0.3538646389394736
27123,Neutral,0.473339878517916,0.190698242819679,0.33596187866240496
27124,Neutral,0.442157196348977,0.18023570968633404,0.3776070939646891
27125,Neutral,0.42221509068415497,0.21305944025605764,0.3647254690597875
27126,Neutral,0.44932234515433195,0.19957684084000138,0.35110081400566673
27127,LOF,0.32532366002660035,0.26870512038249383,0.4059712195909059
27128,Neutral,0.44814676270734166,0.21072600953378012,0.3411272277588782
27129,Neutral,0.44583839975353157,0.21055217379957375,0.34360942644689474
27130,Neutral,0.43572147074705664,0.21833137181048778,0.3459471574424554
27131,Neutral,0.46494464561402443,0.1768244462012659,0.35823090818470976
27132,Neutral,0.4748923554148154,0.19037880204191265,0.3347288425432719
27133,Neutral,0.4074348659273529,0.25546282162495404,0.337102312447693
27134,Neutral,0.4408694708135802,0.224410770603896,0.33471975858252384
27135,Neutral,0.4374173742930575,0.22116235182034266,0.34142027388659973
27136,Neutral,0.4652414335678392,0.20836757093171632,0.32639099550044454
27137,Neutral,0.4435509108471981,0.20467553406518088,0.351773555087621
27138,Neutral,0.46540690734774515,0.2074021694411407,0.3271909232111143
27139,Neutral,0.47500421725124087,0.17937148808101577,0.34562429466774347
27140,Neutral,0.46088842882045966,0.2115540663773519,0.32755750480218854
27141,LOF,0.3424580803328248,0.2844178360801545,0.3731240835870207
27142,Neutral,0.4568077289691977,0.20934624445270422,0.3338460265780981
27143,Neutral,0.4044314363459586,0.23954005457428,0.3560285090797614
27144,Neutral,0.4518699937891697,0.19140142690710166,0.35672857930372864
27145,Neutral,0.45146065768050886,0.19031344266298553,0.3582258996565055
27146,Neutral,0.42484214019635835,0.21894332832475916,0.35621453147888255
27147,Neutral,0.46622873146095933,0.21047121671194557,0.3233000518270951
27148,LOF,0.34357661066470335,0.19726597442921168,0.45915741490608497
27149,Neutral,0.46928071142007544,0.1731384060999632,0.3575808824799614
27150,Neutral,0.4706728962709924,0.17022968572764893,0.3590974180013587
27151,Neutral,0.4176078211298572,0.2084461067472358,0.3739460721229071
27152,Neutral,0.4558319682680495,0.1856389794554781,0.3585290522764725
27153,Neutral,0.39920699457542735,0.22594525525238784,0.37484775017218486
27154,Neutral,0.43561613357515605,0.1676466370150788,0.3967372294097653
27155,Neutral,0.4225452426716431,0.1927346052573797,0.3847201520709772
27156,Neutral,0.4052106750191915,0.23806284710350056,0.3567264778773078
27157,Neutral,0.4174603352233574,0.2106751670382082,0.3718644977384344
27158,Neutral,0.44339829340854264,0.17891248288934236,0.37768922370211505
27159,LOF,0.37750832637055903,0.23658400177596617,0.3859076718534748
27160,Neutral,0.40933638018582025,0.20632545494944377,0.3843381648647359
27161,Neutral,0.43725224862412987,0.2085088090777739,0.3542389422980963
27162,Neutral,0.4465581462462305,0.19210742035715866,0.36133443339661087
27163,Neutral,0.38495927806023705,0.25671430689772323,0.35832641504203977
27164,LOF,0.3341637590900789,0.23456142074914008,0.43127482016078106
27165,Neutral,0.4646646508325013,0.18958589472045032,0.3457494544470484
27166,Neutral,0.4547356104384995,0.19631952499897531,0.3489448645625252
27167,LOF,0.35066276814457875,0.2517412412047892,0.397595990650632
27168,Neutral,0.3712444721824845,0.27407642419167627,0.35467910362583915
27169,Neutral,0.44799081065647184,0.20496580509881537,0.3470433842447128
27170,Neutral,0.4604518205470984,0.1825301178065868,0.3570180616463148
27171,Neutral,0.46532444718842186,0.18798055622759843,0.34669499658397973
27172,Neutral,0.460660498122887,0.19210621564501643,0.3472332862320966
27173,Neutral,0.4635958695915182,0.18942614678165393,0.34697798362682786
27174,Neutral,0.3942943024702479,0.23074048140485157,0.37496521612490064
27175,Neutral,0.4039374461884828,0.22777360368601238,0.3682889501255048
27176,LOF,0.3288611773664744,0.2338647001305079,0.43727412250301767
27177,Neutral,0.4479629484053383,0.1484970126410846,0.40354003895357704
27178,Neutral,0.4564514605454962,0.15859486510174334,0.3849536743527604
27179,Neutral,0.44869508818280923,0.1711761186222214,0.3801287931949693
27180,Neutral,0.513533483765838,0.1421077072725005,0.3443588089616615
27181,LOF,0.3802460518666091,0.16657916673883416,0.45317478139455675
27182,Neutral,0.5157540827549962,0.13803739691450156,0.34620852033050215
27183,Neutral,0.4996115490502268,0.14575799654916613,0.354630454400607
27184,Neutral,0.4300320759666773,0.17507713804943473,0.3948907859838879
27185,Neutral,0.42495559661693694,0.22468880141026626,0.35035560197279686
27186,Neutral,0.36735556397613406,0.29278201571694623,0.33986242030691965
27187,Neutral,0.4643219038019411,0.14316806195453194,0.392510034243527
27188,Neutral,0.47189519125551177,0.164501560856889,0.3636032478875991
27189,Neutral,0.4615012654895351,0.15746466237134527,0.3810340721391197
27190,Neutral,0.4525001083936922,0.19810376478485603,0.3493961268214519
27191,Neutral,0.37955088454526453,0.2497122066446343,0.37073690881010113
27192,Neutral,0.38112994132556977,0.26358601519848585,0.3552840434759444
27193,Neutral,0.3486500720273069,0.30464456052793437,0.34670536744475866
27194,Neutral,0.4558679910292137,0.1837395021990137,0.36039250677177265
27195,Neutral,0.4034962786188104,0.22048575874938398,0.3760179626318057
27196,Neutral,0.44379165959705946,0.1957542054948989,0.3604541349080416
27197,Neutral,0.4722740243655586,0.18514182067198023,0.3425841549624611
27198,Neutral,0.3770157411947224,0.2656068051276409,0.35737745367763674
27199,Neutral,0.4168320819981424,0.2396719267708347,0.34349599123102276
27200,Neutral,0.43768850025892586,0.2146106484092437,0.34770085133183043
27201,Neutral,0.36750470654207956,0.28579197182595195,0.34670332163196843
27202,Neutral,0.434835461016843,0.19691645921372503,0.36824807976943197
27203,Neutral,0.41084183188604356,0.2258558943589715,0.363302273754985
27204,Neutral,0.43139234581481084,0.21282377919439466,0.3557838749907945
27205,LOF,0.31184689301713864,0.3368420847544816,0.3513110222283798
27206,Neutral,0.4424237364166455,0.21073338849230977,0.3468428750910446
27207,Neutral,0.3625014806723654,0.2879416817352654,0.3495568375923693
27208,Neutral,0.4347841920271436,0.21798044073535894,0.3472353672374974
27209,Neutral,0.4109570900113116,0.24408829611090474,0.3449546138777836
27210,Neutral,0.4288947139789168,0.22147559013307422,0.3496296958880089
27211,Neutral,0.42422300531456736,0.2198372390816279,0.3559397556038047
27212,Neutral,0.43262126427702724,0.21809800998648188,0.34928072573649094
27213,Neutral,0.4393860173286788,0.21191748652807035,0.3486964961432508
27214,Neutral,0.4287708611283306,0.21061453379838266,0.36061460507328663
27215,Neutral,0.4334884157647478,0.19645740926442318,0.3700541749708291
27216,Neutral,0.4445291198280174,0.21340795142781094,0.3420629287441716
27217,Neutral,0.445344029728148,0.2036349196582392,0.35102105061361283
27218,Neutral,0.36762432558253166,0.29135178245499727,0.34102389196247107
27219,LOF,0.3831852173251385,0.22973841846083004,0.38707636421403147
27220,Neutral,0.4486135165209975,0.16834818522227565,0.38303829825672686
27221,Neutral,0.4449923959464154,0.21341470690504366,0.3415928971485409
27222,Neutral,0.41012762679369474,0.22051844042514157,0.3693539327811636
27223,Neutral,0.4278243253785277,0.22469367590754016,0.3474819987139321
27224,Neutral,0.4350117085527335,0.18545370406672085,0.3795345873805456
27225,Neutral,0.3874670041156741,0.2427297592591963,0.3698032366251296
27226,Neutral,0.44153429463220756,0.2120471318482065,0.3464185735195859
27227,Neutral,0.43150386679478686,0.21855351470206236,0.3499426185031509
27228,Neutral,0.4408581968517318,0.21076056415214792,0.34838123899612033
27229,Neutral,0.4449236461775301,0.20907845166366773,0.3459979021588022
27230,Neutral,0.4071784104167675,0.219759201915683,0.37306238766754946
27231,Neutral,0.41782768766683,0.19797845323928276,0.3841938590938873
27232,Neutral,0.42914914828395984,0.2247718611031389,0.3460789906129013
27233,Neutral,0.4446806567680142,0.21443054034648656,0.3408888028854993
27234,Neutral,0.4341007015398481,0.19229791337986124,0.37360138508029067
27235,Neutral,0.44057376183523794,0.21606637454197247,0.3433598636227896
27236,Neutral,0.33601519333131596,0.33036338725213454,0.33362141941654955
27237,Neutral,0.42689006389416906,0.22789948428826565,0.34521045181756516
27238,Neutral,0.45565403612397715,0.19895999393495628,0.3453859699410665
27239,Neutral,0.44733126560417863,0.20493068919895943,0.3477380451968619
27240,Neutral,0.4237982382260935,0.21127120327718865,0.36493055849671785
27241,Neutral,0.44056408629962995,0.18133474993539817,0.3781011637649719
27242,Neutral,0.4498475349878235,0.204217154363075,0.34593531064910144
27243,Neutral,0.4576601094505753,0.1885102014895412,0.3538296890598836
27244,Neutral,0.4383898769559313,0.2124247209364397,0.349185402107629
27245,Neutral,0.44563411078459564,0.19767377706437567,0.35669211215102875
27246,Neutral,0.4033348372418208,0.2502011817359297,0.34646398102224946
27247,Neutral,0.4322265273902866,0.25111818785298384,0.3166552847567295
27248,Neutral,0.42781822621294296,0.22652189189454727,0.3456598818925098
27249,Neutral,0.4248973054452321,0.23525812659529652,0.3398445679594713
27250,Neutral,0.4121648157444112,0.23901348512626178,0.34882169912932703
27251,Neutral,0.36806018202036506,0.28080825448591945,0.3511315634937154
27252,Neutral,0.44976428431002186,0.20700982048576233,0.3432258952042157
27253,Neutral,0.43015719403942426,0.22280735329219964,0.3470354526683761
27254,Neutral,0.4536739498710079,0.20054946019829004,0.3457765899307021
27255,Neutral,0.41068924926846423,0.231054862942005,0.3582558877895307
27256,Neutral,0.38303843167229473,0.25177715499865194,0.36518441332905327
27257,LOF,0.352947102164312,0.2696340131199091,0.37741888471577895
27258,Neutral,0.44113101870728344,0.21488957560124333,0.34397940569147323
27259,Neutral,0.3764736679177263,0.2545039550250255,0.3690223770572483
27260,Neutral,0.42357986351508975,0.23031304290853274,0.3461070935763775
27261,Neutral,0.42975274505371697,0.22990389882573706,0.34034335612054606
27262,Neutral,0.3914304352258578,0.26200889428506796,0.34656067048907435
27263,Neutral,0.43877252262745486,0.2228814283726064,0.3383460489999387
27264,Neutral,0.4277804636852311,0.2285959801990738,0.343623556115695
27265,Neutral,0.4313020922866454,0.22761592529567498,0.34108198241767973
27266,Neutral,0.46236391227997403,0.215430878708616,0.32220520901140987
27267,Neutral,0.46237141909854407,0.21575496174707592,0.32187361915438
27268,Neutral,0.43375910795272254,0.21420413439759736,0.3520367576496801
27269,Neutral,0.4255034841795369,0.24689031735625735,0.3276061984642057
27270,Neutral,0.4669179665286329,0.21025780328887553,0.3228242301824915
27271,Neutral,0.44049673360920233,0.18828681493714106,0.3712164514536567
27272,Neutral,0.44291478708008053,0.20877532881790506,0.34830988410201447
27273,Neutral,0.4529038266515813,0.19937269197211355,0.3477234813763051
27274,Neutral,0.43438201702133894,0.216446526798882,0.3491714561797791
27275,LOF,0.36403509836299885,0.2544279815271065,0.3815369201098947
27276,Neutral,0.44898546671363887,0.2030850776496325,0.3479294556367287
27277,Neutral,0.4557781921058551,0.1881722690174701,0.35604953887667484
27278,Neutral,0.4553881173682145,0.18704077895922566,0.35757110367255973
27279,Neutral,0.4562131622995166,0.1858043657625941,0.35798247193788924
27280,Neutral,0.4237755694484334,0.19748593630644695,0.3787384942451197
27281,Neutral,0.38048506469307364,0.2404425982543429,0.3790723370525835
27282,Neutral,0.44736998580745513,0.17787290777934042,0.3747571064132044
27283,LOF,0.3809564782130095,0.21740083338775626,0.40164268839923434
27284,Neutral,0.42436231148681747,0.20392701417084755,0.371710674342335
27285,Neutral,0.4559984811025207,0.18449634719647498,0.35950517170100427
27286,Neutral,0.47472788709333014,0.15867678329763862,0.3665953296090312
27287,LOF,0.3690548580320688,0.23202354849698245,0.3989215934709488
27288,Neutral,0.39388717353987174,0.24882817317461722,0.357284653285511
27289,Neutral,0.4399129166194504,0.20665612257888277,0.3534309608016668
27290,Neutral,0.43980699348170177,0.21326747997750176,0.3469255265407965
27291,Neutral,0.4419689872043372,0.2158117089832248,0.34221930381243815
27292,Neutral,0.4504656769059251,0.20132909090219364,0.3482052321918814
27293,Neutral,0.4725084712968327,0.17931567284399433,0.34817585585917293
27294,Neutral,0.4455934333825624,0.21043263844216972,0.3439739281752678
27295,LOF,0.39703342831476796,0.18047493317256508,0.422491638512667
27296,Neutral,0.4496883223435121,0.1641472800845162,0.38616439757197174
27297,Neutral,0.5136045057458994,0.15023813852108164,0.336157355733019
27298,Neutral,0.4050372221188013,0.2254395154037113,0.36952326247748746
27299,LOF,0.338502706881836,0.24215233282586804,0.41934496029229595
27300,Neutral,0.45208020869626064,0.18982598241537355,0.3580938088883658
27301,LOF,0.3566645288069585,0.2420641099108998,0.40127136128214175
27302,Neutral,0.4184655597249695,0.20900630362745395,0.37252813664757656
27303,Neutral,0.4528702028689527,0.19413835900741833,0.35299143812362893
27304,Neutral,0.4435157086569391,0.21555763442449233,0.3409266569185685
27305,Neutral,0.4324596093682514,0.22111375534713779,0.34642663528461076
27306,LOF,0.3892999836968885,0.2050890657298451,0.4056109505732664
27307,Neutral,0.4783495634577066,0.17656837653388063,0.34508206000841274
27308,Neutral,0.39276998561961596,0.21760621741141528,0.38962379696896876
27309,Neutral,0.4737572258881888,0.14899543441097352,0.37724733970083774
27310,Neutral,0.4812565932019581,0.17366734510316342,0.34507606169487853
27311,Neutral,0.459605729460664,0.14018492786292802,0.40020934267640795
27312,Neutral,0.4172120051520142,0.204433583708413,0.3783544111395728
27313,Neutral,0.47891314908303134,0.1425419723842946,0.3785448785326741
27314,Neutral,0.47566249697654617,0.17971080905658388,0.34462669396686985
27315,Neutral,0.39029924479586864,0.2212933985824308,0.3884073566217005
27316,Neutral,0.46724496124978643,0.13553722456565215,0.39721781418456137
27317,Neutral,0.39462525908433577,0.2128415722112412,0.392533168704423
27318,Neutral,0.48966062192598026,0.13448783095939887,0.3758515471146208
27319,Neutral,0.41401631506238246,0.19869040531492588,0.38729327962269167
27320,Neutral,0.4674218481245467,0.1330114396932664,0.399566712182187
27321,Neutral,0.4054413193247506,0.20718509768738147,0.38737358298786795
27322,Neutral,0.4771634636473373,0.1799007509736911,0.34293578537897157
27323,LOF,0.39237098581830276,0.21046954244435598,0.3971594717373414
27324,Neutral,0.47762182137270537,0.17654309515626523,0.3458350834710293
27325,Neutral,0.4858639606972885,0.202346101566043,0.31178993773666847
27326,LOF,0.3557549140942947,0.2837645786598934,0.36048050724581177
27327,Neutral,0.4557763976244582,0.1739280058215803,0.37029559655396144
27328,Neutral,0.3869934015144619,0.24319306502614005,0.36981353345939794
27329,LOF,0.3252279781901172,0.2548985618586615,0.4198734599512213
27330,Neutral,0.45604416860832275,0.1860886916254671,0.35786713976621026
27331,Neutral,0.45669948086017587,0.1731451404381061,0.370155378701718
27332,Neutral,0.4358060941620636,0.18307038490513375,0.3811235209328027
27333,Neutral,0.4298421622960992,0.17989869854363852,0.3902591391602624
27334,Neutral,0.4824307430929142,0.1588783020864875,0.35869095482059826
27335,Neutral,0.5426747817655978,0.14245881969199803,0.31486639854240417
27336,Neutral,0.4776306365088313,0.15231927464541317,0.37005008884575546
27337,Neutral,0.4628811338451832,0.15142565697410165,0.3856932091807151
27338,Neutral,0.44186868377308186,0.20062266739035423,0.3575086488365639
27339,Neutral,0.41090065657540104,0.23815702905851874,0.3509423143660803
27340,Neutral,0.3718876973668679,0.27107931629386495,0.3570329863392672
27341,Neutral,0.44613166542080596,0.21093367982616187,0.3429346547530322
27342,Neutral,0.4352809607890309,0.21911487580244124,0.34560416340852784
27343,Neutral,0.4324822471706809,0.21387357636569135,0.3536441764636278
27344,Neutral,0.43520249664948113,0.20103247027927496,0.363765033071244
27345,LOF,0.328128987587487,0.21527107973516763,0.45659993267734533
27346,LOF,0.38059685615629013,0.22975593785462234,0.3896472059890875
27347,LOF,0.34965407801700443,0.2732298266950588,0.3771160952879368
27348,Neutral,0.45288099305555846,0.19931903876427193,0.34779996818016956
27349,Neutral,0.37970531036732746,0.26166551666018967,0.35862917297248287
27350,LOF,0.3324613737909148,0.22712132861952145,0.4404172975895637
27351,Neutral,0.41861835068705733,0.22176811372213945,0.35961353559080333
27352,Neutral,0.41933188819074546,0.23748792364744167,0.3431801881618128
27353,Neutral,0.4044220498739019,0.25345563223470147,0.3421223178913967
27354,Neutral,0.44960196492361415,0.19391667765010334,0.3564813574262825
27355,Neutral,0.45662368998857594,0.1910738265759292,0.35230248343549475
27356,Neutral,0.4258302883695205,0.21298519814395692,0.36118451348652253
27357,Neutral,0.4458833805589834,0.2024776636843036,0.3516389557567129
27358,Neutral,0.4377454111760274,0.22360749382220196,0.3386470950017707
27359,Neutral,0.42549896390194786,0.1974573899197519,0.37704364617830033
27360,Neutral,0.45658890906448146,0.18483306100656646,0.35857802992895194
27361,Neutral,0.4275054537057289,0.18948849854396774,0.38300604775030334
27362,Neutral,0.4313010383383409,0.20274380404782255,0.36595515761383657
27363,Neutral,0.4110233395110628,0.21708883578786814,0.371887824701069
27364,Neutral,0.43922166964725307,0.18911881792065574,0.3716595124320912
27365,Neutral,0.42050072423581525,0.20406506938585167,0.37543420637833314
27366,Neutral,0.4186151478381549,0.2082388300357056,0.37314602212613945
27367,Neutral,0.47210712446858,0.14979592327702718,0.3780969522543929
27368,Neutral,0.44991768730611975,0.15997237369352021,0.39010993900036006
27369,LOF,0.4049341409649802,0.18021759524572373,0.4148482637892961
27370,LOF,0.3935031115066457,0.1809618422580429,0.42553504623531135
27371,Neutral,0.46673979996266174,0.16911275642665374,0.36414744361068463
27372,Neutral,0.41673139082900734,0.1896666183728937,0.39360199079809893
27373,Neutral,0.42125296980899,0.18317251525656225,0.3955745149344476
27374,LOF,0.4102707129638833,0.17698144053782403,0.4127478464982927
27375,Neutral,0.36804699245370875,0.270049691192031,0.36190331635426026
27376,Neutral,0.3979198184350914,0.2239499331095747,0.37813024845533394
27377,Neutral,0.44832465452672843,0.20344558048458286,0.3482297649886888
27378,Neutral,0.443959041381094,0.20402453584272284,0.35201642277618306
27379,Neutral,0.44621989031248577,0.1932318987558654,0.36054821093164896
27380,Neutral,0.453467128428487,0.19808293042254033,0.3484499411489726
27381,Neutral,0.4418669257629292,0.2105022409991277,0.3476308332379432
27382,Neutral,0.44159898479517534,0.19395673117601425,0.36444428402881035
27383,Neutral,0.484657031708015,0.17853772001713972,0.33680524827484537
27384,Neutral,0.4600832328671546,0.1822314216799464,0.35768534545289904
27385,Neutral,0.4537792149611162,0.1840185548256328,0.362202230213251
27386,LOF,0.3555537522882962,0.2568340722516768,0.387612175460027
27387,Neutral,0.44861066061304283,0.19673525414162213,0.3546540852453351
27388,Neutral,0.47432223145784547,0.1822088575959932,0.34346891094616144
27389,LOF,0.37642848216336866,0.17380352029011228,0.44976799754651897
27390,Neutral,0.4381671302654937,0.1741576152564699,0.38767525447803647
27391,Neutral,0.47312373205686614,0.16675419656223142,0.3601220713809024
27392,LOF,0.36063485230612385,0.23573675672487218,0.4036283909690039
27393,Neutral,0.44853984249304635,0.18697794332486378,0.3644822141820899
27394,Neutral,0.41433212799775665,0.1969454543713992,0.3887224176308441
27395,Neutral,0.4351256664191385,0.20082453086772936,0.36404980271313214
27396,LOF,0.27060611304277454,0.31494078807465226,0.41445309888257315
27397,Neutral,0.4393498258273997,0.20399635125851717,0.35665382291408315
27398,Neutral,0.4317982828535982,0.21556845647636289,0.35263326067003903
27399,Neutral,0.46628667574763244,0.19098991855178232,0.34272340570058524
27400,Neutral,0.47244933007336914,0.18717963372699148,0.34037103619963943
27401,Neutral,0.4541408666847644,0.20775238596951007,0.3381067473457255
27402,Neutral,0.4543466471843604,0.19006230907205374,0.35559104374358597
27403,Neutral,0.46030884374239045,0.2017714615107959,0.3379196947468137
27404,Neutral,0.4655404136231512,0.19704433265501012,0.3374152537218386
27405,Neutral,0.44392070574977716,0.18736586225098922,0.3687134319992335
27406,LOF,0.3862283573692404,0.21996499631829364,0.393806646312466
27407,Neutral,0.4028202354003179,0.20019003207660616,0.39698973252307584
27408,Neutral,0.45570935987156996,0.17066109966829368,0.37362954046013624
27409,Neutral,0.4803963927015652,0.1677770230082114,0.35182658429022334
27410,Neutral,0.4452200922044063,0.1926349018974725,0.36214500589812126
27411,Neutral,0.4377544803308504,0.1935262789332801,0.36871924073586965
27412,LOF,0.3756052300930905,0.19986827159637016,0.4245264983105394
27413,Neutral,0.4617650737405895,0.15780479838666608,0.38043012787274444
27414,Neutral,0.4428619627237794,0.1958708057730753,0.3612672315031454
27415,Neutral,0.4531839978317394,0.14548844920403275,0.40132755296422795
27416,Neutral,0.41193563715731396,0.19316705284032734,0.39489731000235867
27417,Neutral,0.44366520511394403,0.16804182359845904,0.3882929712875969
27418,Neutral,0.45074006729506494,0.18718521942515368,0.3620747132797814
27419,LOF,0.3089981771338324,0.22893824723949643,0.4620635756266713
27420,Neutral,0.4095982883741653,0.21792499918819577,0.372476712437639
27421,Neutral,0.4384003134561719,0.18636558337128975,0.37523410317253825
27422,Neutral,0.47595586056560907,0.1630535570753366,0.36099058235905424
27423,Neutral,0.40552397176631483,0.2129441915697032,0.381531836663982
27424,LOF,0.3737925301263142,0.21958102320634817,0.40662644666733766
27425,Neutral,0.41526080321797826,0.19728067885238973,0.38745851792963193
27426,Neutral,0.41902555543233344,0.1785658276893799,0.4024086168782867
27427,Neutral,0.4637099802482536,0.1693985224594139,0.36689149729233245
27428,Neutral,0.4484934471328181,0.1691759002382307,0.3823306526289513
27429,Neutral,0.416559090505884,0.20492074596300403,0.37852016353111195
27430,Neutral,0.47704167842253603,0.16805891177712046,0.35489940980034346
27431,Neutral,0.4639840250463711,0.158517082560933,0.3774988923926959
27432,Neutral,0.4764089533093528,0.1875153292999263,0.33607571739072084
27433,Neutral,0.404730229552612,0.2339215059134021,0.36134826453398594
27434,Neutral,0.4476169664358428,0.2034490405359853,0.34893399302817196
27435,LOF,0.34899346892290156,0.2682988643065546,0.38270766677054385
27436,Neutral,0.3954781506827215,0.23499045017714024,0.3695313991401382
27437,Neutral,0.3679570495906054,0.2647285930272027,0.3673143573821919
