ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26958,LOF,0.17234010160453314,0.21073230136035834,0.6169275970351085
26959,LOF,0.15776566677489925,0.20258545986019347,0.6396488733649073
26960,LOF,0.12927435639631507,0.2481668754879672,0.6225587681157178
26961,LOF,0.09125785224014288,0.09010105683423193,0.8186410909256252
26962,LOF,0.13359167694420784,0.1782419655456227,0.6881663575101695
26963,LOF,0.09683002403939896,0.08459177453865586,0.8185782014219452
26964,LOF,0.08822154629845368,0.08933607187045199,0.8224423818310944
26965,LOF,0.21458733626826743,0.2108710385166986,0.574541625215034
26966,LOF,0.16049822008692674,0.143657800563331,0.6958439793497422
26967,LOF,0.15611539390443063,0.14345399149019905,0.7004306146053703
26968,LOF,0.17756967009187366,0.2628843588584211,0.5595459710497053
26969,LOF,0.15476682052468585,0.15381916162564302,0.6914140178496712
26970,LOF,0.13596738043337758,0.21302202137116702,0.6510105981954554
26971,LOF,0.11256622540566776,0.267501233473861,0.6199325411204711
26972,LOF,0.09420364501405633,0.0714472720580424,0.8343490829279013
26973,LOF,0.16505728793339622,0.10172781888770739,0.7332148931788964
26974,LOF,0.15960237491258852,0.21253414094131384,0.6278634841460977
26975,LOF,0.1264542987346932,0.10145412603440164,0.7720915752309052
26976,LOF,0.17458840978288243,0.27656797485198553,0.5488436153651319
26977,LOF,0.2622145618593989,0.34633751411043534,0.3914479240301659
26978,LOF,0.13125359250694918,0.37757841549311394,0.49116799199993677
26979,LOF,0.12608162604338213,0.3104811537315929,0.5634372202250248
26980,LOF,0.13952514909342734,0.345765881185075,0.5147089697214977
26981,LOF,0.14178297240906992,0.15699168748372758,0.7012253401072024
26982,LOF,0.32086042714700835,0.19820308280147486,0.4809364900515168
26983,LOF,0.1934698548068211,0.13578306983684715,0.6707470753563317
26984,LOF,0.189870745519061,0.27127130529588284,0.5388579491850561
26985,LOF,0.16129072135771544,0.10540601853280933,0.7333032601094751
26986,LOF,0.1265068619330691,0.10366042996676579,0.7698327081001651
26987,Neutral,0.45580255095210526,0.14045102109052438,0.40374642795737026
26988,Neutral,0.4879829891209715,0.16528455760953956,0.3467324532694889
26989,LOF,0.20157887945710812,0.15243732956962808,0.6459837909732639
26990,LOF,0.18894921051861369,0.1559030306075264,0.6551477588738598
26991,LOF,0.11099976547964227,0.09119331667124267,0.7978069178491151
26992,Neutral,0.4141488342866957,0.17960993210209023,0.406241233611214
26993,LOF,0.20537634027022122,0.20797083416998288,0.5866528255597959
26994,LOF,0.15586560854050813,0.3658742508005563,0.4782601406589355
26995,LOF,0.29168311583246714,0.08305320917123261,0.6252636749963002
26996,LOF,0.08420205330603203,0.08803661599675967,0.8277613306972083
26997,LOF,0.35078266654286866,0.08617819506435666,0.5630391383927748
26998,Neutral,0.6573535733999264,0.0651723811478208,0.2774740454522528
26999,Neutral,0.3579035913340207,0.2854605448583427,0.35663586380763657
27000,LOF,0.26005257359904066,0.11532799588951602,0.6246194305114433
27001,LOF,0.062171434670154006,0.11962130998418646,0.8182072553456595
27002,Neutral,0.8051618881309879,0.07104180493191811,0.12379630693709393
27003,LOF,0.06251208090358834,0.11753084565645143,0.8199570734399602
27004,LOF,0.08581144508487991,0.11743965184227065,0.7967489030728495
27005,LOF,0.06827146664100611,0.11901274878051876,0.8127157845784752
27006,Neutral,0.7541748648652189,0.08680260164703618,0.15902253348774506
27007,Neutral,0.7243091827354627,0.09117105855252133,0.18451975871201604
27008,LOF,0.07812807822991884,0.11413720053449271,0.8077347212355884
27009,LOF,0.2009442414313027,0.09236686327214795,0.7066888952965492
27010,LOF,0.06272821946815853,0.12088109405050347,0.8163906864813381
27011,Neutral,0.617008442919764,0.0939295771460106,0.28906197993422544
27012,LOF,0.29868171290578277,0.19568590860204269,0.5056323784921746
27013,LOF,0.20214253171331387,0.13715159167852278,0.6607058766081634
27014,LOF,0.19866407874459643,0.2537592083269605,0.5475767129284431
27015,LOF,0.1627050159809619,0.09523825706299678,0.7420567269560413
27016,LOF,0.2821344106148071,0.1723001602070825,0.5455654291781104
27017,LOF,0.07714381518062925,0.22404185493458756,0.6988143298847832
27018,LOF,0.13169281684333478,0.1459353398270832,0.722371843329582
27019,LOF,0.320381721339493,0.3091465733298897,0.3704717053306172
27020,LOF,0.33177910578853664,0.3105029320242762,0.3577179621871871
27021,LOF,0.11866522579626029,0.35857339201236726,0.5227613821913725
27022,LOF,0.1592651811338387,0.35805936008063344,0.48267545878552803
27023,LOF,0.09262975827703904,0.19160887962012918,0.7157613621028318
27024,LOF,0.16845612361009135,0.29708021552632097,0.5344636608635878
27025,LOF,0.3518647711476238,0.11223954025441163,0.5358956885979645
27026,LOF,0.09672510619047507,0.07296594213146555,0.8303089516780593
27027,LOF,0.45466286373269044,0.027773721096302186,0.5175634151710073
27028,LOF,0.0799884118480621,0.2190760529861603,0.7009355351657776
27029,LOF,0.16537975138263705,0.1583206747997135,0.6762995738176494
27030,LOF,0.18222751925911265,0.1404483595256224,0.677324121215265
27031,LOF,0.29103991344968366,0.09537846287209534,0.6135816236782211
27032,GOF,0.34622978110973557,0.41574864497477443,0.23802157391548995
27033,LOF,0.3939276278064017,0.17415468762733896,0.4319176845662593
27034,LOF,0.3782419575369025,0.1561983408813473,0.4655597015817502
27035,Neutral,0.5644242730148419,0.23032109370747236,0.20525463327768567
27036,Neutral,0.5867065219350927,0.20227370144867537,0.21101977661623192
27037,Neutral,0.5025283502631336,0.2512211155680521,0.2462505341688144
27038,Neutral,0.7935682218698984,0.10201185461208527,0.10441992351801627
27039,Neutral,0.6981273979614107,0.15304802893199465,0.14882457310659475
27040,Neutral,0.6010150470944674,0.17566281439628126,0.22332213850925126
27041,Neutral,0.6597567136991442,0.15715755186011846,0.18308573444073722
27042,Neutral,0.8032475444448267,0.1003622269320961,0.09639022862307702
27043,Neutral,0.7207831993143358,0.14210787251972357,0.13710892816594072
27044,Neutral,0.5348961069366127,0.14762087519231867,0.31748301787106864
27045,Neutral,0.6450072074781784,0.11691120452574584,0.23808158799607565
27046,Neutral,0.5032918443539717,0.20246839797578886,0.2942397576702394
27047,Neutral,0.7498023983448467,0.10958618460866665,0.14061141704648653
27048,Neutral,0.6136879622309512,0.14518597374049297,0.2411260640285558
27049,Neutral,0.7586376296152916,0.10843363844300315,0.1329287319417053
27050,Neutral,0.8081660391761941,0.10215290829576866,0.08968105252803726
27051,Neutral,0.7461105005163333,0.15783406090198854,0.09605543858167825
27052,Neutral,0.7239408168689404,0.18391980080236636,0.09213938232869336
27053,Neutral,0.8244819319916987,0.04796435930070686,0.12755370870759442
27054,Neutral,0.7940438307433679,0.1161624991862961,0.08979367007033591
27055,Neutral,0.7869732741514274,0.11886660118009434,0.09416012466847828
27056,Neutral,0.7907084571299416,0.1126735808567257,0.09661796201333268
27057,Neutral,0.7674597208029151,0.1410245115647278,0.09151576763235707
27058,Neutral,0.8226208005418431,0.08234759029138379,0.0950316091667731
27059,Neutral,0.8082899734443536,0.08214172412209152,0.10956830243355482
27060,GOF,0.15940334304620765,0.5982506650101225,0.24234599194366974
27061,Neutral,0.8069125900452035,0.06785501247791198,0.12523239747688447
27062,Neutral,0.7787936281250801,0.0943775465368384,0.12682882533808135
27063,Neutral,0.6955480599500781,0.09281007911239601,0.211641860937526
27064,Neutral,0.8237044623572468,0.07658838289883678,0.0997071547439164
27065,Neutral,0.8058993855202361,0.07886259547980316,0.11523801899996072
27066,GOF,0.1384060425055764,0.6240003584114432,0.2375935990829805
27067,Neutral,0.8088874500071837,0.06590426152905356,0.1252082884637628
27068,GOF,0.13665190653093337,0.6397569422512016,0.22359115121786502
27069,Neutral,0.6796980464098374,0.1461552512489008,0.17414670234126178
27070,Neutral,0.7012310114289814,0.08545817339727031,0.2133108151737483
27071,Neutral,0.6004631790917582,0.17197995181864548,0.22755686908959644
27072,Neutral,0.7902288216331419,0.09158579360556941,0.1181853847612887
27073,Neutral,0.8126888114530927,0.06853964381877696,0.11877154472813035
27074,Neutral,0.8101354516584318,0.09133613709977154,0.09852841124179669
27075,GOF,0.16407549366645083,0.6075960602150029,0.22832844611854627
27076,Neutral,0.8151643328543243,0.06392311226187133,0.12091255488380441
27077,Neutral,0.7998411365379093,0.0643231599480219,0.13583570351406868
27078,LOF,0.2938582595868166,0.21752255986713592,0.4886191805460476
27079,Neutral,0.6444452202438239,0.05373680796646029,0.3018179717897158
27080,Neutral,0.8148412648736566,0.08377995586461075,0.10137877926173265
27081,Neutral,0.5996264678038682,0.09103544314147677,0.309338089054655
27082,GOF,0.29087759634040317,0.44396686754669645,0.2651555361129004
27083,Neutral,0.8037128909193931,0.06967575683071556,0.12661135224989137
27084,Neutral,0.8238243531353244,0.07411976823051014,0.10205587863416543
27085,Neutral,0.5938303296643882,0.3101199087071745,0.09604976162843731
27086,Neutral,0.8006174729225018,0.11147588207478715,0.08790664500271098
27087,Neutral,0.7038499613381873,0.19946088608043408,0.09668915258137853
27088,Neutral,0.7589012760151962,0.12246519357985436,0.11863353040494938
27089,Neutral,0.7076311399829701,0.1924326565624816,0.09993620345454837
27090,Neutral,0.8167720559342533,0.08753440009131933,0.09569354397442728
27091,Neutral,0.7666368888812166,0.06258431030660361,0.17077880081217986
27092,Neutral,0.7228226022723268,0.12017717635870862,0.15700022136896472
27093,GOF,0.24015999462496748,0.38789528561100795,0.37194471976402455
27094,Neutral,0.6834950526111319,0.1577893847676993,0.15871556262116882
27095,Neutral,0.685384702465951,0.10708751219631289,0.20752778533773594
27096,Neutral,0.5680061332907275,0.23981158592009394,0.1921822807891786
27097,Neutral,0.6911596268244117,0.1274619636485863,0.1813784095270021
27098,Neutral,0.8282705526318483,0.06859870482233973,0.103130742545812
27099,Neutral,0.6070132298547843,0.284879135609958,0.10810763453525764
27100,GOF,0.4445689441246219,0.4586680955110955,0.09676296036428271
27101,Neutral,0.755559319701044,0.05857146687248265,0.1858692134264734
27102,Neutral,0.7631123808489011,0.06508430333486671,0.17180331581623226
27103,Neutral,0.47990518432351154,0.2260827103757866,0.2940121053007018
27104,Neutral,0.5046280623373878,0.2641210293444075,0.23125090831820472
27105,Neutral,0.8401565358277486,0.06355388475198619,0.09628957942026517
27106,LOF,0.1997399314676651,0.107723149711646,0.6925369188206889
27107,Neutral,0.7430168998449211,0.068104011341077,0.18887908881400178
27108,LOF,0.37122991374112246,0.16000690765249456,0.4687631786063831
27109,LOF,0.3798275007086806,0.16004130065973105,0.46013119863158847
27110,Neutral,0.8616882322719635,0.04857593126646383,0.08973583646157288
27111,Neutral,0.6593956829249514,0.05786952248364853,0.2827347945914
27112,Neutral,0.727418202443256,0.07591226928364635,0.1966695282730977
27113,Neutral,0.531702233769882,0.30019486759556546,0.1681028986345525
27114,Neutral,0.5282654712880218,0.2631580110925269,0.20857651761945112
27115,Neutral,0.7126974811092459,0.10160355039968896,0.18569896849106515
27116,GOF,0.3683996676115756,0.44527622380188486,0.18632410858653967
27117,Neutral,0.8563985837802374,0.049681596592132865,0.09391981962762978
27118,Neutral,0.6175428444049484,0.10465893471476312,0.27779822088028844
27119,Neutral,0.8053101165340124,0.050577134610552334,0.14411274885543526
27120,Neutral,0.5203912877196576,0.09244942196496699,0.38715929031537555
27121,Neutral,0.7864240433766868,0.05693263181493405,0.15664332480837917
27122,Neutral,0.6396767660727531,0.07092655847015908,0.2893966754570878
27123,Neutral,0.7853763037112197,0.11047883682432148,0.10414485946445885
27124,Neutral,0.644156266616177,0.09066533209191847,0.26517840129190456
27125,Neutral,0.49013959169493465,0.23904362160762163,0.2708167866974436
27126,Neutral,0.6936520598410679,0.20881314224690173,0.09753479791203035
27127,LOF,0.07031628637448968,0.25090043719331967,0.6787832764321907
27128,Neutral,0.7852866940853763,0.11776771455808623,0.09694559135653742
27129,Neutral,0.7912398088706826,0.1168919889539701,0.0918682021753473
27130,Neutral,0.7988055095803632,0.08830868529532654,0.11288580512431025
27131,Neutral,0.5356719498450834,0.11511489789893704,0.3492131522559797
27132,Neutral,0.7419110760693749,0.1392519950772708,0.11883692885335427
27133,Neutral,0.6293438165352946,0.2268627302632835,0.14379345320142192
27134,Neutral,0.83403718041148,0.08638967956923016,0.07957314001928999
27135,Neutral,0.7949639634978173,0.1023223356996229,0.10271370080255968
27136,Neutral,0.7977850848272643,0.11948513982803712,0.08272977534469866
27137,Neutral,0.6574223760833057,0.19256892778320173,0.15000869613349255
27138,Neutral,0.7361525452723973,0.1528470067533353,0.11100044797426742
27139,Neutral,0.7954350469843318,0.07991273567040269,0.12465221734526563
27140,Neutral,0.734219942841675,0.15008595486862483,0.11569410228970009
27141,GOF,0.2352992213210215,0.6340717729588394,0.13062900572013922
27142,Neutral,0.7653289187859517,0.09733175248916598,0.1373393287248825
27143,Neutral,0.45196722820911445,0.23814636665729494,0.30988640513359056
27144,Neutral,0.6840472422649546,0.12743956942628965,0.18851318830875577
27145,Neutral,0.6889676209166916,0.08776148601412649,0.2232708930691819
27146,Neutral,0.6306991570619914,0.18351168443743177,0.1857891585005768
27147,Neutral,0.7586817859501047,0.14894229476919468,0.09237591928070055
27148,LOF,0.18577278818783985,0.17471445346765904,0.6395127583445012
27149,Neutral,0.7823988918162739,0.08861914495296755,0.1289819632307587
27150,Neutral,0.7918265413348212,0.10377829972342144,0.10439515894175747
27151,GOF,0.420951504173258,0.4416379196001347,0.13741057622660724
27152,Neutral,0.7488672111338686,0.08792765924163999,0.1632051296244914
27153,LOF,0.353155503330874,0.20819084301850915,0.4386536536506168
27154,Neutral,0.7546177874988043,0.07631076800996367,0.16907144449123213
27155,Neutral,0.7416022587529045,0.08404237135381662,0.1743553698932788
27156,Neutral,0.547714120573249,0.31294629475186814,0.139339584674883
27157,Neutral,0.5978202604477694,0.2359402477663761,0.16623949178585445
27158,Neutral,0.7327120844303545,0.0811622346496434,0.18612568092000206
27159,Neutral,0.4156307892817072,0.17568408191496737,0.4086851288033255
27160,Neutral,0.5477219965423441,0.10544234646737023,0.3468356569902857
27161,Neutral,0.7212627751630849,0.12199514786744282,0.15674207696947218
27162,Neutral,0.7220589303932174,0.0829426402844303,0.19499842932235212
27163,Neutral,0.44636127493797867,0.4205066032036992,0.13313212185832207
27164,GOF,0.13881751976008497,0.5038811632761304,0.3573013169637846
27165,Neutral,0.8603260369309182,0.06126559791421013,0.07840836515487161
27166,Neutral,0.7963818939267637,0.058941856122440496,0.1446762499507958
27167,GOF,0.24502644474486773,0.48607687236669095,0.2688966828884412
27168,GOF,0.3792329661668606,0.4946472096264394,0.12611982420670015
27169,Neutral,0.7807978066760385,0.08638206914429616,0.13282012417966527
27170,Neutral,0.767267083464686,0.07294370037554275,0.15978921615977137
27171,Neutral,0.8355458878057488,0.07023275994642746,0.09422135224782385
27172,Neutral,0.835597242664449,0.06582716270111677,0.0985755946344343
27173,Neutral,0.8111768862041588,0.07583473261539586,0.11298838118044525
27174,Neutral,0.5804457874858621,0.29131646693259405,0.1282377455815439
27175,Neutral,0.6035522658036196,0.22187371885846574,0.1745740153379146
27176,GOF,0.33730068006063524,0.4612028272870562,0.20149649265230865
27177,Neutral,0.6348101525619344,0.1431399390159286,0.22204990842213698
27178,Neutral,0.6301951046336269,0.16828227062875245,0.20152262473762064
27179,Neutral,0.5274333051959935,0.11518324822354821,0.3573834465804583
27180,Neutral,0.8154373244261591,0.08331587441655648,0.10124680115728436
27181,LOF,0.12838102314032598,0.08747933231292561,0.7841396445467484
27182,Neutral,0.7908983351574527,0.08491019468029709,0.12419147016225021
27183,Neutral,0.7844823399793013,0.06930827751250176,0.14620938250819682
27184,Neutral,0.4057612566879485,0.28699282994632375,0.3072459133657277
27185,Neutral,0.6469274740546584,0.14893114722340775,0.20414137872193383
27186,GOF,0.28391439889980785,0.5783791486729605,0.1377064524272317
27187,Neutral,0.7806969659578137,0.059665247381101176,0.1596377866610852
27188,Neutral,0.6977264821787499,0.16020178585707318,0.14207173196417697
27189,Neutral,0.6785945976739153,0.2059120535375693,0.11549334878851542
27190,Neutral,0.8143388868630504,0.06874224899704313,0.11691886413990638
27191,Neutral,0.4459685060323385,0.3453966070562202,0.20863488691144136
27192,Neutral,0.5083644357561036,0.34170096909035724,0.1499345951535391
27193,GOF,0.33331357233942627,0.5517726166522172,0.11491381100835651
27194,Neutral,0.7831443443855277,0.057797602086563704,0.15905805352790864
27195,Neutral,0.4453929098597538,0.2544922921432363,0.3001147979970099
27196,Neutral,0.8249998428235894,0.057107558045943745,0.11789259913046679
27197,Neutral,0.7278888692292987,0.09956925514472108,0.1725418756259801
27198,GOF,0.30453293770188283,0.5141639544169657,0.18130310788115142
27199,GOF,0.33504473917448746,0.5384968836918138,0.12645837713369876
27200,Neutral,0.7871328900007499,0.0914550890676983,0.1214120209315518
27201,GOF,0.43413229744007004,0.4660765847567269,0.09979111780320317
27202,Neutral,0.6885902124442882,0.0833393209488166,0.22807046660689514
27203,Neutral,0.6394912903517437,0.12955369286315718,0.2309550167850991
27204,Neutral,0.6531339663508573,0.1229311245281066,0.22393490912103609
27205,GOF,0.1688732255626195,0.6905346562236079,0.14059211821377268
27206,Neutral,0.8198957593290234,0.07616240380935067,0.10394183686162597
27207,GOF,0.4239107195068874,0.4669200672446432,0.10916921324846954
27208,Neutral,0.7553265931812678,0.10655792029845335,0.1381154865202788
27209,Neutral,0.6191655023565207,0.17893447704301987,0.2019000206004594
27210,Neutral,0.7433550770700909,0.10583861687078519,0.15080630605912398
27211,Neutral,0.6645588949899057,0.1462268424816829,0.18921426252841136
27212,Neutral,0.7790420535546936,0.09910894639681679,0.12184900004848964
27213,Neutral,0.7799613590966832,0.09006328558203797,0.12997535532127888
27214,Neutral,0.6843231774528807,0.13633173812490348,0.17934508442221567
27215,Neutral,0.6779696210475257,0.17112917336206157,0.15090120559041267
27216,Neutral,0.8052463721350547,0.08182121877816655,0.11293240908677868
27217,Neutral,0.8015825748151323,0.07752542338059383,0.12089200180427379
27218,GOF,0.36658810413756265,0.5292841108975217,0.10412778496491566
27219,LOF,0.20996014921872105,0.2897497923641953,0.5002900584170836
27220,Neutral,0.7021117014307251,0.1267180600727391,0.17117023849653581
27221,Neutral,0.78409429228121,0.11783025493195774,0.09807545278683218
27222,Neutral,0.6419959860613157,0.1493667611845277,0.20863725275415657
27223,Neutral,0.7732267609585641,0.08592157047921337,0.14085166856222245
27224,Neutral,0.6495018517064429,0.1121265438607394,0.2383716044328177
27225,LOF,0.30330457655487525,0.24983915827126862,0.44685626517385607
27226,Neutral,0.830257532506578,0.07147906698906249,0.09826340050435957
27227,Neutral,0.6782168815942765,0.13707923012540954,0.1847038882803139
27228,Neutral,0.8018022859206709,0.07713598897552977,0.1210617251037992
27229,Neutral,0.8072552859092861,0.08117831218181149,0.1115664019089025
27230,Neutral,0.5298518882147069,0.2479538298013922,0.222194281983901
27231,Neutral,0.5698716959315135,0.16188271432247467,0.26824558974601187
27232,Neutral,0.6700962568663393,0.14454484744449098,0.18535889568916963
27233,Neutral,0.7862932815591526,0.10501365611893543,0.10869306232191198
27234,Neutral,0.6066929694850285,0.1752348713208717,0.21807215919409983
27235,Neutral,0.7887752061642009,0.11697800286575526,0.09424679097004379
27236,GOF,0.15735357435688282,0.7170465906567915,0.1255998349863257
27237,Neutral,0.6596036554779755,0.16549061628906417,0.17490572823296036
27238,Neutral,0.8167895753335088,0.0617297109940142,0.12148071367247693
27239,Neutral,0.7960917321106189,0.06651806788209744,0.13739020000728358
27240,Neutral,0.6070107067011395,0.04629477834561215,0.3466945149532483
27241,Neutral,0.6690244628911519,0.06457790416384775,0.26639763294500035
27242,Neutral,0.7862213251794381,0.0826376692565084,0.13114100556405361
27243,Neutral,0.7429013159840895,0.05490278788465205,0.20219589613125843
27244,Neutral,0.656101478184679,0.11468870872606235,0.2292098130892587
27245,Neutral,0.7603792321807323,0.06835632801371243,0.1712644398055552
27246,Neutral,0.5367955972865409,0.33222346672850184,0.13098093598495733
27247,Neutral,0.7178992680360577,0.1897855769606586,0.09231515500328383
27248,GOF,0.434486654516829,0.4798908332871124,0.08562251219605845
27249,Neutral,0.580512733288721,0.2820193712482615,0.1374678954630177
27250,GOF,0.4114499085100575,0.5189010009026211,0.06964909058732129
27251,GOF,0.28662599465870386,0.6219104887892631,0.09146351655203297
27252,Neutral,0.6890694728865872,0.2295279311860756,0.08140259592733722
27253,Neutral,0.7268307240953171,0.12131012730156569,0.15185914860311733
27254,Neutral,0.7967559000743746,0.11330644897212193,0.08993765095350348
27255,Neutral,0.5503792775303681,0.35025216034777307,0.09936856212185892
27256,LOF,0.32837329820329275,0.24309810970678236,0.4285285920899249
27257,LOF,0.21186282619691796,0.3097652837631787,0.47837189003990344
27258,Neutral,0.7957061643324067,0.08861986330788979,0.11567397235970353
27259,LOF,0.292323516590257,0.24261907573098596,0.46505740767875714
27260,Neutral,0.7547264563210694,0.10275557601994192,0.14251796765898866
27261,Neutral,0.8000116395361395,0.06839543267130167,0.13159292779255896
27262,Neutral,0.4874235830947629,0.3928387682500984,0.11973764865513863
27263,Neutral,0.7933257149437861,0.099966541735516,0.1067077433206979
27264,Neutral,0.8545926065762561,0.06743663377566543,0.07797075964807847
27265,Neutral,0.8318864535126089,0.06680705285650229,0.10130649363088888
27266,Neutral,0.7611686586160485,0.1470508713733854,0.09178047001056602
27267,Neutral,0.7628791539809728,0.14429955506998585,0.09282129094904115
27268,Neutral,0.8172938833388056,0.06889865796388356,0.11380745869731097
27269,Neutral,0.5299668766773665,0.35276046263823946,0.117272660684394
27270,Neutral,0.8271253378582561,0.07744429205090368,0.09543037009084022
27271,Neutral,0.5117764214523933,0.08476907876353569,0.40345449978407105
27272,Neutral,0.7707718024040561,0.052389036637724824,0.17683916095821925
27273,Neutral,0.820951500136059,0.06279146368778526,0.11625703617615567
27274,Neutral,0.7255130373990365,0.08761507314086373,0.1868718894600998
27275,GOF,0.26562263788447377,0.4635338601244947,0.27084350199103147
27276,Neutral,0.7873130725681964,0.06678184976276025,0.1459050776690433
27277,Neutral,0.8436375407047088,0.08074137293180114,0.0756210863634901
27278,Neutral,0.7946047222780741,0.10451703184787084,0.10087824587405506
27279,Neutral,0.8017242074576324,0.093390493574493,0.10488529896787452
27280,GOF,0.34305885352001325,0.49476765735317113,0.16217348912681565
27281,GOF,0.1678140967223808,0.633790013842906,0.1983958894347133
27282,Neutral,0.5030557382401233,0.1713225995971126,0.3256216621627641
27283,LOF,0.10804447523616029,0.27032058953191085,0.6216349352319289
27284,GOF,0.3112816290227239,0.4266183687742098,0.2621000022030664
27285,Neutral,0.7582023384371176,0.11446334627401603,0.12733431528886627
27286,Neutral,0.7197653634781788,0.05871224280436307,0.22152239371745822
27287,LOF,0.15811088108899482,0.375042240212146,0.46684687869885927
27288,GOF,0.4026347182669968,0.42606050689424746,0.1713047748387557
27289,Neutral,0.7204690802652953,0.1455363100000961,0.13399460973460856
27290,Neutral,0.7499709703181484,0.1434794568833363,0.1065495727985152
27291,Neutral,0.826491866561227,0.09687754841981898,0.0766305850189542
27292,Neutral,0.7981297293596191,0.08923432254567921,0.11263594809470161
27293,Neutral,0.7985580791650483,0.10910020425225984,0.09234171658269184
27294,Neutral,0.7387204953906978,0.1053646360049126,0.1559148686043894
27295,LOF,0.4081437329379888,0.17230723851233526,0.419549028549676
27296,Neutral,0.6225699207489274,0.0910384738741855,0.2863916053768871
27297,Neutral,0.7830096563851708,0.07805898445278203,0.13893135916204702
27298,Neutral,0.4542889341965415,0.40762892940621764,0.13808213639724076
27299,GOF,0.18900073206102275,0.5880928158211002,0.22290645211787713
27300,Neutral,0.7675960585253759,0.08382848503792933,0.14857545643669468
27301,GOF,0.31685059844918567,0.5166282356910986,0.1665211658597157
27302,Neutral,0.4842822247369276,0.3440542542269741,0.1716635210360983
27303,Neutral,0.8173827414935633,0.05398599486976853,0.1286312636366683
27304,Neutral,0.7869482957318349,0.12317448815717509,0.0898772161109901
27305,Neutral,0.7558965001083358,0.11677628168990072,0.1273272182017635
27306,GOF,0.17582638869081177,0.47673827811360514,0.347435333195583
27307,Neutral,0.8090010812103986,0.06687844915719808,0.12412046963240343
27308,GOF,0.3406039563943944,0.4678767788275845,0.19151926477802123
27309,Neutral,0.7301864888412337,0.055621804724896216,0.21419170643386998
27310,Neutral,0.8165308896231732,0.06514538119229085,0.11832372918453601
27311,Neutral,0.6484962039208336,0.062474585582638076,0.2890292104965283
27312,LOF,0.3128425165927385,0.1839510464860951,0.5032064369211665
27313,Neutral,0.7460968995075599,0.04723330837683027,0.2066697921156098
27314,Neutral,0.8069335745889292,0.0710687159556563,0.12199770945541442
27315,GOF,0.3796288642324005,0.41830957881225894,0.20206155695534067
27316,Neutral,0.6914659004322015,0.08160207041920207,0.22693202914859653
27317,Neutral,0.48680357376098093,0.13232348351713435,0.38087294272188466
27318,Neutral,0.8384125590631347,0.04227898609418048,0.11930845484268482
27319,Neutral,0.4686144736937046,0.3585012653478429,0.1728842609584525
27320,Neutral,0.6483858498521007,0.05417436178540336,0.29743978836249585
27321,Neutral,0.5281797832652201,0.13189261128705504,0.3399276054477248
27322,Neutral,0.7917694323986402,0.08173191626799582,0.12649865133336397
27323,Neutral,0.4223424562217756,0.33195504546975857,0.24570249830846583
27324,Neutral,0.8063675842706193,0.05662707391560653,0.13700534181377427
27325,Neutral,0.807550199929578,0.07426034855702743,0.11818945151339458
27326,GOF,0.2603161192979527,0.6178864835008333,0.12179739720121396
27327,Neutral,0.7035487381083216,0.09733077899969213,0.1991204828919863
27328,Neutral,0.5289243641267141,0.2353393983565708,0.23573623751671516
27329,LOF,0.15975596672226713,0.3577257257819817,0.48251830749575125
27330,Neutral,0.8021144736089102,0.08614678559148459,0.11173874079960515
27331,Neutral,0.7218763559760875,0.12473817202132714,0.1533854720025855
27332,Neutral,0.5316874668868423,0.23333936444269038,0.23497316867046733
27333,Neutral,0.6167875477374746,0.15369117971106053,0.22952127255146496
27334,Neutral,0.4571820132493453,0.37326131510906085,0.16955667164159385
27335,Neutral,0.7810016868987074,0.10786808208949583,0.11113023101179653
27336,Neutral,0.8252786536112925,0.058496141106186395,0.1162252052825211
27337,Neutral,0.5093938651901763,0.3482100581090387,0.142396076700785
27338,Neutral,0.6748580063612774,0.07718662477574983,0.24795536886297276
27339,Neutral,0.5586852824521811,0.3320091361244743,0.1093055814233446
27340,Neutral,0.4025420385971017,0.2754899394374465,0.3219680219654517
27341,Neutral,0.818674763437413,0.07693317912019688,0.10439205744239008
27342,Neutral,0.7834652680851161,0.0922898760079321,0.12424485590695179
27343,Neutral,0.6179998830583154,0.12875603785417564,0.253244079087509
27344,Neutral,0.6279620925157877,0.25806086967579084,0.11397703780842136
27345,LOF,0.3276822433103025,0.21284131693319658,0.4594764397565009
27346,GOF,0.26984296890273535,0.46084618809156225,0.26931084300570246
27347,GOF,0.1556612966697904,0.5601180055225577,0.2842206978076519
27348,Neutral,0.8016903237725751,0.10774560824722532,0.0905640679801996
27349,GOF,0.3003595599578027,0.4809056561072097,0.2187347839349875
27350,LOF,0.179619875758815,0.2574834422077015,0.5628966820334835
27351,Neutral,0.658467784514956,0.06286741523378342,0.27866480025126056
27352,Neutral,0.5508674316496469,0.20675959690141343,0.24237297144893963
27353,Neutral,0.7039025742012529,0.0752426733088212,0.2208547524899259
27354,Neutral,0.7638368767312906,0.05744737346459791,0.17871574980411137
27355,Neutral,0.8096272357978407,0.05196790510447041,0.13840485909768901
27356,Neutral,0.6043007596482444,0.296200876747973,0.09949836360378259
27357,Neutral,0.837760246113987,0.07922372840645739,0.0830160254795556
27358,Neutral,0.7672222922762771,0.1401021253713519,0.09267558235237096
27359,Neutral,0.42497946075570725,0.3217806019944187,0.25323993724987404
27360,Neutral,0.7698319237663811,0.09914018028771147,0.13102789594590739
