ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27024,LOF,0.1484539103890425,9.969757366286574e-05,0.8514463920372947
27025,LOF,0.0625453122566845,2.1103700842112234e-05,0.9374335840424735
27026,LOF,0.139679790574525,3.681450831316412e-05,0.8602833949171618
27027,LOF,0.07691152929081828,2.6730594449405807e-05,0.9230617401147324
27028,LOF,0.03750016630589025,4.472805146219212e-06,0.9624953608889635
27029,LOF,0.0434663773550277,4.233902910508906e-06,0.9565293887420617
27030,LOF,0.04696551784651017,4.450690494401418e-06,0.9530300314629955
27031,LOF,0.4534837912794042,2.50044972004765e-05,0.5464912042233954
27032,Neutral,0.5546132966047882,0.00029291856732961414,0.4450937848278821
27033,LOF,0.09659513610942476,1.93794644783487e-05,0.9033854844260969
27034,LOF,0.09135920702231806,1.4803188493704681e-05,0.9086259897891882
27035,Neutral,0.7587986569674453,6.169261017125681e-05,0.24113965042238353
27036,Neutral,0.7852138543316193,5.622643920514282e-05,0.21472991922917553
27037,Neutral,0.6614552488952956,0.0002598475938207017,0.33828490351088386
27038,Neutral,0.9548278559364229,1.2260616572052393e-05,0.0451598834470051
27039,Neutral,0.8654207989925033,2.1068677249818186e-05,0.13455813233024688
27040,Neutral,0.5191526553527489,2.3330802650044196e-05,0.480824013844601
27041,Neutral,0.7073044999043705,2.561924512553149e-05,0.2926698808505039
27042,Neutral,0.9495697095633931,1.4471144431434188e-05,0.05041581929217549
27043,Neutral,0.8650627660696814,2.1810159064791767e-05,0.13491542377125396
27044,LOF,0.41008096493959384,2.1807647964449664e-05,0.5898972274124418
27045,Neutral,0.5774227005761705,2.7591429367086706e-05,0.4225497079944625
27046,LOF,0.38947791132606246,2.7271636310975082e-05,0.6104948170376265
27047,Neutral,0.8013636373922852,7.674110330950692e-05,0.19855962150440526
27048,Neutral,0.5002895296765261,9.619997280480766e-05,0.499614270350669
27049,Neutral,0.8542302530758096,6.971971557244367e-05,0.14570002720861813
27050,Neutral,0.9614029774989825,1.2368973364498253e-05,0.038584653527652994
27051,Neutral,0.9851228359331203,9.043775548714148e-06,0.014868120291330937
27052,Neutral,0.9183341449962781,2.666673007903149e-05,0.08163918827364278
27053,Neutral,0.9840028609115925,8.402914769224566e-06,0.015988736173638236
27054,Neutral,0.9525597907620021,9.177133636915113e-05,0.047348437901628765
27055,Neutral,0.9858675474587588,8.805023343511853e-06,0.014123647517897603
27056,Neutral,0.9873687372918827,7.485933303819125e-06,0.012623776774813555
27057,Neutral,0.9846486676128327,8.02814175587515e-06,0.015343304245411546
27058,Neutral,0.97806554165576,1.0007700515994197e-05,0.021924450643724062
27059,Neutral,0.9817449054853059,9.093587118745852e-06,0.018246000927575293
27060,LOF,0.3387600257797449,0.00022834123098972118,0.6610116329892654
27061,Neutral,0.9834059553172798,8.933176914827017e-06,0.0165851115058055
27062,Neutral,0.9726353452691222,1.4868595962589014e-05,0.027349786134915087
27063,Neutral,0.9611001424638943,1.2492345004956185e-05,0.03888736519110072
27064,Neutral,0.9751038055908839,1.1127742233500707e-05,0.024885066666882595
27065,Neutral,0.9803800242485564,1.2022191116558981e-05,0.019607953560326963
27066,LOF,0.39782003434241225,0.00011517058578965555,0.6020647950717981
27067,Neutral,0.982055833592746,1.0005062037938563e-05,0.017934161345216085
27068,LOF,0.4199766191979502,0.00017237255775520157,0.5798510082442946
27069,Neutral,0.8973100587535331,2.0917421089055267e-05,0.10266902382537789
27070,Neutral,0.9614448362058012,1.1851921432336331e-05,0.03854331187276639
27071,Neutral,0.8451580834926579,2.630927503476409e-05,0.15481560723230747
27072,Neutral,0.9772979130090673,1.0211901976784228e-05,0.02269187508895591
27073,Neutral,0.9821732525575008,9.033620804932222e-06,0.01781771382169414
27074,Neutral,0.9725790105934131,1.1339553869654668e-05,0.027409649852717308
27075,LOF,0.20363864500573703,0.0001491132954106925,0.7962122416988523
27076,Neutral,0.9822413976255164,9.197942441050613e-06,0.017749404432042506
27077,Neutral,0.9816227697778684,9.819281455805594e-06,0.018367410940675854
27078,Neutral,0.5485412070593345,2.3795434261707477e-05,0.4514349975064038
27079,Neutral,0.9331208432853481,2.8173345436233687e-05,0.06685098336921572
27080,Neutral,0.981458866406106,9.613271532884394e-06,0.018531520322361078
27081,Neutral,0.8459404734500166,6.422012491872482e-05,0.1539953064250648
27082,LOF,0.36233732111422295,0.00018063304034301664,0.6374820458454341
27083,Neutral,0.978754641840074,1.0831165275660215e-05,0.021234526994650258
27084,Neutral,0.9537240710139296,1.7819632986551947e-05,0.04625810935308379
27085,Neutral,0.9651696886045009,1.957736276076866e-05,0.034810734032738336
27086,Neutral,0.9866195588140638,7.619340434836742e-06,0.013372821845501261
27087,Neutral,0.9846367565512731,8.25547981448307e-06,0.01535498796891225
27088,Neutral,0.9868812130511287,7.533609305348894e-06,0.013111253339565969
27089,Neutral,0.9875255033543533,7.468010362221191e-06,0.012467028635284394
27090,Neutral,0.987843744156865,7.3902096812208705e-06,0.012148865633453694
27091,Neutral,0.9847863862822757,7.703389781349326e-06,0.015205910327943025
27092,Neutral,0.9705927136523103,1.017713613961454e-05,0.029397109211550105
27093,LOF,0.33353404876968845,5.4257524307911e-05,0.6664116937060037
27094,Neutral,0.8902957698739702,3.561137720104423e-05,0.1096686187488288
27095,LOF,0.39075003267463543,1.658416639125293e-05,0.6092333831589732
27096,Neutral,0.7126446826078666,4.975846593498192e-05,0.28730555892619847
27097,Neutral,0.9848256339979747,8.007535616940367e-06,0.015166358466408436
27098,Neutral,0.9869092926180846,7.4580594631683e-06,0.013083249322452426
27099,Neutral,0.8435741159307055,0.0002480700107238821,0.15617781405857056
27100,Neutral,0.8426711054214145,6.391081978908232e-05,0.1572649837587964
27101,Neutral,0.984891402809086,7.92919896702634e-06,0.015100667991946856
27102,Neutral,0.9855233324010367,7.587196520439039e-06,0.014469080402442757
27103,Neutral,0.7196045315171089,3.834107600892024e-05,0.2803571274068823
27104,Neutral,0.8112951134632819,3.172095331588782e-05,0.18867316558340233
27105,Neutral,0.987490233075449,7.513787783223507e-06,0.012502253136767822
27106,LOF,0.04531314430493009,5.791154602577869e-06,0.9546810645404674
27107,Neutral,0.986242827906545,7.643118825360666e-06,0.013749528974629551
27108,Neutral,0.7286210272878432,1.9112618879009115e-05,0.2713598600932777
27109,Neutral,0.726206047248954,1.9136134051589247e-05,0.27377481661699443
27110,Neutral,0.9871952581363135,7.598050980171376e-06,0.01279714381270646
27111,Neutral,0.9858237413207818,7.653623161603971e-06,0.014168605056056651
27112,Neutral,0.9857678712992254,7.736341374574457e-06,0.01422439235940018
27113,Neutral,0.904932804852402,2.7550727524186835e-05,0.09503964442007373
27114,Neutral,0.813806623473385,2.9690886386907075e-05,0.1861636856402282
27115,Neutral,0.9756078932941312,9.870019596561809e-06,0.02438223668627232
27116,Neutral,0.5685266152853995,0.0001708019995395834,0.43130258271506106
27117,Neutral,0.9873607777759389,7.55477847336225e-06,0.012631667445587675
27118,Neutral,0.6872977657111113,4.8163497932672104e-05,0.31265407079095603
27119,Neutral,0.9770555811364049,9.650249723207242e-06,0.02293476861387189
27120,LOF,0.4436056137434984,2.5446662167823472e-05,0.5563689395943338
27121,Neutral,0.9754213546320328,9.771653546038773e-06,0.024568873714421152
27122,Neutral,0.9756634790977112,9.121863874453916e-06,0.0243273990384142
27123,Neutral,0.980418761224911,8.590161612816919e-06,0.019572648613476018
27124,Neutral,0.9691975100149836,1.1874817919247388e-05,0.03079061516709724
27125,Neutral,0.7674135867637625,5.772540959838221e-05,0.2325286878266391
27126,Neutral,0.9344674216438604,2.276653878357412e-05,0.06550981181735589
27127,LOF,0.029640032865690183,5.075917495269403e-06,0.9703548912168145
27128,Neutral,0.9878459375984296,7.387334388856706e-06,0.012146675067181664
27129,Neutral,0.9878549961560945,7.386940285239953e-06,0.01213761690362016
27130,Neutral,0.9869777024584954,7.803376395460327e-06,0.01301449416510919
27131,Neutral,0.970787488968934,1.0570726249636118e-05,0.029201940304816574
27132,Neutral,0.9862319152699255,8.089776825024263e-06,0.013759994953249437
27133,Neutral,0.8776325300889092,5.571447556566894e-05,0.12231175543552515
27134,Neutral,0.9874954709203372,7.400437326364547e-06,0.012497128642336472
27135,Neutral,0.987425375130249,7.43386281811551e-06,0.01256719100693308
27136,Neutral,0.9873930390340082,7.930164686362666e-06,0.012599030801305417
27137,Neutral,0.9803100306920965,1.1598185442020914e-05,0.019678371122461513
27138,Neutral,0.9869096169680172,8.4196522132066e-06,0.01308196337976978
27139,Neutral,0.986244572617836,8.169588611121501e-06,0.013747257793552826
27140,Neutral,0.9872802190812163,7.4525807790412525e-06,0.012712328338004505
27141,Neutral,0.6376141168558577,0.00011473004402850951,0.3622711531001137
27142,Neutral,0.9844329302921394,8.433261125656031e-06,0.015558636446735006
27143,Neutral,0.6355333945518781,3.204505180790307e-05,0.36443456039631394
27144,Neutral,0.9856970447976132,7.859280969677389e-06,0.014295095921417327
27145,Neutral,0.9858367541004645,7.851478907345819e-06,0.014155394420628173
27146,Neutral,0.8730306444666592,1.855838514377273e-05,0.12695079714819701
27147,Neutral,0.986049438214217,8.383628827748118e-06,0.013942178156955254
27148,LOF,0.04490100760864558,1.2989570601919659e-05,0.9550860028207526
27149,Neutral,0.9832529447320659,8.467216961267344e-06,0.016738588050972763
27150,Neutral,0.9870093479001018,7.876763209745245e-06,0.012982775336688557
27151,Neutral,0.8989170458179919,3.9826781221213365e-05,0.10104312740078704
27152,Neutral,0.9775793330752992,8.996852697803063e-06,0.02241167007200281
27153,Neutral,0.9449267304079149,1.1321505426134265e-05,0.05506194808665907
27154,Neutral,0.9780100775621371,9.749307897126356e-06,0.02198017312996582
27155,Neutral,0.9772688681886449,1.0081158523869327e-05,0.022721050652831212
27156,Neutral,0.8485314872401678,3.5528155419833635e-05,0.15143298460441224
27157,Neutral,0.8441490324104972,4.861785418681927e-05,0.1558023497353161
27158,Neutral,0.9763391197046637,1.084930750790988e-05,0.02365003098782829
27159,Neutral,0.8377484334793406,1.3980409714695239e-05,0.16223758611094471
27160,Neutral,0.8222733458772575,1.6806957173209977e-05,0.17770984716556926
27161,Neutral,0.9735491983605113,1.1824528808424091e-05,0.02643897711068024
27162,Neutral,0.9825202711866862,8.850767144739296e-06,0.01747087804616904
27163,Neutral,0.8432941703494916,4.758037536398737e-05,0.15665824927514446
27164,Neutral,0.5991741105955444,9.559419424663351e-05,0.400730295210209
27165,Neutral,0.9828640241584488,8.029010284417534e-06,0.01712794683126672
27166,Neutral,0.987406393140954,7.454726730406917e-06,0.01258615213231565
27167,Neutral,0.6049738156395796,7.842418257489523e-05,0.3949477601778454
27168,Neutral,0.6126794280760465,0.00012276796400304926,0.38719780395995057
27169,Neutral,0.9852833859341682,7.721315523458475e-06,0.014708892750308254
27170,Neutral,0.9794600183097734,1.0109429800457193e-05,0.020529872260426223
27171,Neutral,0.9862880968955816,7.522519700558569e-06,0.013704380584717821
27172,Neutral,0.9857576716614561,7.618669559290008e-06,0.014234709668984512
27173,Neutral,0.9861032894387902,7.717808223421797e-06,0.013888992752986365
27174,Neutral,0.8559163833022722,0.00010253117424035297,0.14398108552348754
27175,Neutral,0.8583913775418028,5.981805311944739e-05,0.14154880440507772
27176,Neutral,0.6603073767627945,6.618202278987894e-05,0.3396264412144157
27177,Neutral,0.7572938673184271,2.58509878465134e-05,0.2426802816937264
27178,Neutral,0.7891182735907292,3.169370196706327e-05,0.2108500327073039
27179,Neutral,0.9598591024074603,1.211865430489049e-05,0.04012877893823469
27180,Neutral,0.987390752932686,7.421297128936401e-06,0.012601825770185279
27181,LOF,0.050623731161045994,4.4510577555687324e-06,0.9493718177811985
27182,Neutral,0.9867908085025618,8.432442368736955e-06,0.013200759055069483
27183,Neutral,0.9848173214990662,7.77057834062067e-06,0.015174907922593251
27184,LOF,0.3615899454107735,2.278207550843093e-05,0.6383872725137182
27185,Neutral,0.9834009088197047,8.390847145092454e-06,0.016590700333150164
27186,Neutral,0.6400157916408918,7.072476222293964e-05,0.35991348359688535
27187,Neutral,0.9668070539020294,1.1267340421102575e-05,0.03318167875754972
27188,Neutral,0.9698332188539543,1.108024414650181e-05,0.030155700901899056
27189,Neutral,0.9635758154744939,1.3581312378224691e-05,0.03641060321312786
27190,Neutral,0.9877608586381422,7.427128056933247e-06,0.012231714233800655
27191,LOF,0.3475747417565615,4.590047583735929e-05,0.6523793577676013
27192,Neutral,0.9326830841310494,3.2314710369351954e-05,0.06728460115858124
27193,LOF,0.2763331647109313,0.0002900594882717676,0.723376775800797
27194,Neutral,0.9864345999470874,7.658936812450475e-06,0.013557741116100358
27195,Neutral,0.8535555822513434,3.3977493321672165e-05,0.14641044025533484
27196,Neutral,0.9834050251894917,7.754928249813568e-06,0.016587219882258485
27197,Neutral,0.9861280286250491,7.896484782301643e-06,0.013864074890168472
27198,Neutral,0.5406878334563192,8.149861352076682e-05,0.45923066793016
27199,LOF,0.4865886649722014,9.169964205607522e-05,0.5133196353857425
27200,Neutral,0.9858377317296594,7.932590299358532e-06,0.014154335680041312
27201,Neutral,0.6616125956130748,0.00017357711882016392,0.33821382726810506
27202,Neutral,0.9770915175522054,1.0099801272993407e-05,0.022898382646521654
27203,Neutral,0.9558058426487945,1.53291500119281e-05,0.044178828201193385
27204,Neutral,0.9695608417453516,1.3151126732289967e-05,0.03042600712791616
27205,LOF,0.32216983714178177,0.00137263259013671,0.6764575302680815
27206,Neutral,0.9857881219463739,7.749966138085124e-06,0.014204128087487953
27207,Neutral,0.6708907130585543,0.00011273279336171978,0.32899655414808393
27208,Neutral,0.9804672703074558,8.387851882892088e-06,0.019524341840661187
27209,Neutral,0.9776561584534474,9.843788208645761e-06,0.02233399775834399
27210,Neutral,0.9799914617919236,8.495486182143592e-06,0.020000042721894352
27211,Neutral,0.979299888358439,1.120056279882537e-05,0.020688911078762112
27212,Neutral,0.9833805800434474,7.898901523746847e-06,0.016611521055029003
27213,Neutral,0.9845872145742818,8.014261528340654e-06,0.015404771164190057
27214,Neutral,0.9810366018994742,9.953263268393882e-06,0.018953444837257426
27215,Neutral,0.9770947523471042,9.053796112104601e-06,0.022896193856783636
27216,Neutral,0.9873203402904833,7.450488022378142e-06,0.01267220922149435
27217,Neutral,0.9860998378342385,7.564258680826139e-06,0.01389259790708071
27218,Neutral,0.7838045422428799,7.737862400713816e-05,0.21611807913311315
27219,Neutral,0.9324614443628596,1.4571025994587633e-05,0.06752398461114592
27220,Neutral,0.9699541086735812,1.1031486039005011e-05,0.03003485984037991
27221,Neutral,0.9873401607707081,7.483209244711742e-06,0.012652356020047164
27222,Neutral,0.9587536120596462,1.546213193891429e-05,0.04123092580841496
27223,Neutral,0.9820856835197116,7.963064622226554e-06,0.01790635341566611
27224,Neutral,0.9653157363002055,1.1888225246629764e-05,0.03467237547454781
27225,Neutral,0.9465347205534606,1.3389943355483116e-05,0.05345188950318396
27226,Neutral,0.9871398493325003,7.588398716838874e-06,0.012852562268782975
27227,Neutral,0.9801440649703618,9.019265911583757e-06,0.019846915763726446
27228,Neutral,0.9866108061040999,7.64021448499895e-06,0.013381553681415102
27229,Neutral,0.9867692952661958,7.613766619267386e-06,0.013223090967184738
27230,Neutral,0.9281565868289787,2.57025694978562e-05,0.07181771060152332
27231,Neutral,0.8994582804370879,2.4255097873038515e-05,0.10051746446503909
27232,Neutral,0.9797260717793493,9.223957778243829e-06,0.020264704262872496
27233,Neutral,0.9876279528961317,7.404345119552763e-06,0.012364642758748627
27234,Neutral,0.9653881493811408,1.3450773150993975e-05,0.034598399845708123
27235,Neutral,0.9862441953355894,7.922001641638814e-06,0.01374788266276893
27236,LOF,0.4901490643068277,0.00015316535597688943,0.5096977703371954
27237,Neutral,0.972314408256057,1.1675544283837728e-05,0.027673916199659344
27238,Neutral,0.986630838539078,7.462037579455357e-06,0.0133616994233425
27239,Neutral,0.9858946617537908,8.058504138887416e-06,0.014097279742070205
27240,Neutral,0.9813030335247254,8.859318856011762e-06,0.018688107156418617
27241,Neutral,0.9757780066499375,9.469253993128754e-06,0.02421252409606948
27242,Neutral,0.9868322202825233,7.508121189226817e-06,0.013160271596287415
27243,Neutral,0.9872935506829034,7.502553582566497e-06,0.012698946763513979
27244,Neutral,0.9676561629433259,1.3203509832024177e-05,0.03233063354684192
27245,Neutral,0.9868516891244962,7.494239917265117e-06,0.013140816635586495
27246,Neutral,0.8776009085391695,3.602202867765392e-05,0.12236306943215294
27247,Neutral,0.9853616989388254,7.68530630613929e-06,0.014630615754868355
27248,Neutral,0.9301967959141182,4.52999448977967e-05,0.06975790414098385
27249,Neutral,0.9860274743508148,7.736206804662742e-06,0.013964789442380316
27250,Neutral,0.8902442704614815,4.722665765918041e-05,0.10970850288085938
27251,Neutral,0.7566234954329907,0.00023895575671430922,0.2431375488102949
27252,Neutral,0.9867131978541392,7.568408173061761e-06,0.013279233737687536
27253,Neutral,0.9808702715099006,8.549428078030411e-06,0.01912117906202132
27254,Neutral,0.987410690673479,7.427928344959292e-06,0.012581881398176046
27255,Neutral,0.8712327249470261,5.075786803439091e-05,0.12871651718493946
27256,Neutral,0.9692057085455682,1.0678097424467858e-05,0.030783613357007435
27257,LOF,0.347595341551773,3.556774743001249e-05,0.652369090700797
27258,Neutral,0.9878234062989251,7.399735357326997e-06,0.012169193965717674
27259,Neutral,0.9196557753912595,1.4807848501545183e-05,0.08032941676023889
27260,Neutral,0.9857364839707157,8.011160418708722e-06,0.014255504868865579
27261,Neutral,0.9858513345144593,7.942604061621635e-06,0.014140722881479105
27262,Neutral,0.7600852363573022,6.687965481235672e-05,0.23984788398788537
27263,Neutral,0.9878629024096942,7.385440431041134e-06,0.01212971214987477
27264,Neutral,0.9865583090665884,7.665820963733084e-06,0.013434025112447847
27265,Neutral,0.9873281876227603,7.7173447038851e-06,0.012664095032535905
27266,Neutral,0.9878264725507886,7.40366009786358e-06,0.012166123789113678
27267,Neutral,0.9877809041817621,7.422045065342126e-06,0.012211673773172602
27268,Neutral,0.9614804861890062,1.2781259365067784e-05,0.03850673255162882
27269,Neutral,0.9175770138783744,3.884162317206798e-05,0.08238414449845355
27270,Neutral,0.9874009023865595,7.642847949895769e-06,0.012591454765490694
27271,Neutral,0.9491703995216693,1.5444092763640122e-05,0.0508141563855671
27272,Neutral,0.9877113906988256,7.410779900089591e-06,0.012281198521274189
27273,Neutral,0.9878370285534878,7.389891238971661e-06,0.0121555815552733
27274,Neutral,0.9805389949454536,9.040616207906471e-06,0.01945196443833844
27275,LOF,0.4192961483023922,6.909255133705161e-05,0.5806347591462708
27276,Neutral,0.9876539956388926,7.481354305786913e-06,0.012338523006801619
27277,Neutral,0.985965270641197,8.977803944367569e-06,0.014025751554858567
27278,Neutral,0.9863756122260683,7.803200077242256e-06,0.013616584573854503
27279,Neutral,0.9863636085738097,7.843926948154696e-06,0.013628547499242069
27280,Neutral,0.8081634568617057,4.817038009529391e-05,0.19178837275819913
27281,LOF,0.3956708034815932,9.867002577902692e-05,0.6042305264926277
27282,Neutral,0.9659980790795122,1.1111186582267874e-05,0.033990809733905655
27283,LOF,0.16442627369635357,1.0355183461053823e-05,0.8355633711201854
27284,LOF,0.3065832821671223,3.364927149888899e-05,0.6933830685613789
27285,Neutral,0.9876866136748137,7.4301169040716485e-06,0.0123059562082822
27286,Neutral,0.9858538633010268,7.788862680550423e-06,0.01413834783629288
27287,LOF,0.12335056927962713,3.746514739824848e-05,0.8766119655729746
27288,Neutral,0.8365113874672904,6.614247036353685e-05,0.16342247006234611
27289,Neutral,0.9852973339897244,7.976466653604803e-06,0.014694689543622151
27290,Neutral,0.9840897093737783,8.191742337858386e-06,0.015902098883883848
27291,Neutral,0.9850198683628314,8.03811975003112e-06,0.014972093517418529
27292,Neutral,0.9866444766781493,7.872094367866122e-06,0.013347651227482892
27293,Neutral,0.9871876785304141,7.480375685894659e-06,0.0128048410939
27294,Neutral,0.9855940078422553,8.1051558371681e-06,0.01439788700190763
27295,LOF,0.33263547971386587,2.6047117602530182e-05,0.6673384731685316
27296,Neutral,0.9094871930506966,2.836045527807606e-05,0.09048444649402547
27297,Neutral,0.9846040947850102,9.175199717625158e-06,0.015386730015272026
27298,Neutral,0.8571783383341786,3.7183038016503946e-05,0.14278447862780497
27299,LOF,0.3999262586151619,0.00012289999021626883,0.5999508413946218
27300,Neutral,0.9825981497525702,8.816012279796993e-06,0.017393034235150075
27301,Neutral,0.7787740798606254,5.854177708578572e-05,0.22116737836228886
27302,Neutral,0.9138814766118796,2.5706627336795204e-05,0.08609281676078373
27303,Neutral,0.9771934679950147,8.8360044458498e-06,0.02279769600053951
27304,Neutral,0.9877125493741231,7.407279994020614e-06,0.01228004334588276
27305,Neutral,0.9754838591349425,9.45489553001667e-06,0.02450668596952752
27306,LOF,0.1729815742423573,2.9186921278026656e-05,0.8269892388363647
27307,Neutral,0.9870216086203989,7.686416088225499e-06,0.0129707049635129
27308,Neutral,0.791565953717054,4.691490362493346e-05,0.20838713137932102
27309,Neutral,0.982078956567659,8.728530834153828e-06,0.017912314901506805
27310,Neutral,0.9874606569648269,7.638608904098535e-06,0.012531704426269068
27311,Neutral,0.9735746983860141,9.66076786109667e-06,0.026415640846124838
27312,Neutral,0.8034125895532255,1.9704558387188758e-05,0.19656770588838737
27313,Neutral,0.9851969601312328,7.983886603060784e-06,0.014795055982164145
27314,Neutral,0.9867712752443448,7.68940546733838e-06,0.013221035350187794
27315,Neutral,0.7623684970592113,3.493362111155626e-05,0.23759656931967724
27316,Neutral,0.9679209508829862,1.1590071372045956e-05,0.03206745904564185
27317,Neutral,0.5310812482747626,2.3434890575478183e-05,0.46889531683466196
27318,Neutral,0.9850752736604897,8.568540464936155e-06,0.014916157799045447
27319,Neutral,0.7475436918035707,5.218954401439851e-05,0.2524041186524149
27320,Neutral,0.978244506622026,9.733708138166066e-06,0.02174575966983583
27321,Neutral,0.8380591492413625,2.015356077120067e-05,0.16192069719786625
27322,Neutral,0.9850735260811601,8.037576792678645e-06,0.014918436342047163
27323,Neutral,0.5564025714279368,5.86753147846271e-05,0.4435387532572786
27324,Neutral,0.983491762042664,8.195179442194795e-06,0.016500042777893992
27325,Neutral,0.9866971269798279,7.5219324114024345e-06,0.013295351087760834
27326,LOF,0.47972126026524414,0.0004174885140194127,0.5198612512207363
27327,Neutral,0.9866074268585852,7.815367040770462e-06,0.013384757774374237
27328,Neutral,0.725742744585662,4.634844256939208e-05,0.2742109069717686
27329,LOF,0.19075155173820807,0.00013256001276044723,0.8091158882490315
27330,Neutral,0.9877825987415481,7.401328697202805e-06,0.012209999929754772
27331,Neutral,0.987291405571723,7.541786494841698e-06,0.012701052641782102
27332,Neutral,0.7620605817144094,2.816590819732888e-05,0.23791125237739336
27333,Neutral,0.7686847289882942,3.133073362573914e-05,0.23128394027808002
27334,Neutral,0.8730032940353626,4.883345724245473e-05,0.1269478725073949
27335,Neutral,0.9839332863955682,1.076450144177859e-05,0.016055949102990002
27336,Neutral,0.9847642467930023,8.236633390555938e-06,0.015227516573607026
27337,Neutral,0.9236200729531102,2.5248925510509315e-05,0.07635467812137925
27338,Neutral,0.9840379238451253,8.22988374075918e-06,0.015953846271133887
27339,Neutral,0.9223965558167978,3.43652930163493e-05,0.07756907889018584
27340,LOF,0.4769829601620432,9.266827316696538e-05,0.5229243715647898
27341,Neutral,0.9876176474804348,7.419657735279201e-06,0.012374932861830014
27342,Neutral,0.9868654420883672,7.478088404799277e-06,0.01312707982322771
27343,Neutral,0.9757861646324175,8.938401077664893e-06,0.02420489696650491
27344,Neutral,0.9344665810213318,4.0881027888600667e-05,0.06549253795077972
27345,LOF,0.030142400281208997,7.104919086089025e-06,0.9698504947997049
27346,Neutral,0.7164267328305219,0.00022460720863227567,0.2833486599608459
27347,LOF,0.23629070150566078,0.001185799128247213,0.762523499366092
27348,Neutral,0.9852736566205185,7.626439801636389e-06,0.014718716939679879
27349,LOF,0.2988031094396911,0.0002873763967457631,0.7009095141635632
27350,LOF,0.2830472438936008,3.582991742611103e-05,0.7169169261889732
27351,Neutral,0.8540290562866868,0.00015261562159885728,0.1458183280917143
27352,Neutral,0.9032870916916088,4.940836398718518e-05,0.09666349994440405
27353,Neutral,0.9725826416936186,2.4436686333458654e-05,0.02739292162004784
27354,Neutral,0.9868267159962361,7.843650747153716e-06,0.013165440353016778
27355,Neutral,0.9867561803967903,8.466539164047745e-06,0.013235353064045802
27356,Neutral,0.9232254242350776,2.266818315916831e-05,0.07675190758176323
27357,Neutral,0.9845888449898057,7.857275215108754e-06,0.015403297734979456
27358,Neutral,0.9871361441970324,7.455966871000046e-06,0.012856399836096724
27359,Neutral,0.9547767189741782,1.3681889811857118e-05,0.045209599136009894
27360,Neutral,0.986584158899824,7.45603921184069e-06,0.013408385060964203
27361,Neutral,0.8714189368216606,1.911372007248254e-05,0.12856194945826682
27362,Neutral,0.9236261229950183,3.736491727085586e-05,0.07633651208771074
27363,Neutral,0.7970641848715538,1.9288807426874963e-05,0.20291652632101934
27364,Neutral,0.8597384486096091,1.4869371278270233e-05,0.14024668201911253
27365,Neutral,0.8921605371647807,2.1869362116274903e-05,0.10781759347310309
27366,Neutral,0.8374077866928651,1.988955962986232e-05,0.1625723237475051
27367,Neutral,0.9749744883943297,1.2028474611646197e-05,0.025013483131058646
27368,Neutral,0.9144841995930336,2.3452733951715913e-05,0.08549234767301486
27369,LOF,0.38990024757361663,0.00011245983233269692,0.6099872925940507
27370,LOF,0.37267609806090857,9.414513382621393e-05,0.6272297568052653
27371,Neutral,0.9727688368589382,1.2543567026825013e-05,0.027218619574034913
27372,Neutral,0.6347788279706366,4.988687677963607e-05,0.36517128515258374
27373,Neutral,0.9416461691654924,9.482829317269738e-05,0.05825900254133489
27374,LOF,0.4344794475114624,0.00011323184002095986,0.5654073206485166
27375,Neutral,0.5888963788373769,7.633340718902253e-05,0.4110272877554341
27376,Neutral,0.8929727761927327,2.5729070027839024e-05,0.10700149473723951
27377,Neutral,0.9873694048520876,7.511024242944116e-06,0.01262308412366939
27378,Neutral,0.9868442817589352,7.662075021390562e-06,0.013148056166043327
27379,Neutral,0.9846509449220748,8.32190106634911e-06,0.01534073317685885
27380,Neutral,0.9868530730608711,7.712203116122188e-06,0.013139214736012613
27381,Neutral,0.987472482269967,7.555411795145546e-06,0.012519962318237833
27382,Neutral,0.8921840882281185,4.4603521328355966e-05,0.10777130825055309
27383,Neutral,0.9866394847556509,7.731703331614108e-06,0.013352783541017321
27384,Neutral,0.9799466207650644,9.717626239282855e-06,0.02004366160869616
27385,Neutral,0.9800102945691738,1.2964449292448957e-05,0.01997674098153382
27386,Neutral,0.5293808691962607,0.00030198826610021825,0.47031714253763895
27387,Neutral,0.8030100642026787,5.1363958855345996e-05,0.19693857183846605
27388,Neutral,0.9849434211755212,8.250989534287832e-06,0.015048327834944454
27389,LOF,0.027502399216982727,4.401003875691213e-06,0.9724931997791416
27390,Neutral,0.9306292617950146,2.0255547159633887e-05,0.06935048265782584
27391,Neutral,0.9845898391158909,7.945903736389974e-06,0.015402214980372643
27392,LOF,0.2027662446276982,3.5799169749173696e-05,0.7971979562025525
27393,Neutral,0.9829921683258491,9.0241562544548e-06,0.016998807517896317
27394,Neutral,0.6485380297008916,3.232222017208691e-05,0.3514296480789363
27395,Neutral,0.9151845798287505,1.953470722018449e-05,0.08479588546402926
27396,LOF,0.19302109814265256,0.0002935280842281806,0.8066853737731192
27397,Neutral,0.8502347044613928,6.100893522953652e-05,0.14970428660337767
27398,Neutral,0.801262133892108,8.839275129888769e-05,0.19864947335659316
27399,Neutral,0.9871097455959914,7.754046099997052e-06,0.01288250035790868
27400,Neutral,0.9865790702133093,7.843833838324157e-06,0.013413085952852547
27401,Neutral,0.9868689962434842,7.633854908347742e-06,0.013123369901607333
