ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27042,Neutral,0.853794138878205,0.014523807855616813,0.1316820532661782
27043,Neutral,0.7291314594272563,0.01971356146525111,0.25115497910749246
27044,LOF,0.13554786091822085,0.014007144522104024,0.8504449945596751
27045,LOF,0.4880535319190109,0.017186115445274507,0.49476035263571466
27046,LOF,0.22066051121138675,0.030358902295567588,0.7489805864930457
27047,Neutral,0.7459463311886072,0.01203409388583423,0.24201957492555856
27048,LOF,0.45099791418358887,0.029324429474996208,0.5196776563414149
27049,Neutral,0.8229527635523821,0.01266745965809349,0.16437977678952448
27050,Neutral,0.8822236343213781,0.008514593053510489,0.10926177262511148
27051,Neutral,0.9926994578988119,0.0020147082538251966,0.00528583384736283
27052,Neutral,0.933280930794771,0.010191545706458135,0.05652752349877082
27053,Neutral,0.9954059794188777,0.0004925414531258429,0.004101479127996379
27054,Neutral,0.929048737940892,0.017838118272433853,0.05311314378667414
27055,Neutral,0.9931585626579095,0.0015716609361322662,0.005269776405958206
27056,Neutral,0.9938293291860734,0.002760760115500315,0.0034099106984263597
27057,Neutral,0.9898673776472301,0.004450167654237398,0.005682454698532644
27058,Neutral,0.9955086609985996,0.0005446715062132467,0.003946667495186997
27059,Neutral,0.9919796430881382,0.0008138952610813617,0.00720646165078027
27060,LOF,0.4486038375750485,0.06409202941262124,0.4873041330123302
27061,Neutral,0.9919224500827502,0.0008587968998810333,0.0072187530173686894
27062,Neutral,0.9911349438123821,0.0009045196487525807,0.0079605365388653
27063,Neutral,0.9737781308647399,0.002692054704961916,0.023529814430298262
27064,Neutral,0.9932453582252923,0.0008987864543714046,0.0058558553203362914
27065,Neutral,0.9952985933512829,0.0006824697247263095,0.004018936923990864
27066,LOF,0.17165636746192736,0.1040869325412422,0.7242566999968305
27067,Neutral,0.992735929987077,0.0007846153909418351,0.006479454621980944
27068,LOF,0.3949998138701238,0.11178680735662075,0.49321337877325544
27069,Neutral,0.9525681390835059,0.002950198620740269,0.04448166229575387
27070,Neutral,0.9761813417815123,0.0020978871149699456,0.021720771103517788
27071,Neutral,0.9071878287857275,0.005554052740381962,0.08725811847389045
27072,Neutral,0.9939130139095869,0.0006212952715096005,0.0054656908189034915
27073,Neutral,0.9958908141812229,0.0005433409888257755,0.0035658448299511836
27074,Neutral,0.9936776511745992,0.0008621965658188637,0.005460152259581907
27075,LOF,0.14396200931707268,0.0903314854090498,0.7657065052738775
27076,Neutral,0.995264182729644,0.0005601078760093354,0.004175709394346585
27077,Neutral,0.9927570420060734,0.0007268951406517094,0.006516062853274862
27078,Neutral,0.8259096744611488,0.011031394315549838,0.16305893122330117
27079,Neutral,0.9618348274962985,0.001747903862229255,0.03641726864147233
27080,Neutral,0.9953614159943224,0.0005001027223623113,0.004138481283315177
27081,Neutral,0.8988789302810699,0.006044568944663448,0.0950765007742665
27082,LOF,0.4377115478348302,0.09219924569591974,0.4700892064692502
27083,Neutral,0.9949002893448026,0.0004408757832623995,0.00465883487193493
27084,Neutral,0.9892721464873222,0.0008792697470572742,0.009848583765620525
27085,Neutral,0.9429509138166334,0.016451612433656067,0.04059747374971055
27086,Neutral,0.9973340515052246,0.0004665406237797637,0.0021994078709955387
27087,Neutral,0.9957236718328581,0.00134613041126778,0.0029301977558739683
27088,Neutral,0.9964943148880682,0.001026386604968904,0.0024792985069628463
27089,Neutral,0.996171107103041,0.0011509994310209013,0.002677893465938044
27090,Neutral,0.997423900619762,0.0005292948763001548,0.002046804503937672
27091,Neutral,0.9943314501663895,0.0005254204569406158,0.0051431293766698305
27092,Neutral,0.9839756997859218,0.0020869343756736605,0.013937365838404473
27093,LOF,0.37965769916753866,0.09772479243380583,0.5226175083986555
27094,Neutral,0.7905495079991257,0.029067330591737706,0.1803831614091364
27095,LOF,0.24677485337062016,0.0310721806831922,0.7221529659461876
27096,Neutral,0.7359663925678385,0.020598368585928013,0.24343523884623364
27097,Neutral,0.9664122593509626,0.007551801427308651,0.02603593922172864
27098,Neutral,0.9937049639111435,0.0008887204596139334,0.00540631562924275
27099,Neutral,0.877669782825793,0.058849707937686985,0.06348050923652002
27100,Neutral,0.8109050747497636,0.11654085001251804,0.0725540752377185
27101,Neutral,0.9865351055106859,0.0010668311560938918,0.012398063333220192
27102,Neutral,0.9914889270450971,0.0007041452748711262,0.007806927680031844
27103,Neutral,0.7580685325914966,0.03780368601877893,0.20412778138972434
27104,Neutral,0.8017793801350637,0.045482038446741015,0.15273858141819538
27105,Neutral,0.996466511515516,0.00041700299434737227,0.003116485490136581
27106,LOF,0.013732532700411422,0.019924088759137662,0.9663433785404509
27107,Neutral,0.9916672876204675,0.001059564007199091,0.007273148372333486
27108,Neutral,0.875431099962401,0.01763917458134266,0.10692972545625622
27109,Neutral,0.875431099962401,0.01763917458134266,0.10692972545625622
27110,Neutral,0.9939899266877993,0.00041282174647752775,0.005597251565723221
27111,Neutral,0.9892041860025774,0.001011022526312374,0.009784791471110117
27112,Neutral,0.9855278700852931,0.001648612581490024,0.012823517333216844
27113,Neutral,0.9316803308702152,0.020073298583728052,0.04824637054605682
27114,Neutral,0.828508540495429,0.023849324919613907,0.14764213458495712
27115,Neutral,0.986555868581228,0.0022251803122260317,0.011218951106545921
27116,Neutral,0.4808783867784619,0.12885730239635468,0.3902643108251834
27117,Neutral,0.9931517670391748,0.0005484643185042986,0.0062997686423208
27118,Neutral,0.9510158193171809,0.0028271649925859376,0.04615701569023316
27119,Neutral,0.9822630157894164,0.0016572921621506092,0.016079692048432997
27120,LOF,0.4598025056029775,0.031764625357232214,0.5084328690397902
27121,Neutral,0.9747050062098227,0.0036978651399358175,0.021597128650241416
27122,Neutral,0.9910406421596893,0.0008307261432848491,0.008128631697025763
27123,Neutral,0.9954180764141275,0.0009742228810285468,0.003607700704843831
27124,Neutral,0.9760422456212231,0.0017905182725083712,0.0221672361062686
27125,Neutral,0.7772326024812526,0.01655365070037712,0.20621374681837032
27126,Neutral,0.96583771139635,0.00493247820077622,0.029229810402873736
27127,LOF,0.022394485359289316,0.022088611150705057,0.9555169034900056
27128,Neutral,0.9979671341459926,0.000426951064247413,0.0016059147897600312
27129,Neutral,0.9981702641482588,0.0005267408901236493,0.0013029949616173951
27130,Neutral,0.9958137012279231,0.0011514151615067475,0.0030348836105700766
27131,Neutral,0.9765982380199134,0.002533007573202766,0.020868754406883742
27132,Neutral,0.9930971877259002,0.0020772964768347507,0.004825515797265119
27133,Neutral,0.9119031127609365,0.06784308160208484,0.020253805636978754
27134,Neutral,0.9962181057404652,0.0017580817499652085,0.0020238125095695903
27135,Neutral,0.9933401108275688,0.003302051048298344,0.0033578381241327736
27136,Neutral,0.9954992412251814,0.0011513982127928071,0.0033493605620257398
27137,Neutral,0.9759486108979685,0.007218214152129409,0.01683317494990224
27138,Neutral,0.9921670644828917,0.0025343259619199647,0.005298609555188381
27139,Neutral,0.9903060900941527,0.0033424480889204583,0.006351461816926873
27140,Neutral,0.9921434622777714,0.0024973211775345863,0.005359216544694257
27141,Neutral,0.4839210094485053,0.23576481463814183,0.28031417591335295
27142,Neutral,0.9857004972992003,0.0033796500640574513,0.010919852636742252
27143,Neutral,0.7814274180978257,0.061721179587403814,0.15685140231477065
27144,Neutral,0.9876076614130651,0.0012843105396750454,0.0111080280472598
27145,Neutral,0.9878353143678921,0.0011413613944360659,0.0110233242376718
27146,Neutral,0.8793915914424456,0.033419313962845795,0.08718909459470865
27147,Neutral,0.9937357203688914,0.0019463379412796179,0.004317941689829058
27148,LOF,0.045041802994010144,0.030232417053962766,0.9247257799520271
27149,Neutral,0.9962008607581646,0.0005101686788536664,0.0032889705629819198
27150,Neutral,0.9961574975761918,0.0004923543317307077,0.003350148092077302
27151,Neutral,0.9167285665434787,0.013143936147015887,0.07012749730950543
27152,Neutral,0.9873854786824003,0.003419333692257433,0.009195187625342301
27153,Neutral,0.9215703199264239,0.0075813105447574206,0.07084836952881869
27154,Neutral,0.9840599223255977,0.00355361832418052,0.012386459350221606
27155,Neutral,0.9780601812079952,0.0052163594256966345,0.016723459366308233
27156,Neutral,0.9147968192696031,0.037329322587814406,0.04787385814258247
27157,Neutral,0.8465967172291571,0.060460630180157834,0.09294265259068506
27158,Neutral,0.9835019316054479,0.004203425030923661,0.012294643363628417
27159,LOF,0.4802995440825786,0.016977004315122102,0.5027234516022994
27160,Neutral,0.7230091442719576,0.013375550112162649,0.2636153056158797
27161,Neutral,0.9777457398659143,0.001790273175251013,0.020463986958834696
27162,Neutral,0.9939573363427906,0.0008501409823352518,0.005192522674873968
27163,Neutral,0.8676695139865228,0.030929972488749045,0.10140051352472812
27164,LOF,0.11298913352740436,0.17861192759977337,0.7083989388728222
27165,Neutral,0.9943228490951663,0.0004835833827628596,0.005193567522070915
27166,Neutral,0.9973155065803267,0.00020824479778271978,0.0024762486218904366
27167,LOF,0.29038639882280287,0.255788052509846,0.4538255486673513
27168,Neutral,0.6277693324185998,0.24826315818874606,0.12396750939265426
27169,Neutral,0.9971050290037204,0.00034715049990924893,0.002547820496370286
27170,Neutral,0.9939787074075275,0.001046211723959388,0.004975080868512994
27171,Neutral,0.9979051845863857,0.0001877163401730483,0.0019070990734412231
27172,Neutral,0.9969729582866581,0.0002637873534232759,0.002763254359918658
27173,Neutral,0.9966009097000698,0.0003596086509191049,0.0030394816490111787
27174,Neutral,0.8346867705788413,0.0874852940042032,0.07782793541695564
27175,Neutral,0.8249617491084126,0.06254601796535487,0.11249223292623263
27176,LOF,0.2214640130727428,0.3296604218716304,0.4488755650556268
27177,Neutral,0.8527317712882635,0.0021038379919535613,0.14516439071978293
27178,Neutral,0.8777947796572281,0.0036520352834020914,0.11855318505936983
27179,Neutral,0.9560059190959856,0.0020429270441421443,0.041951153859872366
27180,Neutral,0.9950552175769753,0.0006241238003116395,0.004320658622713029
27181,LOF,0.35362717579841485,0.003973171797448349,0.6423996524041368
27182,Neutral,0.993278416232437,0.00059389473903069,0.006127689028532299
27183,Neutral,0.9853619081289653,0.001085269918933312,0.013552821952101207
27184,Neutral,0.831597085953596,0.010238094114887224,0.15816481993151674
27185,Neutral,0.9806761901044128,0.005296984316512156,0.014026825579075088
27186,Neutral,0.5801124339228262,0.20685892653752136,0.2130286395396524
27187,Neutral,0.9743130916606093,0.0006101495215743008,0.025076758817816455
27188,Neutral,0.9731886605521021,0.001987728310029059,0.024823611137868847
27189,Neutral,0.9780617732006086,0.0023482782933367656,0.019589948506054538
27190,Neutral,0.9977258003256431,0.0004002706411652124,0.0018739290331917487
27191,Neutral,0.5805667658388256,0.02314693197133155,0.3962863021898428
27192,Neutral,0.8523399167437098,0.09349875588605887,0.05416132737023153
27193,Neutral,0.47513467478201316,0.33697989718707716,0.18788542803090977
27194,Neutral,0.9911631409587365,0.00020884484156983527,0.008628014199693688
27195,Neutral,0.8867628672263101,0.007725593996038739,0.10551153877765089
27196,Neutral,0.9719046777631767,0.000655545983451663,0.0274397762533716
27197,Neutral,0.9949743952708442,0.0005530654101730652,0.004472539318982814
27198,Neutral,0.6739703933970483,0.10282389348496493,0.2232057131179868
27199,Neutral,0.7498727557173048,0.1221757790797527,0.12795146520294237
27200,Neutral,0.9943690959483518,0.0006955673962067233,0.004935336655441377
27201,Neutral,0.7699260036203583,0.13482575349046827,0.09524824288917338
27202,Neutral,0.9696752896407321,0.0036099309533678767,0.026714779405899846
27203,Neutral,0.9485199456347245,0.00753946901778272,0.04394058534749266
27204,Neutral,0.9667063867188699,0.002878908964251691,0.03041470431687827
27205,GOF,0.27755859991760246,0.5177386156139373,0.20470278446846032
27206,Neutral,0.9956417825941178,0.00039529048092343635,0.003962926924958674
27207,Neutral,0.789435208865999,0.09360772792868909,0.11695706320531199
27208,Neutral,0.994786238278252,0.0007468191830704273,0.004466942538677674
27209,Neutral,0.9746127373819353,0.005203701967055304,0.020183560651009336
27210,Neutral,0.9913825474055081,0.0011786097307413502,0.007438842863750411
27211,Neutral,0.9777334606343394,0.002558898577673257,0.019707640787987226
27212,Neutral,0.9944136225435155,0.0007663027548756045,0.004820074701608847
27213,Neutral,0.9955730379753106,0.0005796520539320063,0.003847309970757397
27214,Neutral,0.9797895858473414,0.002329109291006158,0.017881304861652507
27215,Neutral,0.9789038854659281,0.004315063217470612,0.016781051316601188
27216,Neutral,0.9970570920588728,0.0006697994840079304,0.0022731084571193257
27217,Neutral,0.9970897572791209,0.00035995182959144557,0.0025502908912875574
27218,Neutral,0.7011205538829977,0.14379245885502565,0.15508698726197678
27219,Neutral,0.7662470415349137,0.01865852668936731,0.215094431775719
27220,Neutral,0.974236976144297,0.005772641550907326,0.01999038230479559
27221,Neutral,0.9967644226627969,0.0008168047089398672,0.0024187726282633277
27222,Neutral,0.9466631410099552,0.007308043145834035,0.04602881584421069
27223,Neutral,0.9932814969788772,0.0009036702392730136,0.005814832781849668
27224,Neutral,0.981652626003295,0.005034532241965288,0.013312841754739846
27225,Neutral,0.895097982950377,0.012021307140284035,0.09288070990933893
27226,Neutral,0.9963051787315719,0.000490018822647693,0.0032048024457804955
27227,Neutral,0.9867849022695226,0.00203996237659126,0.011175135353886038
27228,Neutral,0.9959263824290202,0.0004268059098278154,0.0036468116611520244
27229,Neutral,0.9964156675747886,0.0004388144947392127,0.003145517930472251
27230,Neutral,0.886012926485061,0.021377876793453002,0.09260919672148597
27231,Neutral,0.8428400651121702,0.010108472943424207,0.1470514619444056
27232,Neutral,0.979693999921637,0.0029601890629531425,0.017345811015409916
27233,Neutral,0.9974835422277409,0.0005218285827803704,0.001994629189478782
27234,Neutral,0.9759890224635415,0.007086456997909823,0.01692452053854868
27235,Neutral,0.9965522027673672,0.0009412504346580327,0.0025065467979747693
27236,Neutral,0.425171388514563,0.28642714681357107,0.28840146467186584
27237,Neutral,0.9815176346496454,0.003934175544954344,0.014548189805400142
27238,Neutral,0.9943392962662309,0.0013400221396566811,0.0043206815941125385
27239,Neutral,0.988303180989778,0.003082858187538177,0.008613960822683685
27240,Neutral,0.9590857630641183,0.0047407032516741335,0.03617353368420747
27241,Neutral,0.9760123489931057,0.005063099900863751,0.018924551106030515
27242,Neutral,0.9929005853538762,0.0019532361074581614,0.005146178538665624
27243,Neutral,0.9939666900226606,0.0009244478826528843,0.005108862094686653
27244,Neutral,0.9752764181484757,0.005536158415512127,0.019187423436012208
27245,Neutral,0.9953947008386347,0.0008911025733151902,0.0037141965880499402
27246,Neutral,0.7925984321139713,0.10735436885950429,0.10004719902652433
27247,Neutral,0.9842945136369121,0.011166820341134684,0.004538666021953132
27248,Neutral,0.9179258925910667,0.06987798989256844,0.012196117516364747
27249,Neutral,0.9564549605352165,0.0331497211587558,0.010395318306027659
27250,Neutral,0.859639765900591,0.10514717905123379,0.03521305504817512
27251,Neutral,0.695279957565005,0.24895307799870794,0.055766964436287064
27252,Neutral,0.9909772299958621,0.003905092204518885,0.005117677799618841
27253,Neutral,0.9698825426149887,0.013927461495643568,0.016189995889367672
27254,Neutral,0.9961921175799243,0.0012270261431741498,0.0025808562769015484
27255,Neutral,0.9386725446209987,0.023429589545222073,0.037897865833779305
27256,Neutral,0.9344159860792192,0.01145747113309666,0.054126542787684216
27257,LOF,0.31887986955744735,0.13376488512511853,0.5473552453174342
27258,Neutral,0.9973673384189673,0.0005446280832255812,0.0020880334978072004
27259,Neutral,0.8414409934445836,0.01878577605673664,0.1397732304986799
27260,Neutral,0.9913220309444872,0.0018896454777475433,0.006788323577765294
27261,Neutral,0.9958582857297407,0.0009060501662633562,0.0032356641039959478
27262,Neutral,0.8581289190288931,0.05465184782325797,0.0872192331478489
27263,Neutral,0.9985205640268603,0.00036537885941690225,0.001114057113722855
27264,Neutral,0.9945052234502708,0.0011240678160231428,0.004370708733705919
27265,Neutral,0.9973351135787569,0.0006856017069480413,0.0019792847142950103
27266,Neutral,0.9952569422292176,0.00225957155100056,0.002483486219782085
27267,Neutral,0.9952043114577337,0.0024687758234136947,0.0023269127188527096
27268,Neutral,0.8334739187206642,0.035340440635562465,0.1311856406437733
27269,Neutral,0.8584119829682958,0.10375975184406216,0.037828265187642166
27270,Neutral,0.9935659138175894,0.002995529393690158,0.0034385567887206033
27271,Neutral,0.9190459066248574,0.005232364679611032,0.07572172869553137
27272,Neutral,0.9960754659577739,0.0005226750025753887,0.0034018590396508747
27273,Neutral,0.9972040740540705,0.0003923482296170286,0.0024035777163123793
27274,Neutral,0.9796071863031076,0.002949909775658458,0.017442903921233828
27275,Neutral,0.5411093408508388,0.09439758391911068,0.3644930752300505
27276,Neutral,0.9962984280852871,0.0006259390461838625,0.003075632868528966
27277,Neutral,0.9875131356961058,0.0017849148712533922,0.010701949432640906
27278,Neutral,0.9905330971815292,0.001376306377926065,0.008090596440544712
27279,Neutral,0.9898973124999279,0.0020106589182821294,0.008092028581790077
27280,Neutral,0.852016687918636,0.031487363666636146,0.1164959484147278
27281,LOF,0.26431458935622854,0.23404779105269738,0.5016376195910741
27282,Neutral,0.9410141836456554,0.005832255513302588,0.053153560841042224
27283,LOF,0.1943928043509529,0.05026588997047781,0.7553413056785693
27284,LOF,0.2993553558358346,0.017861280280602767,0.6827833638835625
27285,Neutral,0.98888364437649,0.00216875852631303,0.008947597097197009
27286,Neutral,0.994222090202433,0.00020314277401896257,0.005574767023548113
27287,LOF,0.24172497195816203,0.06344049010687393,0.694834537934964
27288,Neutral,0.787107497087846,0.1057444627464998,0.10714804016565409
27289,Neutral,0.9863300768986563,0.004339998983586793,0.009329924117757005
27290,Neutral,0.9834465617489049,0.0063338590005541364,0.010219579250541027
27291,Neutral,0.9856699540520736,0.005142818505273766,0.009187227442652619
27292,Neutral,0.9906196357539253,0.003964055376755004,0.005416308869319753
27293,Neutral,0.9959014734952676,0.0006292013023394494,0.0034693252023930386
27294,Neutral,0.9939485965636969,0.0016102308007775376,0.004441172635525507
27295,Neutral,0.5195213308621461,0.04783464053033179,0.4326440286075221
27296,Neutral,0.7930405446243057,0.03225111587790357,0.1747083394977907
27297,Neutral,0.9935394248267853,0.0007194633150444926,0.005741111858170329
27298,Neutral,0.9104769329180594,0.02592729059048351,0.06359577649145708
27299,LOF,0.354900756641775,0.193873692008279,0.45122555134994585
27300,Neutral,0.9873313473392696,0.0007813163056046968,0.011887336355125655
27301,Neutral,0.6251225353313166,0.10334638467524294,0.2715310799934406
27302,Neutral,0.9314249893350444,0.015769953376376124,0.052805057288579385
27303,Neutral,0.9821557278898282,0.0007851021503332553,0.017059169959838662
27304,Neutral,0.9960121476747732,0.0016419597412596055,0.0023458925839671065
27305,Neutral,0.9875409914568598,0.0027374832177926808,0.00972152532534757
27306,LOF,0.3336638373180587,0.014396395953927818,0.6519397667280133
27307,Neutral,0.9968267835997443,0.0004921075178784429,0.0026811088823771954
27308,Neutral,0.7783552356753102,0.050454620789661196,0.17119014353502846
27309,Neutral,0.9907534306595653,0.000402969314187157,0.008843600026247438
27310,Neutral,0.9971306878692333,0.0004076621125336895,0.002461650018233039
27311,Neutral,0.9503996352956867,0.0022243676083448837,0.047375997095968535
27312,Neutral,0.8412341141876183,0.009012305185946057,0.14975358062643576
27313,Neutral,0.9880329977787189,0.0004830864372101163,0.011483915784070988
27314,Neutral,0.9961587834680737,0.0006291114757810682,0.0032121050561452194
27315,Neutral,0.610210611654608,0.057482813497596,0.33230657484779585
27316,Neutral,0.9738712528585429,0.001517101758274181,0.02461164538318291
27317,LOF,0.33842946518980227,0.022536214017399636,0.6390343207927982
27318,Neutral,0.9928664038844448,0.0003003276826995782,0.0068332684328557035
27319,Neutral,0.839042555852349,0.029907740623442473,0.13104970352420856
27320,Neutral,0.9516392067626279,0.0012333468706846374,0.04712744636668731
27321,Neutral,0.6256329798962252,0.022082814977528405,0.35228420512624636
27322,Neutral,0.9959069118985487,0.0007203305951581343,0.003372757506293248
27323,Neutral,0.6743451380090602,0.030122846703805405,0.29553201528713446
27324,Neutral,0.993867620761021,0.0005581260036064948,0.005574253235372538
27325,Neutral,0.9934644025691737,0.0017581717125855771,0.004777425718240763
27326,Neutral,0.42359631053802543,0.4139011609522966,0.16250252850967803
27327,Neutral,0.9839149916229799,0.0008660186322699186,0.015218989744750092
27328,Neutral,0.8017128870898905,0.012646915525373179,0.18564019738473614
27329,LOF,0.18115402630716568,0.09181998209442783,0.7270259915984065
27330,Neutral,0.9968666250631995,0.00017640225351832963,0.0029569726832821483
27331,Neutral,0.9911547060913484,0.0003857332241497984,0.008459560684501885
27332,Neutral,0.9095057228864205,0.021070743334053524,0.06942353377952591
27333,Neutral,0.8629823252819403,0.007158148883418396,0.12985952583464133
27334,Neutral,0.8795852911687791,0.028504249211721913,0.09191045961949898
27335,Neutral,0.9877179366241318,0.004259096826803555,0.008022966549064791
27336,Neutral,0.992534604883252,0.00020306342139489607,0.007262331695353016
27337,Neutral,0.859279176337666,0.013827174454131355,0.12689364920820248
27338,Neutral,0.9842216116236303,0.0007956178049009996,0.014982770571468709
27339,Neutral,0.9675150871634637,0.007066585030497173,0.025418327806039136
27340,Neutral,0.7306221667771698,0.04173029354010781,0.22764753968272225
27341,Neutral,0.9976898428916312,0.000606658050017544,0.0017034990583510044
27342,Neutral,0.9934389687832853,0.0012792240154389136,0.005281807201275727
27343,Neutral,0.9774603337920843,0.0034568395325190538,0.01908282667539676
27344,Neutral,0.9558121667387253,0.014362214013461919,0.02982561924781294
27345,LOF,0.04908044358810116,0.04868874163914626,0.9022308147727527
27346,LOF,0.28593774234148683,0.1748450997124968,0.5392171579460164
27347,LOF,0.27226042310309767,0.28220205641519364,0.44553752048170875
27348,Neutral,0.9964796791170404,0.0008211479240864967,0.0026991729588729456
27349,Neutral,0.553720394959075,0.1209255791880718,0.3253540258528532
27350,LOF,0.0949774683154648,0.04533144570448965,0.8596910859800455
27351,Neutral,0.902978389442662,0.010589086577600949,0.0864325239797372
27352,Neutral,0.8484605185607614,0.08270189388152084,0.0688375875577177
27353,Neutral,0.9535890931336958,0.020467065334284718,0.025943841532019438
27354,Neutral,0.9907862597616013,0.0022959818094432077,0.006917758428955364
27355,Neutral,0.9953582718312467,0.0011615211883733098,0.003480206980379902
27356,Neutral,0.906679774864495,0.05837487224840144,0.03494535288710342
27357,Neutral,0.989693179088767,0.0006900199746494336,0.009616800936583639
27358,Neutral,0.9945194322643296,0.0017161518060374217,0.0037644159296331228
27359,Neutral,0.938716373115778,0.013942416743523518,0.04734121014069862
27360,Neutral,0.99215635357076,0.00027634967390855207,0.00756729675533151
27361,Neutral,0.8022640942731101,0.003417544664752019,0.194318361062138
27362,Neutral,0.9827704057191105,0.0017345795388906402,0.01549501474199892
27363,Neutral,0.8922225931100752,0.007381018658961052,0.10039638823096368
27364,Neutral,0.8446371276658021,0.007952850560105465,0.14741002177409238
27365,Neutral,0.9162432968682215,0.009805584665123919,0.07395111846665445
27366,Neutral,0.8916785262783015,0.006743014339404152,0.10157845938229423
27367,Neutral,0.9837512246131735,0.0004839106423206597,0.015764864744505825
27368,Neutral,0.9560248633947841,0.0040169418003214935,0.03995819480489425
27369,LOF,0.16038044034057322,0.03839680328803843,0.8012227563713884
27370,LOF,0.03409557156564142,0.014421712855466805,0.9514827155788916
27371,Neutral,0.9909736093465529,0.0006263359109778023,0.008400054742469132
27372,Neutral,0.6758772152300058,0.03052824364183006,0.29359454112816413
27373,Neutral,0.9125315133181469,0.0193185094820684,0.0681499771997847
27374,LOF,0.3753363002445481,0.03725501300858382,0.5874086867468681
27375,Neutral,0.6263986767943281,0.1016768897524047,0.2719244334532672
27376,Neutral,0.890002005403831,0.025231874003145582,0.08476612059302324
27377,Neutral,0.9963733375636533,0.0006592054874656203,0.0029674569488810556
27378,Neutral,0.9928145967249831,0.0014786960036684172,0.005706707271348401
27379,Neutral,0.986780501837967,0.0013594569318669714,0.011860041230166101
27380,Neutral,0.9952416935543683,0.0014202612109868405,0.0033380452346446618
27381,Neutral,0.9960522162196425,0.0008787725409495409,0.0030690112394080194
27382,Neutral,0.9332337162118007,0.02495314796207447,0.04181313582612468
27383,Neutral,0.9953608905124154,0.0013037865468699735,0.0033353229407145518
27384,Neutral,0.973905237427193,0.0024348828826565704,0.023659879690150362
27385,Neutral,0.9912113487492106,0.0028117721663656055,0.0059768790844237935
27386,Neutral,0.38987654787912496,0.3059703231342178,0.3041531289866573
27387,Neutral,0.9168398791038566,0.022808301600623186,0.06035181929552029
27388,Neutral,0.9941865899231198,0.0009026882072705206,0.004910721869609644
27389,LOF,0.03941630245916097,0.0029689939939755907,0.9576147035468634
27390,Neutral,0.6971888412553187,0.006900460616468563,0.2959106981282128
27391,Neutral,0.9956327776712587,0.0005250146587589121,0.003842207669982526
27392,LOF,0.35368783307283086,0.08371470340414822,0.5625974635230209
27393,Neutral,0.99265374968917,0.0007753997285676624,0.006570850582262342
27394,Neutral,0.8570183388590741,0.0013119585431064288,0.1416697025978195
27395,Neutral,0.974216562296628,0.0024470100315104873,0.023336427671861403
27396,GOF,0.03260040022882851,0.5650009874451349,0.40239861232603646
27397,Neutral,0.8342016678313733,0.11487221759295728,0.05092611457566937
27398,Neutral,0.8647696436777099,0.05997193657589489,0.07525841974639516
27399,Neutral,0.991991339413634,0.003625107301544201,0.004383553284821575
27400,Neutral,0.9940465986201662,0.003155129239663593,0.0027982721401703316
27401,Neutral,0.9928074243739363,0.0015885143028147326,0.005604061323249007
27402,Neutral,0.9562218367839351,0.002719112393910638,0.041059050822154185
27403,Neutral,0.9946956598708525,0.0008988711252137516,0.00440546900393379
27404,Neutral,0.9960504446199288,0.0006488541571678525,0.0033007012229033976
27405,Neutral,0.957370791589522,0.007705506559682232,0.03492370185079577
27406,LOF,0.28249241807392,0.03435933567676025,0.6831482462493197
27407,Neutral,0.6412093428906942,0.02691688362111002,0.3318737734881958
27408,Neutral,0.8247953270361745,0.008985196211960847,0.16621947675186455
27409,Neutral,0.9952343519936376,0.00046278055182343497,0.004302867454539066
27410,Neutral,0.9244920660650093,0.004436119804062904,0.07107181413092784
27411,Neutral,0.9316810324882412,0.005189603474347956,0.0631293640374108
27412,LOF,0.18430184287535142,0.02161628919009515,0.7940818679345535
27413,Neutral,0.9735323520965057,0.0014932628785103027,0.02497438502498387
27414,Neutral,0.8822478767441436,0.008421246751252064,0.10933087650460428
27415,Neutral,0.9857185014087524,0.0008433650011169678,0.01343813359013068
27416,Neutral,0.5459009243052728,0.03365234593983158,0.4204467297548955
27417,Neutral,0.801113641361578,0.03982063088262286,0.1590657277557992
27418,Neutral,0.9459737325563481,0.004922334269521789,0.04910393317413026
27419,LOF,0.0775476361950411,0.05622130411248075,0.866231059692478
27420,Neutral,0.7392205016604834,0.0688780361945838,0.1919014621449328
27421,Neutral,0.9308221639979548,0.007821543849837909,0.061356292152207295
27422,Neutral,0.9910229045657712,0.0006340190927698565,0.00834307634145887
27423,Neutral,0.5946071378196056,0.023953249164887492,0.38143961301550694
27424,LOF,0.2990829186692876,0.03230163825427519,0.6686154430764373
27425,Neutral,0.592544690825394,0.03167465290593195,0.37578065626867413
27426,Neutral,0.4940695314899146,0.015372152650039998,0.4905583158600454
27427,Neutral,0.9958355094075669,0.00036615259092544206,0.0037983380015076014
27428,Neutral,0.7859978595879968,0.008482424807653205,0.20551971560434995
27429,Neutral,0.9308228115869809,0.015746111404820864,0.05343107700819829
27430,Neutral,0.9963370653781901,0.0007988249629479829,0.002864109658861904
27431,Neutral,0.9853536463222862,0.0025027950870585075,0.012143558590655407
27432,Neutral,0.9561394674722763,0.009530448907646986,0.03433008362007677
27433,Neutral,0.893993806819186,0.031657815864143936,0.07434837731667003
27434,Neutral,0.9981576896464399,0.00024603609647390486,0.0015962742570862852
27435,Neutral,0.501996340428561,0.14691993189732305,0.35108372767411605
27436,Neutral,0.7453476671248274,0.036555912939318216,0.21809641993585444
