ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26518,LOF,6.8872077e-09,1.7313944e-08,1.0
26519,Neutral,0.9999665,1.3355942e-07,3.338657e-05
26520,GOF,3.9075465e-07,0.99999726,2.4121002e-06
26521,LOF,2.1064504e-12,1.9897688e-12,1.0
26522,LOF,2.2055233e-10,2.044468e-11,1.0
26523,LOF,2.022202e-12,1.949847e-12,1.0
26524,LOF,3.9190756e-12,2.7274316e-12,1.0
26525,LOF,2.5760574e-12,2.2004115e-12,1.0
26526,LOF,3.3710391e-12,2.5171271e-12,1.0
26527,LOF,2.894213e-12,2.3323576e-12,1.0
26528,LOF,3.0306458e-12,2.3867117e-12,1.0
26529,Neutral,0.9997218,2.2863176e-08,0.00027818978
26530,LOF,4.1830766e-12,2.8041564e-12,1.0
26531,LOF,2.2177384e-05,6.470715e-09,0.9999778
26532,LOF,3.2921452e-12,2.4879534e-12,1.0
26533,LOF,2.1451755e-12,2.0079812e-12,1.0
26534,LOF,6.5708106e-11,1.1118718e-11,1.0
26535,Neutral,1.0,1.1905391e-11,7.541177e-11
26536,LOF,5.9873083e-12,3.3780806e-12,1.0
26537,Neutral,1.0,1.9611034e-12,2.0462187e-12
26538,LOF,7.550096e-12,3.7670552e-12,1.0
26539,LOF,2.0013015e-12,1.9394577e-12,1.0
26540,LOF,4.772397e-12,2.9949721e-12,1.0
26541,LOF,3.3477928e-08,2.5084404e-10,1.0
26542,Neutral,1.0,5.521367e-12,1.62191e-11
26543,LOF,1.3980193e-11,5.1263763e-12,1.0
26544,LOF,2.1863715e-12,2.0271567e-12,1.0
26545,LOF,2.2346324e-12,2.0494058e-12,1.0
26546,LOF,7.1097113e-12,3.6568283e-12,1.0
26547,LOF,3.5954612e-12,2.6045646e-12,1.0
26548,LOF,2.871849e-12,2.325521e-12,1.0
26549,LOF,5.015223e-12,3.250906e-12,1.0
26550,LOF,3.8065996e-12,2.7419633e-12,1.0
26551,LOF,0.002968457,8.505322e-08,0.99703145
26552,GOF,7.2906204e-07,0.75384676,0.24615249
26553,LOF,3.7504513e-12,2.7056027e-12,1.0
26554,LOF,4.2567747e-10,2.8759726e-11,1.0
26555,LOF,1.0540879e-10,1.8176315e-11,1.0
26556,LOF,1.360944e-10,1.6105166e-11,1.0
26557,LOF,1.1511753e-11,4.655278e-12,1.0
26558,LOF,7.829429e-12,3.836199e-12,1.0
26559,LOF,3.8970116e-12,2.7169382e-12,1.0
26560,Neutral,0.61751467,6.749229e-07,0.38248464
26561,LOF,2.2203994e-12,2.0435585e-12,1.0
26562,LOF,3.8916306e-10,2.7109866e-11,1.0
26563,LOF,2.6133973e-12,2.2164347e-12,1.0
26564,LOF,3.249982e-09,5.3033564e-06,0.99999464
26565,LOF,7.6172135e-09,2.9742861e-05,0.9999702
26566,LOF,3.1039834e-12,4.7690302e-12,1.0
26567,LOF,2.147938e-09,1.10300874e-07,0.9999999
26568,LOF,3.177883e-12,2.4446254e-12,1.0
26569,LOF,2.2433529e-12,2.0534282e-12,1.0
26570,LOF,3.378894e-11,7.976301e-12,1.0
26571,LOF,4.943764e-12,3.048409e-12,1.0
26572,Neutral,1.0,3.1145903e-10,5.157191e-08
26573,LOF,2.4357603e-11,6.7684304e-12,1.0
26574,LOF,2.3473439e-12,2.100765e-12,1.0
26575,LOF,3.1170177e-12,2.587704e-12,1.0
26576,Neutral,0.99999833,6.202229e-09,1.6132896e-06
26577,LOF,2.3863295e-08,2.1246872e-10,1.0
26578,LOF,4.4943736e-12,2.913632e-12,1.0
26579,Neutral,0.99998724,4.8965334e-09,1.275493e-05
26580,Neutral,1.0,3.322928e-10,5.8747528e-08
26581,LOF,2.7066194e-12,2.276795e-12,1.0
26582,LOF,4.052799e-07,0.0002721192,0.9997274
26583,GOF,1.2565399e-10,1.0,8.395375e-09
26584,LOF,5.640434e-12,1.4629754e-11,1.0
26585,LOF,1.2981957e-09,7.347916e-07,0.9999993
26586,LOF,9.023568e-09,1.4971713e-08,1.0
26587,LOF,4.4923765e-12,3.0497874e-12,1.0
26588,LOF,2.0844724e-12,1.9991498e-12,1.0
26589,LOF,2.0375542e-11,6.1893485e-12,1.0
26590,LOF,4.459577e-12,2.897179e-12,1.0
26591,LOF,7.796002e-09,3.0412915e-05,0.9999696
26592,GOF,6.8618266e-07,0.57321566,0.42678368
26593,LOF,2.960036e-11,3.3117414e-10,1.0
26594,LOF,2.4238623e-12,2.493959e-12,1.0
26595,LOF,1.2718092e-11,4.9007114e-11,1.0
26596,LOF,3.2467913e-12,5.2221235e-12,1.0
26597,LOF,9.038557e-12,3.6396705e-11,1.0
26598,LOF,4.852565e-12,1.0391753e-11,1.0
26599,LOF,3.6877722e-07,0.051449995,0.9485497
26600,LOF,8.454876e-07,0.34415293,0.65584624
26601,LOF,1.2997443e-10,2.9135405e-10,1.0
26602,LOF,6.9630404e-12,4.2208897e-12,1.0
26603,LOF,2.000005e-07,0.011465547,0.9885343
26604,LOF,1.6162343e-09,9.846297e-07,0.99999905
26605,LOF,3.2208687e-11,3.9136938e-10,1.0
26606,LOF,2.407657e-12,2.3438185e-12,1.0
26607,LOF,3.311637e-12,2.6021314e-12,1.0
26608,LOF,2.62153e-12,2.2200354e-12,1.0
26609,LOF,2.4706578e-10,2.4621585e-09,1.0
26610,LOF,2.5001743e-12,2.3427861e-12,1.0
26611,LOF,2.1097798e-12,1.9978613e-12,1.0
26612,LOF,2.316857e-12,2.133827e-12,1.0
26613,LOF,2.8155772e-12,2.4017633e-12,1.0
26614,LOF,1.4084608e-10,3.1078446e-09,1.0
26615,LOF,2.9294017e-12,2.3890026e-12,1.0
26616,LOF,1.0304534e-11,4.9985966e-12,1.0
26617,LOF,5.449513e-11,8.1902e-10,1.0
26618,LOF,2.0332518e-09,1.4337668e-06,0.99999857
26619,GOF,8.5746e-09,0.9999689,3.107615e-05
26620,LOF,3.6478917e-07,0.056345098,0.9436546
26621,LOF,2.1989152e-07,7.419076e-05,0.9999256
26622,GOF,6.5851418e-09,0.99997854,2.146017e-05
26623,LOF,7.9620344e-07,0.34095302,0.65904623
26624,LOF,7.733256e-12,8.9560815e-12,1.0
26625,LOF,2.1005588e-10,1.2998126e-08,1.0
26626,GOF,6.7279977e-09,0.9999807,1.932489e-05
26627,Neutral,0.9999981,2.0322428e-09,1.955738e-06
26628,LOF,3.4556923e-11,8.0694765e-12,1.0
26629,LOF,3.829612e-12,2.8427794e-12,1.0
26630,LOF,2.200013e-12,2.0508174e-12,1.0
26631,LOF,2.8209204e-12,2.3057565e-12,1.0
26632,LOF,9.02487e-07,0.40520817,0.59479094
26633,LOF,9.721313e-11,3.1005265e-09,1.0
26634,LOF,1.2105689e-09,3.3686297e-07,0.99999964
26635,LOF,5.29843e-07,0.1268265,0.873173
26636,LOF,5.240213e-12,1.0038107e-11,1.0
26637,LOF,8.99795e-11,2.0030115e-09,1.0
26638,LOF,1.7321712e-11,6.880947e-12,1.0
26639,LOF,5.195785e-12,3.17912e-12,1.0
26640,LOF,5.0475826e-12,4.7388447e-12,1.0
26641,LOF,3.1179393e-12,2.4995212e-12,1.0
26642,LOF,9.646116e-12,3.9523246e-11,1.0
26643,LOF,8.250352e-12,1.9994863e-11,1.0
26644,LOF,8.0839024e-10,1.6927815e-07,0.9999999
26645,LOF,3.45473e-07,0.030032383,0.9699673
26646,LOF,1.99253e-08,2.0353956e-10,1.0
26647,LOF,2.2650568e-12,2.1762906e-12,1.0
26648,GOF,1.3827264e-10,1.0,8.914936e-09
26649,LOF,4.9345883e-12,4.7691846e-12,1.0
26650,LOF,2.6681105e-12,2.3365474e-12,1.0
26651,LOF,1.7881929e-11,1.6162689e-10,1.0
26652,Neutral,1.0,4.2699112e-12,9.595434e-12
26653,LOF,9.199509e-12,1.3475967e-11,1.0
26654,LOF,6.174345e-10,5.654837e-08,1.0
26655,Neutral,1.0,1.9816824e-12,2.0893764e-12
26656,LOF,1.967938e-12,1.9366633e-12,1.0
26657,LOF,3.8357328e-11,2.3489855e-10,1.0
26658,LOF,7.694644e-07,0.42245126,0.57754797
26659,LOF,3.044008e-10,1.3796246e-08,1.0
26660,LOF,3.6714347e-12,2.6341305e-12,1.0
26661,LOF,2.4347928e-12,2.3951071e-12,1.0
26662,LOF,1.1671846e-07,7.344448e-10,0.9999999
26663,LOF,7.8777375e-12,1.4608311e-11,1.0
26664,LOF,2.7904764e-12,3.6553217e-12,1.0
26665,LOF,3.0212324e-12,2.4103128e-12,1.0
26666,LOF,5.023134e-09,1.0397962e-05,0.9999896
26667,Neutral,1.0,2.9569138e-12,3.7609885e-12
26668,LOF,0.0005335949,0.010010136,0.98945624
26669,GOF,3.9472034e-10,0.9999999,6.977998e-08
26670,GOF,1.9712583e-09,1.0,6.940652e-10
26671,LOF,3.9049584e-12,2.7170213e-12,1.0
26672,LOF,1.6010923e-11,5.501551e-12,1.0
26673,LOF,3.2250322e-10,4.7379975e-11,1.0
26674,LOF,2.679703e-12,2.244243e-12,1.0
26675,LOF,2.0961182e-12,1.9848715e-12,1.0
26676,LOF,3.0024932e-12,2.375562e-12,1.0
26677,LOF,2.2462644e-12,2.070169e-12,1.0
26678,LOF,0.0241217,2.1583806e-07,0.97587806
26679,LOF,2.3272327e-07,6.619216e-10,0.99999976
26680,Neutral,1.0,6.8444144e-12,2.489958e-11
26681,LOF,5.571283e-10,3.236659e-11,1.0
26682,LOF,2.6929572e-09,7.1145576e-11,1.0
26683,Neutral,0.9999957,2.8359748e-09,4.2661122e-06
26684,LOF,0.25842944,6.0219037e-07,0.74156994
26685,LOF,9.762061e-11,1.3572364e-11,1.0
26686,LOF,3.2238515e-10,2.4629215e-11,1.0
26687,LOF,6.6496947e-12,3.5352858e-12,1.0
26688,LOF,2.238764e-06,2.0514066e-09,0.99999774
26689,LOF,8.0867335e-12,3.898625e-12,1.0
26690,LOF,3.5701424e-12,2.590578e-12,1.0
26691,LOF,2.0264955e-12,1.9521878e-12,1.0
26692,Neutral,0.99999845,1.6980192e-09,1.534032e-06
26693,LOF,0.0004959664,3.0531744e-08,0.99950397
26694,LOF,1.9739453e-12,1.9261604e-12,1.0
26695,LOF,2.2483777e-12,2.0557481e-12,1.0
26696,LOF,2.1470052e-12,2.0088239e-12,1.0
26697,LOF,3.921079e-12,2.7147575e-12,1.0
26698,LOF,1.9704733e-12,1.9244638e-12,1.0
26699,LOF,2.0768567e-12,1.9757384e-12,1.0
26700,LOF,4.2757547e-12,2.8442656e-12,1.0
26701,LOF,3.2437183e-10,2.472844e-11,1.0
26702,LOF,2.1105405e-12,1.9918876e-12,1.0
26703,LOF,0.001733678,6.2089796e-08,0.9982663
26704,LOF,0.42139155,6.7725034e-07,0.5786078
26705,LOF,2.0114273e-12,1.9443618e-12,1.0
26706,LOF,2.5599134e-12,2.1936146e-12,1.0
26707,LOF,2.8704853e-12,2.3331584e-12,1.0
26708,LOF,1.951041e-12,1.9149621e-12,1.0
26709,LOF,1.9659459e-12,1.9222592e-12,1.0
26710,LOF,3.598648e-10,2.6012444e-11,1.0
26711,LOF,1.9378086e-12,1.90845e-12,1.0
26712,LOF,2.2742887e-10,2.0808388e-11,1.0
26713,LOF,1.9273402e-12,1.9033388e-12,1.0
26714,LOF,2.1490702e-12,2.0097936e-12,1.0
26715,LOF,2.7411894e-12,2.270377e-12,1.0
26716,LOF,2.8853556e-12,2.3287659e-12,1.0
26717,LOF,3.554888e-12,2.5848872e-12,1.0
26718,Neutral,1.0,9.213241e-12,4.516082e-11
26719,LOF,2.7565307e-12,2.2763477e-12,1.0
26720,LOF,4.0628304e-12,2.7636851e-12,1.0
26721,LOF,4.3796733e-12,2.869128e-12,1.0
26722,LOF,1.9511081e-12,1.9156855e-12,1.0
26723,LOF,2.1590622e-12,2.0144604e-12,1.0
26724,Neutral,1.0,7.792946e-11,3.2076604e-09
26725,LOF,3.0032268e-06,2.5432947e-09,0.999997
26726,LOF,6.8300044e-12,3.585401e-12,1.0
26727,LOF,1.9740394e-12,1.9262157e-12,1.0
26728,LOF,2.0488273e-12,1.9623832e-12,1.0
26729,LOF,4.1504764e-12,2.7930535e-12,1.0
26730,LOF,2.1968302e-12,2.0319994e-12,1.0
26731,LOF,1.5912087e-09,2.0724862e-10,1.0
26732,LOF,4.573909e-12,2.9323254e-12,1.0
26733,LOF,3.412458e-10,2.6095582e-11,1.0
26734,Neutral,0.99999976,7.727791e-10,2.366965e-07
26735,LOF,2.3267458e-12,2.0927186e-12,1.0
26736,LOF,1.6633712e-11,1.7460231e-11,1.0
26737,LOF,2.5016354e-11,7.0978284e-12,1.0
26738,Neutral,0.9999831,1.08293425e-05,6.067196e-06
26739,LOF,2.828706e-12,2.3057873e-12,1.0
26740,LOF,3.9045347e-07,8.6494173e-10,0.99999964
26741,LOF,3.6802864e-10,2.725145e-11,1.0
26742,LOF,0.00021831469,2.0316916e-08,0.99978167
26743,LOF,3.5672155e-12,2.6173133e-12,1.0
26744,LOF,4.880458e-12,3.0944307e-12,1.0
26745,LOF,2.6656587e-12,2.262764e-12,1.0
26746,LOF,2.4742864e-12,2.175004e-12,1.0
26747,LOF,4.7304734e-12,3.0586362e-12,1.0
26748,LOF,2.7681058e-12,2.3652085e-12,1.0
26749,LOF,4.9895474e-12,3.1543136e-12,1.0
26750,LOF,2.7049836e-12,2.3396693e-12,1.0
26751,LOF,6.6709602e-12,3.5410017e-12,1.0
26752,LOF,1.7478024e-11,5.783507e-12,1.0
26753,LOF,7.953604e-12,1.5832542e-11,1.0
26754,LOF,2.9653745e-12,2.5325085e-12,1.0
26755,LOF,2.4186991e-12,2.4194188e-12,1.0
26756,LOF,5.99389e-12,1.0922625e-11,1.0
26757,LOF,5.3712998e-12,1.2357e-11,1.0
26758,LOF,6.5218616e-12,9.3894744e-12,1.0
26759,LOF,3.904392e-12,4.092283e-12,1.0
26760,LOF,5.6819623e-12,8.0824e-12,1.0
26761,Neutral,1.0,8.2698286e-11,3.6356915e-09
26762,LOF,5.051274e-11,3.696021e-11,1.0
26763,LOF,6.253164e-12,5.2588368e-12,1.0
26764,LOF,7.112329e-12,3.6771324e-12,1.0
26765,LOF,4.3179696e-12,3.0438365e-12,1.0
26766,Neutral,1.0,7.4994325e-12,2.9878017e-11
26767,LOF,1.4622808e-11,5.2654105e-12,1.0
26768,LOF,3.2906698e-12,2.5362403e-12,1.0
26769,LOF,3.0500958e-12,3.0283343e-12,1.0
26770,LOF,4.96193e-12,3.0951509e-12,1.0
26771,LOF,2.7256492e-11,7.285522e-12,1.0
26772,LOF,1.0309036e-11,4.4566005e-12,1.0
26773,LOF,3.918201e-12,2.9275696e-12,1.0
26774,LOF,9.070421e-12,4.241906e-12,1.0
26775,LOF,8.671464e-12,4.428663e-12,1.0
26776,LOF,5.8218677e-12,3.7827298e-12,1.0
26777,LOF,1.9527324e-11,5.127621e-11,1.0
26778,LOF,2.9263876e-11,7.7467486e-12,1.0
26779,LOF,2.947111e-12,2.5701533e-12,1.0
26780,LOF,4.858131e-12,6.652092e-12,1.0
26781,Neutral,0.99999964,7.7210427e-10,3.1706188e-07
26782,LOF,1.6449115e-11,6.0187267e-12,1.0
26783,LOF,2.6935335e-12,2.3201293e-12,1.0
26784,LOF,3.4043155e-12,2.5301232e-12,1.0
26785,LOF,6.2718095e-12,1.1215438e-11,1.0
26786,LOF,3.6320055e-12,6.282681e-12,1.0
26787,LOF,4.809456e-10,3.036995e-11,1.0
26788,LOF,3.3811038e-12,2.5613346e-12,1.0
26789,LOF,1.3138337e-11,5.0850565e-12,1.0
26790,LOF,3.377417e-12,2.5224618e-12,1.0
26791,LOF,8.910299e-12,4.093618e-12,1.0
26792,LOF,2.5491711e-11,1.5568102e-10,1.0
26793,LOF,2.412853e-11,8.102481e-12,1.0
26794,LOF,2.543929e-12,2.20123e-12,1.0
26795,LOF,2.495296e-12,2.1669543e-12,1.0
26796,Neutral,1.0,1.893154e-12,1.906838e-12
26797,LOF,5.75039e-11,1.6055158e-09,1.0
26798,GOF,7.492002e-11,1.0,2.9685763e-09
26799,LOF,2.2565858e-10,2.5089884e-08,1.0
26800,GOF,3.5778064e-07,0.9987256,0.0012740552
26801,GOF,5.0305515e-12,1.0,1.34256824e-11
26802,GOF,6.9697906e-12,1.0,2.3626441e-11
26803,LOF,8.599868e-05,1.3576343e-08,0.99991393
26804,LOF,1.1637108e-10,1.5173937e-11,1.0
26805,LOF,2.8760204e-12,2.3251795e-12,1.0
26806,LOF,1.3958105e-11,5.1247045e-12,1.0
26807,LOF,2.1504315e-12,2.0136575e-12,1.0
26808,LOF,6.960597e-12,3.6183081e-12,1.0
26809,LOF,9.601988e-12,4.2499637e-12,1.0
26810,LOF,4.5258927e-12,3.763457e-12,1.0
26811,LOF,5.0988602e-11,2.401082e-11,1.0
26812,LOF,3.8400515e-11,8.785084e-12,1.0
26813,LOF,2.0094408e-12,1.9435497e-12,1.0
26814,LOF,4.630924e-12,9.60338e-12,1.0
26815,LOF,3.145392e-12,2.4314793e-12,1.0
26816,LOF,3.9434675e-12,2.7226084e-12,1.0
26817,LOF,7.6520726e-12,3.7925474e-12,1.0
26818,LOF,4.622955e-12,2.9482356e-12,1.0
26819,LOF,5.0344004e-12,3.078113e-12,1.0
26820,LOF,3.3590368e-12,2.5178618e-12,1.0
26821,LOF,0.43885672,7.312021e-07,0.5611425
26822,Neutral,1.0,2.9872587e-12,4.734093e-12
26823,LOF,1.2349037e-11,4.8177417e-12,1.0
26824,LOF,2.0336085e-12,1.955053e-12,1.0
26825,LOF,3.3592354e-12,2.5298e-12,1.0
26826,LOF,4.55432e-09,9.6644824e-11,1.0
26827,LOF,3.256715e-12,2.4746264e-12,1.0
26828,LOF,3.1252626e-12,2.4237559e-12,1.0
26829,LOF,3.6787175e-12,2.6352813e-12,1.0
26830,Neutral,0.9996754,2.4723798e-08,0.00032464782
26831,Neutral,1.0,2.131309e-12,2.4167992e-12
26832,LOF,8.4353005e-06,4.0204733e-09,0.99999154
26833,LOF,0.00010067357,1.3895919e-08,0.99989927
26834,LOF,2.4963261e-05,6.3509333e-07,0.99997437
26835,LOF,2.200442e-11,6.431229e-12,1.0
26836,LOF,1.4813235e-09,5.2967197e-11,1.0
26837,LOF,2.5547283e-12,2.191277e-12,1.0
26838,LOF,6.749113e-10,3.5667684e-11,1.0
26839,Neutral,1.0,2.744323e-12,3.983359e-12
26840,LOF,5.446019e-12,3.6428634e-12,1.0
26841,LOF,9.686087e-12,4.2779326e-12,1.0
26842,LOF,6.377193e-11,1.0983167e-11,1.0
26843,LOF,5.551049e-12,3.5287444e-12,1.0
26844,LOF,1.3628272e-10,1.7578766e-10,1.0
26845,LOF,2.1235862e-09,6.3309455e-11,1.0
26846,LOF,4.0807805e-11,9.070144e-12,1.0
26847,LOF,1.2905696e-10,1.0915222e-09,1.0
26848,LOF,1.2217336e-09,4.4541175e-09,1.0
26849,LOF,7.5609696e-10,9.041735e-11,1.0
26850,LOF,2.2708187e-12,2.0660036e-12,1.0
26851,LOF,8.342845e-12,3.9615832e-12,1.0
26852,LOF,0.0005208634,3.128047e-08,0.9994791
26853,LOF,3.0671305e-12,2.401003e-12,1.0
26854,LOF,9.951349e-12,4.3287804e-12,1.0
26855,LOF,1.13159785e-11,4.6127464e-12,1.0
26856,LOF,1.5762546e-11,5.4443156e-12,1.0
26857,LOF,4.7793835e-12,2.9977895e-12,1.0
26858,Neutral,0.9996929,2.4034131e-08,0.0003071466
26859,LOF,8.823067e-06,4.073089e-09,0.9999912
26860,LOF,1.9693574e-12,1.923917e-12,1.0
26861,LOF,4.765466e-12,2.9938298e-12,1.0
26862,LOF,2.149968e-12,2.0102114e-12,1.0
26863,LOF,2.2429122e-12,2.053197e-12,1.0
26864,LOF,2.0451026e-12,1.9605686e-12,1.0
26865,LOF,1.9867426e-12,1.9323941e-12,1.0
26866,LOF,1.9116486e-12,1.8955206e-12,1.0
26867,LOF,2.041817e-12,1.958995e-12,1.0
26868,LOF,5.159916e-12,3.114201e-12,1.0
26869,LOF,2.118825e-12,1.9955953e-12,1.0
26870,LOF,3.8128632e-12,2.6770465e-12,1.0
26871,LOF,1.9358517e-11,6.0321383e-12,1.0
26872,LOF,3.4989535e-12,2.5644487e-12,1.0
26873,LOF,1.0945879e-11,4.535753e-12,1.0
26874,LOF,2.0951988e-12,1.984436e-12,1.0
26875,LOF,2.130992e-12,2.001313e-12,1.0
26876,LOF,2.1422929e-12,2.0066106e-12,1.0
26877,LOF,3.433818e-12,2.5404668e-12,1.0
26878,LOF,2.6475642e-12,2.230736e-12,1.0
26879,LOF,2.0161325e-12,1.9466327e-12,1.0
26880,LOF,3.031906e-12,2.3871623e-12,1.0
26881,LOF,2.105844e-12,1.989469e-12,1.0
26882,LOF,3.1286026e-12,2.424935e-12,1.0
26883,LOF,2.7228471e-12,2.2622332e-12,1.0
26884,LOF,1.9777478e-12,1.928013e-12,1.0
26885,LOF,2.1630026e-12,2.0162862e-12,1.0
26886,LOF,2.2193367e-12,2.042378e-12,1.0
26887,LOF,2.0899662e-12,1.9819584e-12,1.0
26888,LOF,2.0787155e-12,1.9766166e-12,1.0
26889,LOF,4.2385574e-12,2.8224972e-12,1.0
26890,LOF,2.2924037e-12,2.075728e-12,1.0
26891,LOF,2.2222e-12,2.0436912e-12,1.0
26892,LOF,2.1574032e-12,2.0136805e-12,1.0
26893,LOF,2.5197114e-12,2.1762034e-12,1.0
26894,LOF,2.2209884e-12,2.0431454e-12,1.0
26895,LOF,2.7823661e-12,2.286818e-12,1.0
26896,LOF,2.16588e-12,2.0176328e-12,1.0
26897,LOF,2.0700544e-12,1.9724925e-12,1.0
26898,LOF,2.348244e-12,2.1008572e-12,1.0
26899,LOF,2.889216e-12,2.3303477e-12,1.0
26900,LOF,3.5573636e-12,2.585765e-12,1.0
26901,LOF,2.1133722e-12,1.9930238e-12,1.0
26902,LOF,1.9437128e-12,1.9113496e-12,1.0
26903,LOF,1.6936536e-11,5.642048e-12,1.0
26904,LOF,2.7447628e-12,2.2713168e-12,1.0
26905,LOF,2.9004024e-12,2.3361508e-12,1.0
26906,LOF,5.5344857e-11,1.2801217e-09,1.0
26907,GOF,5.974277e-09,0.9999864,1.3646603e-05
26908,LOF,1.9923512e-12,1.9779705e-12,1.0
26909,LOF,1.3030302e-07,5.110877e-10,0.9999999
26910,LOF,1.9695077e-12,1.925279e-12,1.0
26911,LOF,2.1475582e-12,2.0108826e-12,1.0
26912,LOF,2.6811498e-12,2.2480475e-12,1.0
26913,Neutral,0.99075973,4.9583986e-07,0.009239802
26914,LOF,1.3821325e-11,5.096903e-12,1.0
26915,LOF,2.1128563e-12,1.993214e-12,1.0
26916,LOF,1.9802025e-11,6.100683e-12,1.0
26917,Neutral,0.99998105,7.376002e-08,1.8776616e-05
26918,LOF,4.7175436e-12,2.9794802e-12,1.0
26919,LOF,3.1884898e-12,2.448041e-12,1.0
26920,LOF,2.7428055e-12,2.2711004e-12,1.0
26921,LOF,1.7593985e-11,5.7520325e-12,1.0
26922,LOF,4.60343e-12,2.941484e-12,1.0
26923,LOF,2.9970978e-12,2.3759425e-12,1.0
26924,LOF,7.611504e-12,3.7893733e-12,1.0
26925,LOF,5.593125e-12,3.2456954e-12,1.0
26926,LOF,2.3288812e-12,2.0926347e-12,1.0
26927,LOF,2.5786333e-12,2.202028e-12,1.0
26928,LOF,1.975663e-12,1.9271416e-12,1.0
26929,LOF,2.1040212e-12,1.9887442e-12,1.0
26930,LOF,1.974096e-12,1.9262487e-12,1.0
26931,LOF,2.224435e-12,2.0447866e-12,1.0
26932,LOF,2.798765e-12,2.2945996e-12,1.0
26933,LOF,2.218448e-12,2.0419805e-12,1.0
26934,LOF,1.9730005e-12,1.925705e-12,1.0
26935,LOF,1.953212e-12,1.91657e-12,1.0
26936,LOF,1.971669e-12,1.9252826e-12,1.0
26937,LOF,3.641252e-12,6.0802726e-12,1.0
26938,LOF,2.0151522e-12,1.9498916e-12,1.0
26939,LOF,1.9976594e-12,1.9378641e-12,1.0
26940,LOF,3.4176722e-12,2.5359838e-12,1.0
26941,LOF,4.980961e-12,3.0689912e-12,1.0
26942,LOF,2.4503067e-12,2.1472264e-12,1.0
26943,LOF,2.0635106e-12,1.9693836e-12,1.0
26944,LOF,1.920174e-12,1.8997445e-12,1.0
26945,LOF,2.7339264e-12,2.269009e-12,1.0
26946,LOF,2.270771e-12,2.2334946e-12,1.0
26947,LOF,2.089173e-12,1.9825482e-12,1.0
26948,LOF,2.0783269e-12,1.9764242e-12,1.0
26949,LOF,2.103624e-12,1.99283e-12,1.0
26950,LOF,2.0147486e-12,1.9737157e-12,1.0
26951,LOF,2.1427179e-12,2.0123252e-12,1.0
26952,LOF,1.9202912e-12,1.9000127e-12,1.0
26953,LOF,1.9869395e-12,1.9332051e-12,1.0
26954,LOF,1.9270167e-12,1.9032336e-12,1.0
26955,LOF,1.910985e-12,1.8952062e-12,1.0
26956,LOF,1.8982051e-12,1.888851e-12,1.0
26957,LOF,2.2547637e-12,2.0586124e-12,1.0
26958,LOF,2.191252e-12,2.0294894e-12,1.0
26959,LOF,2.2942978e-12,2.0776887e-12,1.0
26960,LOF,2.0391588e-12,1.9579676e-12,1.0
26961,LOF,2.743423e-12,2.270784e-12,1.0
26962,LOF,1.9192551e-12,1.8994003e-12,1.0
26963,LOF,2.7827961e-12,2.2873285e-12,1.0
26964,LOF,2.4301115e-12,2.1372973e-12,1.0
26965,LOF,3.3423056e-12,2.5068547e-12,1.0
26966,LOF,2.2863122e-12,2.0729902e-12,1.0
26967,LOF,2.2923861e-12,2.075736e-12,1.0
26968,LOF,2.3939928e-12,2.1220525e-12,1.0
26969,LOF,2.0648296e-12,1.97059e-12,1.0
26970,LOF,1.968227e-12,1.9233666e-12,1.0
26971,LOF,1.9416083e-12,1.910351e-12,1.0
26972,LOF,2.5562443e-12,2.19195e-12,1.0
26973,LOF,3.842951e-12,2.6877652e-12,1.0
26974,LOF,2.1884827e-12,2.0283402e-12,1.0
26975,LOF,2.1227852e-12,1.9977203e-12,1.0
26976,LOF,1.9964746e-12,1.9379676e-12,1.0
26977,LOF,2.1119699e-12,1.9934991e-12,1.0
26978,LOF,2.0026533e-12,1.9418675e-12,1.0
26979,LOF,1.916409e-12,1.8980277e-12,1.0
26980,LOF,2.321816e-12,2.091701e-12,1.0
26981,LOF,2.62169e-12,2.2220773e-12,1.0
26982,LOF,2.1681532e-12,2.0198274e-12,1.0
26983,LOF,2.1027693e-12,1.9880805e-12,1.0
26984,LOF,2.8916637e-12,2.3353802e-12,1.0
26985,LOF,2.619176e-12,2.21874e-12,1.0
26986,LOF,1.9852386e-12,1.9316608e-12,1.0
26987,Neutral,1.0,1.1512308e-10,7.0147053e-09
26988,LOF,7.696681e-05,1.33432865e-08,0.999923
26989,LOF,2.2600164e-12,2.0622909e-12,1.0
26990,LOF,2.235242e-12,2.0519246e-12,1.0
26991,LOF,7.8357485e-12,3.8376993e-12,1.0
26992,LOF,6.8750676e-09,1.13675784e-10,1.0
26993,LOF,1.999676e-12,1.93867e-12,1.0
26994,LOF,1.826929e-11,5.8598343e-12,1.0
26995,LOF,1.05304805e-08,1.4068526e-10,1.0
26996,LOF,2.2062573e-12,2.0363487e-12,1.0
26997,LOF,2.0524962e-12,1.9641094e-12,1.0
26998,LOF,1.2993843e-07,4.9419113e-10,0.9999999
26999,LOF,1.562375e-11,5.4281198e-12,1.0
27000,LOF,1.5195659e-11,5.351574e-12,1.0
27001,LOF,1.972993e-12,1.925782e-12,1.0
27002,Neutral,1.0,1.8802028e-12,1.8808772e-12
27003,LOF,1.9560044e-12,1.917422e-12,1.0
27004,LOF,1.9328844e-12,1.9060927e-12,1.0
27005,LOF,2.0017787e-12,1.9398055e-12,1.0
