ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
26647,LOF,0.023837198,0.39492792,0.58123493
26648,GOF,0.01000669,0.8480004,0.14199293
26649,GOF,0.01972494,0.6608695,0.3194056
26650,LOF,0.028164264,0.14984311,0.82199264
26651,GOF,0.006019357,0.510315,0.4836656
26652,Neutral,0.67512816,0.17604811,0.14882371
26653,LOF,0.029616833,0.2411309,0.7292523
26654,GOF,0.020746624,0.65627694,0.32297644
26655,Neutral,0.9071371,0.031765472,0.06109746
26656,LOF,0.011157383,0.18565278,0.8031899
26657,LOF,0.051009204,0.38990775,0.55908304
26658,GOF,0.013270509,0.7887575,0.19797194
26659,GOF,0.061162792,0.5933384,0.34549886
26660,LOF,0.035374403,0.037230898,0.92739475
26661,LOF,0.021659967,0.16211274,0.8162273
26662,GOF,0.13919213,0.54480326,0.3160046
26663,GOF,0.03305546,0.6209514,0.34599307
26664,LOF,0.0047357506,0.46244472,0.5328195
26665,LOF,0.031872377,0.15757602,0.8105516
26666,LOF,0.017559001,0.37681103,0.60563004
26667,Neutral,0.8376525,0.11478356,0.04756401
26668,GOF,0.16556704,0.7676211,0.0668119
26669,GOF,0.008110229,0.9495772,0.04231258
26670,GOF,0.014380212,0.97913283,0.0064869286
26671,LOF,0.04520019,0.15320559,0.8015942
26672,LOF,0.065942496,0.025031842,0.90902567
26673,GOF,0.11646044,0.46919748,0.41434214
26674,LOF,0.063026,0.0062927534,0.9306812
26675,LOF,0.08525857,0.10751675,0.8072247
26676,LOF,0.06750233,0.033238266,0.8992594
26677,LOF,0.04427796,0.08321366,0.8725084
26678,LOF,0.35194153,0.10116971,0.54688877
26679,Neutral,0.4512643,0.1309632,0.41777256
26680,Neutral,0.60415953,0.028634835,0.3672056
26681,LOF,0.3195318,0.22173215,0.458736
26682,LOF,0.2729496,0.20761274,0.5194377
26683,Neutral,0.64258,0.12069217,0.23672779
26684,Neutral,0.6001212,0.029090574,0.37078822
26685,LOF,0.29795653,0.0569574,0.6450861
26686,LOF,0.08530844,0.11008339,0.80460817
26687,LOF,0.0881264,0.024517292,0.88735634
26688,LOF,0.34681955,0.04602039,0.60716003
26689,LOF,0.13237631,0.0010862901,0.8665374
26690,LOF,0.14175285,0.090530924,0.7677162
26691,LOF,0.027634963,0.03464519,0.9377198
26692,Neutral,0.68811417,0.006017069,0.30586877
26693,LOF,0.3993611,0.06040361,0.5402353
26694,LOF,0.0146921165,0.002502822,0.9828051
26695,LOF,0.08902681,0.013650969,0.89732224
26696,LOF,0.15172611,0.0038922643,0.84438163
26697,LOF,0.029012168,0.007391909,0.96359587
26698,LOF,0.1295293,0.000363592,0.8701071
26699,LOF,0.038707804,0.0030876168,0.9582046
26700,LOF,0.020521807,0.025626617,0.95385164
26701,LOF,0.2238422,0.01660138,0.7595564
26702,LOF,0.032924253,0.04143423,0.92564154
26703,Neutral,0.5758171,0.019027634,0.40515524
26704,Neutral,0.56452495,0.052652214,0.38282284
26705,LOF,0.023881918,0.013125376,0.96299267
26706,LOF,0.016595429,0.021013869,0.96239066
26707,LOF,0.050133467,0.05697762,0.8928889
26708,LOF,0.023921844,0.022295631,0.95378256
26709,LOF,0.025528252,0.021685721,0.95278597
26710,LOF,0.3277123,0.011665578,0.6606222
26711,LOF,0.016579766,0.026493821,0.9569264
26712,LOF,0.3080188,0.03545844,0.65652275
26713,LOF,0.010808705,0.039333593,0.94985765
26714,LOF,0.03500672,0.004577363,0.96041596
26715,LOF,0.013600573,0.01796599,0.96843344
26716,LOF,0.015103834,0.007508974,0.97738713
26717,LOF,0.014349618,0.009159584,0.97649086
26718,Neutral,0.72919613,0.010264981,0.26053894
26719,LOF,0.016612912,0.021261992,0.96212506
26720,LOF,0.019018056,0.024268754,0.95671326
26721,LOF,0.09623476,0.012754793,0.8910104
26722,LOF,0.011506502,0.06902308,0.9194704
26723,LOF,0.04171503,0.0013474822,0.9569375
26724,Neutral,0.76993144,0.037349254,0.1927193
26725,LOF,0.33597288,0.1521653,0.51186186
26726,LOF,0.065925844,0.106880955,0.82719314
26727,LOF,0.01874369,0.01651084,0.9647455
26728,LOF,0.016810514,0.015093182,0.9680963
26729,LOF,0.03392695,0.008639965,0.95743304
26730,LOF,0.033629432,0.0076358165,0.95873475
26731,LOF,0.11403115,0.44083285,0.44513604
26732,LOF,0.032557204,0.010274538,0.9571682
26733,LOF,0.08177557,0.2871099,0.6311145
26734,GOF,0.29292423,0.4302612,0.27681458
26735,LOF,0.011433389,0.27936387,0.7092027
26736,LOF,0.04423859,0.35070854,0.6050529
26737,LOF,0.12608956,0.34600016,0.52791023
26738,GOF,0.11809204,0.8159344,0.06597357
26739,LOF,0.3205655,0.029053826,0.65038073
26740,Neutral,0.35873303,0.33809072,0.3031763
26741,GOF,0.20294121,0.40719193,0.38986692
26742,Neutral,0.5163701,0.08277002,0.40085992
26743,LOF,0.14178203,0.21576285,0.6424551
26744,LOF,0.056455657,0.18871288,0.75483143
26745,LOF,0.051914174,0.26448768,0.6835981
26746,LOF,0.033186227,0.43292698,0.5338868
26747,LOF,0.07455908,0.23441887,0.69102204
26748,LOF,0.028318504,0.2722196,0.6994619
26749,LOF,0.09834767,0.2123195,0.6893328
26750,LOF,0.17308274,0.2946461,0.53227115
26751,LOF,0.08545517,0.03623766,0.87830716
26752,LOF,0.06373289,0.1016197,0.8346474
26753,LOF,0.11387179,0.25483823,0.63129
26754,LOF,0.038111743,0.3391439,0.6227443
26755,LOF,0.02313975,0.33571303,0.64114726
26756,GOF,0.028343888,0.55374014,0.4179159
26757,LOF,0.058893643,0.43342608,0.5076803
26758,GOF,0.045065142,0.6066318,0.34830302
26759,LOF,0.055312052,0.43462673,0.51006126
26760,LOF,0.056689974,0.2859039,0.6574061
26761,Neutral,0.7410407,0.07712763,0.18183161
26762,LOF,0.25749573,0.21163899,0.5308653
26763,LOF,0.23197633,0.19519144,0.5728322
26764,LOF,0.02206853,0.07543887,0.9024926
26765,LOF,0.10591724,0.38829347,0.50578934
26766,Neutral,0.6872314,0.124299124,0.18846945
26767,LOF,0.15906051,0.28917453,0.55176497
26768,LOF,0.08702879,0.17401274,0.7389585
26769,LOF,0.048578687,0.23790982,0.7135115
26770,LOF,0.10149687,0.21017303,0.6883302
26771,LOF,0.072016336,0.26222464,0.665759
26772,LOF,0.0646266,0.36206397,0.5733095
26773,LOF,0.04036563,0.42049322,0.5391412
26774,LOF,0.13733695,0.35483217,0.50783086
26775,LOF,0.07856579,0.38606077,0.5353734
26776,GOF,0.033115122,0.8039479,0.16293693
26777,LOF,0.06906624,0.23951791,0.69141585
26778,LOF,0.20595111,0.20143308,0.59261584
26779,LOF,0.10073955,0.2557367,0.64352375
26780,LOF,0.057034224,0.21602832,0.7269374
26781,Neutral,0.8105936,0.018217405,0.17118898
26782,LOF,0.12723072,0.32188243,0.5508868
26783,LOF,0.034494888,0.40152344,0.56398165
26784,LOF,0.030926581,0.09374519,0.8753282
26785,GOF,0.030002112,0.5428581,0.42713976
26786,LOF,0.019861957,0.39848268,0.5816554
26787,LOF,0.18891697,0.36048973,0.45059326
26788,LOF,0.049427047,0.2460533,0.7045197
26789,LOF,0.20061885,0.22826134,0.57111984
26790,LOF,0.05019338,0.10818471,0.84162194
26791,LOF,0.14814767,0.19589396,0.65595835
26792,LOF,0.05632321,0.39477804,0.54889876
26793,GOF,0.247476,0.4293915,0.32313254
26794,LOF,0.025082069,0.41844222,0.5564757
26795,GOF,0.03362067,0.5103794,0.45599997
26796,Neutral,0.9403524,0.026016302,0.03363126
26797,LOF,0.018347265,0.3987067,0.58294606
26798,GOF,0.0015707759,0.89826936,0.10015982
26799,GOF,0.006092686,0.72722125,0.26668608
26800,GOF,0.03384049,0.88299537,0.0831642
26801,GOF,0.00072857674,0.9803572,0.01891425
26802,GOF,0.003333507,0.97828263,0.018383892
26803,LOF,0.36290804,0.057256166,0.5798358
26804,Neutral,0.5516912,0.07495076,0.373358
26805,LOF,0.039718546,0.005867702,0.9544138
26806,LOF,0.23188001,0.021378094,0.7467419
26807,LOF,0.07916081,0.059622176,0.86121696
26808,LOF,0.07778531,0.009954214,0.9122605
26809,LOF,0.18758266,0.09173946,0.7206779
26810,LOF,0.09702738,0.29504442,0.6079282
26811,LOF,0.10963441,0.38099054,0.50937504
26812,LOF,0.18620011,0.25409752,0.55970234
26813,LOF,0.027330963,0.08672496,0.8859441
26814,LOF,0.0056349784,0.32021865,0.67414635
26815,LOF,0.043832224,5.4956166e-05,0.95611286
26816,LOF,0.058311395,0.00023421747,0.94145435
26817,LOF,0.09785857,0.00019260372,0.90194887
26818,LOF,0.03984535,0.00051816314,0.9596365
26819,LOF,0.048527572,0.007846447,0.9436259
26820,LOF,0.060590167,0.05290338,0.88650644
26821,Neutral,0.3631511,0.29797393,0.338875
26822,Neutral,0.95195776,0.015902143,0.032140117
26823,LOF,0.18270507,0.28893295,0.528362
26824,LOF,0.01762986,0.0024527193,0.97991747
26825,LOF,0.07132218,0.023418767,0.905259
26826,LOF,0.14529036,0.2918366,0.56287307
26827,LOF,0.028191466,0.02300134,0.9488071
26828,LOF,0.11456443,0.08129031,0.8041453
26829,LOF,0.07949334,0.11587109,0.80463564
26830,Neutral,0.5977951,0.052554008,0.34965086
26831,Neutral,0.9483597,0.0032352495,0.04840501
26832,LOF,0.36427125,0.029806618,0.60592216
26833,LOF,0.38860443,0.028434813,0.5829607
26834,GOF,0.19719422,0.49714407,0.30566165
26835,LOF,0.09635162,0.004115397,0.899533
26836,LOF,0.2945526,0.019655067,0.6857924
26837,LOF,0.07174233,0.0008265937,0.9274311
26838,LOF,0.108451545,0.032057803,0.85949063
26839,GOF,0.3740806,0.5870845,0.03883488
26840,GOF,0.0823228,0.50636077,0.41131645
26841,LOF,0.11241028,0.4063795,0.48121023
26842,LOF,0.23451073,0.3044268,0.4610625
26843,LOF,0.10407987,0.1499101,0.74601
26844,LOF,0.066278525,0.18540707,0.74831444
26845,LOF,0.09259873,0.056459624,0.8509416
26846,LOF,0.09845132,0.2735069,0.62804174
26847,GOF,0.050141577,0.68761504,0.26224336
26848,GOF,0.07994179,0.6730901,0.24696812
26849,GOF,0.09183633,0.69532853,0.2128352
26850,LOF,0.13500056,0.06920138,0.7957981
26851,LOF,0.11475913,0.04216633,0.8430745
26852,LOF,0.32645467,0.0030309185,0.67051435
26853,LOF,0.09469476,0.0041297693,0.90117544
26854,LOF,0.13820277,0.031507105,0.83029014
26855,LOF,0.091086805,0.02656541,0.8823478
26856,LOF,0.11989257,0.026440376,0.8536671
26857,LOF,0.077374674,0.013607589,0.9090177
26858,LOF,0.42175326,0.01246847,0.56577826
26859,LOF,0.454894,0.00301469,0.5420913
26860,LOF,0.021002468,0.05453017,0.9244674
26861,LOF,0.034895387,0.065105155,0.8999995
26862,LOF,0.030888095,0.00041355862,0.9686983
26863,LOF,0.03605286,0.00016695927,0.9637802
26864,LOF,0.02272582,9.178238e-05,0.97718245
26865,LOF,0.038628682,9.335169e-06,0.96136194
26866,LOF,0.018955415,1.4719966e-06,0.9810431
26867,LOF,0.046947613,6.5900585e-06,0.9530458
26868,LOF,0.035301276,0.00040789635,0.96429086
26869,LOF,0.032344997,6.9736393e-06,0.9676481
26870,LOF,0.041766346,0.00085033436,0.95738333
26871,LOF,0.062018014,0.00038866015,0.93759334
26872,LOF,0.15203977,5.5151395e-05,0.84790504
26873,LOF,0.032184474,0.00011565304,0.9676999
26874,LOF,0.027349558,6.106238e-05,0.97258943
26875,LOF,0.02406486,7.030197e-05,0.9758648
26876,LOF,0.027839307,6.4370746e-05,0.9720963
26877,LOF,0.06528356,7.202824e-06,0.93470925
26878,LOF,0.046902847,9.659155e-05,0.95300055
26879,LOF,0.02200919,0.00011914159,0.9778717
26880,LOF,0.037117135,2.0028481e-05,0.9628628
26881,LOF,0.011031709,1.5905327e-05,0.98895246
26882,LOF,0.19382167,4.5913468e-05,0.8061325
26883,LOF,0.26584923,5.943871e-05,0.7340913
26884,LOF,0.019788282,0.00094808126,0.9792636
26885,LOF,0.085272595,9.4179995e-06,0.914718
26886,LOF,0.03380027,0.00032064912,0.96587914
26887,LOF,0.023678042,0.00069805555,0.97562385
26888,LOF,0.028870946,0.0007668382,0.97036225
26889,LOF,0.21167411,1.8208184e-05,0.7883077
26890,LOF,0.11991897,9.786451e-06,0.8800713
26891,LOF,0.04876589,0.00011505501,0.9511191
26892,LOF,0.10667,5.3748925e-05,0.8932762
26893,LOF,0.030392848,0.00085986377,0.9687473
26894,LOF,0.03531392,0.0012926768,0.9633934
26895,LOF,0.22791944,1.1544683e-05,0.77206904
26896,LOF,0.03340879,0.0008050463,0.96578616
26897,LOF,0.020098455,0.0007233753,0.9791782
26898,LOF,0.047967184,0.00015340264,0.95187944
26899,LOF,0.01257172,0.003063596,0.9843647
26900,LOF,0.21762379,3.8904127e-06,0.7823723
26901,LOF,0.029842371,0.00042947519,0.9697281
26902,LOF,0.014839488,0.00016546925,0.98499507
26903,LOF,0.0362576,0.00013572583,0.9636067
26904,LOF,0.09854081,2.5024594e-05,0.90143424
26905,LOF,0.10325873,0.03847087,0.8582704
26906,LOF,0.035251267,0.43855545,0.52619326
26907,GOF,0.009733378,0.8269751,0.1632915
26908,LOF,0.04147707,0.16746481,0.7910581
26909,LOF,0.21051337,0.31315365,0.47633293
26910,LOF,0.027634941,0.11340376,0.8589613
26911,LOF,0.05718549,0.08689446,0.8559201
26912,LOF,0.038538866,0.036138795,0.92532235
26913,GOF,0.38378218,0.4407148,0.17550306
26914,LOF,0.0756864,0.0065766578,0.9177369
26915,LOF,0.0037875294,0.026355151,0.9698573
26916,LOF,0.070177495,0.005935919,0.92388654
26917,GOF,0.33253434,0.38819242,0.2792733
26918,LOF,0.01622997,0.016733661,0.96703637
26919,LOF,0.016742913,0.004158444,0.9790987
26920,LOF,0.049351063,0.1291137,0.8215353
26921,LOF,0.09657951,0.032804288,0.8706162
26922,LOF,0.11413909,0.00016780145,0.88569313
26923,LOF,0.09979925,0.10729264,0.79290813
26924,LOF,0.21801701,0.04198594,0.739997
26925,LOF,0.057567887,0.054750413,0.8876817
26926,LOF,0.020745518,0.02531742,0.9539371
26927,LOF,0.028430197,0.017178018,0.9543917
26928,LOF,0.01055126,0.0095853275,0.97986346
26929,LOF,0.024910267,0.023280788,0.9518089
26930,LOF,0.010447187,0.013905028,0.9756478
26931,LOF,0.03342809,0.025193263,0.94137865
26932,LOF,0.082622476,0.06808252,0.84929496
26933,LOF,0.022817103,0.0032870474,0.97389585
26934,LOF,0.009604067,0.015784208,0.97461176
26935,LOF,0.0071212063,0.04475091,0.94812787
26936,LOF,0.010368075,0.018235395,0.9713965
26937,LOF,0.016759316,0.04122516,0.9420155
26938,LOF,0.008706856,0.057727143,0.93356603
26939,LOF,0.008589754,0.023287637,0.9681226
26940,LOF,0.05378745,0.020368002,0.92584455
26941,LOF,0.06063544,0.029514555,0.90985
26942,LOF,0.0249908,0.05881194,0.9161973
26943,LOF,0.040484324,0.012605752,0.94690996
26944,LOF,0.014605942,0.0055256803,0.97986835
26945,LOF,0.024997523,0.060422838,0.9145797
26946,LOF,0.0072869025,0.34262598,0.65008706
26947,LOF,0.011744549,0.03904216,0.9492133
26948,LOF,0.02662917,0.009272373,0.96409845
26949,LOF,0.03627649,0.08159014,0.8821333
26950,LOF,0.016667174,0.16533786,0.81799495
26951,LOF,0.011924118,0.14844306,0.83963287
26952,LOF,0.005243886,0.061312284,0.93344384
26953,LOF,0.009550302,0.051247902,0.93920183
26954,LOF,0.0064724707,0.033147488,0.96037996
26955,LOF,0.0052846014,0.021630242,0.97308517
26956,LOF,0.003836601,0.028154986,0.9680084
26957,LOF,0.0072489837,0.007198535,0.9855525
26958,LOF,0.018351924,0.018886784,0.9627612
26959,LOF,0.014317456,0.020544035,0.96513844
26960,LOF,0.010310284,0.03282605,0.95686364
26961,LOF,0.03873202,0.0055776266,0.9556903
26962,LOF,0.005597558,0.012719235,0.98168325
26963,LOF,0.047295485,0.009823912,0.94288063
26964,LOF,0.036879696,0.008103353,0.9550169
26965,LOF,0.061499383,0.034298092,0.9042025
26966,LOF,0.015502922,0.016361013,0.96813613
26967,LOF,0.014780712,0.01579141,0.9694279
26968,LOF,0.032033574,0.12994047,0.838026
26969,LOF,0.035598353,0.04012117,0.92428046
26970,LOF,0.013168041,0.0027660925,0.98406583
26971,LOF,0.008719657,0.016478976,0.9748013
26972,LOF,0.0423483,0.0035663228,0.9540854
26973,LOF,0.05820724,0.006765605,0.9350271
26974,LOF,0.02156547,0.036753453,0.9416811
26975,LOF,0.023856297,0.03068867,0.945455
26976,LOF,0.017665064,0.09680574,0.8855293
26977,LOF,0.07909181,0.10284296,0.8180652
26978,LOF,0.021602465,0.1678421,0.8105554
26979,LOF,0.015423651,0.06647147,0.9181049
26980,LOF,0.045206815,0.2043377,0.7504555
26981,LOF,0.031134479,0.03850051,0.93036497
26982,LOF,0.20374984,0.082627624,0.71362257
26983,LOF,0.059209257,0.02059426,0.92019653
26984,LOF,0.070790514,0.08093137,0.8482781
26985,LOF,0.088027835,0.0034755052,0.90849674
26986,LOF,0.03192588,0.004857475,0.9632167
26987,Neutral,0.70754975,0.04743068,0.24501956
26988,Neutral,0.48946148,0.13174546,0.37879306
26989,LOF,0.061759017,0.085534744,0.8527062
26990,LOF,0.04786186,0.10445239,0.8476857
26991,LOF,0.11948252,0.014127129,0.86639035
26992,LOF,0.28337312,0.009694861,0.706932
26993,LOF,0.026374744,0.016944086,0.95668113
26994,LOF,0.21119884,0.007419806,0.78138137
26995,LOF,0.44376215,4.7465528e-05,0.5561904
26996,LOF,0.02839749,0.00034307083,0.97125936
26997,LOF,0.14131255,0.00080274546,0.85788476
26998,Neutral,0.545626,0.002535836,0.45183817
26999,LOF,0.20772688,0.050655954,0.74161714
27000,LOF,0.078886,0.039662633,0.88145137
27001,LOF,0.016929261,0.040084574,0.9429862
27002,Neutral,0.9966068,0.00034638657,0.0030467662
27003,LOF,0.014475671,0.038905937,0.9466183
27004,LOF,0.040084474,0.018245593,0.94167
27005,LOF,0.01954831,0.04330919,0.9371425
27006,Neutral,0.8921945,0.036775324,0.07103019
27007,Neutral,0.80283403,0.04503034,0.15213561
27008,LOF,0.048633527,0.013725296,0.9376412
27009,LOF,0.099342816,0.004477908,0.89617926
27010,LOF,0.01489778,0.03652377,0.9485784
27011,Neutral,0.79519594,0.0023617398,0.20244233
27012,LOF,0.07504106,0.04037903,0.8845799
27013,LOF,0.11654455,0.0034770886,0.8799783
27014,LOF,0.059516218,0.00085676403,0.93962705
27015,LOF,0.019601647,0.0054950076,0.9749033
27016,LOF,0.08436939,0.026637206,0.8889934
27017,LOF,0.040518988,0.009679985,0.9498011
27018,LOF,0.12870651,0.0044856314,0.8668078
27019,LOF,0.04962697,0.06487368,0.88549936
27020,LOF,0.050237488,0.01482208,0.9349404
27021,LOF,0.041612178,0.02486544,0.9335224
27022,LOF,0.06269671,0.4675192,0.46978405
27023,GOF,0.011847367,0.62015706,0.3679956
27024,LOF,0.025529996,0.41793552,0.55653447
27025,LOF,0.2648526,0.2697973,0.46535012
27026,LOF,0.12540427,0.0010744663,0.87352127
27027,LOF,0.058925033,0.00014249735,0.9409325
27028,LOF,0.050718077,0.03211092,0.91717106
27029,LOF,0.016093187,0.017203012,0.9667038
27030,LOF,0.03505521,0.005904815,0.95904005
27031,LOF,0.04798068,0.0001526643,0.9518667
27032,LOF,0.030933466,0.0004486726,0.9686178
27033,LOF,0.061761253,0.008892612,0.92934614
27034,LOF,0.05244686,0.003745851,0.94380724
27035,LOF,0.35491875,0.0009928554,0.6440883
27036,Neutral,0.65498513,0.00034387232,0.344671
27037,LOF,0.257107,0.00070915575,0.74218386
27038,Neutral,0.7336088,0.000788148,0.26560307
27039,LOF,0.47698173,0.0046091354,0.51840913
27040,LOF,0.34878656,0.004838425,0.64637506
27041,LOF,0.45876464,0.0054772254,0.53575814
27042,Neutral,0.8058217,0.0010296708,0.1931486
27043,Neutral,0.5623847,0.0016477616,0.4359675
27044,LOF,0.11382597,0.0021056056,0.8840684
27045,LOF,0.4324227,0.000693301,0.5668839
27046,LOF,0.2168655,0.01795739,0.76517713
27047,Neutral,0.53179747,0.0010986627,0.46710393
27048,LOF,0.33950934,0.0039719157,0.65651876
27049,Neutral,0.586595,0.0018841658,0.41152075
27050,Neutral,0.7755768,0.00074099936,0.22368222
27051,Neutral,0.9873815,0.0048234155,0.0077949804
27052,Neutral,0.9172165,0.001399835,0.08138356
27053,Neutral,0.99866855,4.514965e-06,0.0013269435
27054,Neutral,0.97496504,0.0007454773,0.024289474
27055,Neutral,0.98668957,0.00056790723,0.012742569
27056,Neutral,0.995776,0.0032345983,0.0009894613
27057,Neutral,0.9943316,0.0041491906,0.0015192785
27058,Neutral,0.99713767,1.4107247e-05,0.0028481556
27059,Neutral,0.9836807,2.7145856e-05,0.01629223
27060,LOF,0.28474647,0.02139572,0.69385785
27061,Neutral,0.9804914,6.438665e-06,0.019502109
27062,Neutral,0.9621061,7.790235e-05,0.03781601
27063,Neutral,0.88838893,0.00018089045,0.111430205
27064,Neutral,0.98770964,4.7323547e-06,0.012285628
27065,Neutral,0.9372779,2.3541024e-05,0.06269851
27066,LOF,0.37203237,0.012030159,0.6159374
27067,Neutral,0.9741344,4.4264007e-06,0.02586119
27068,LOF,0.30830702,0.030811397,0.6608816
27069,Neutral,0.87046313,0.0010266744,0.1285102
27070,Neutral,0.9020375,0.00014293248,0.097819604
27071,Neutral,0.77229273,0.0014287517,0.22627851
27072,Neutral,0.9890618,7.774592e-05,0.010860445
27073,Neutral,0.97389007,5.190442e-06,0.0261047
27074,Neutral,0.9911254,5.146379e-05,0.008823047
27075,LOF,0.45429793,0.07635268,0.46934947
27076,Neutral,0.9673455,5.412157e-06,0.03264916
27077,Neutral,0.9544998,6.373707e-06,0.045493856
27078,Neutral,0.602115,0.0040744767,0.39381057
27079,Neutral,0.8727334,1.6625442e-07,0.12726636
27080,Neutral,0.99226344,2.7183141e-05,0.0077094114
27081,Neutral,0.6262809,8.1989594e-05,0.37363717
27082,Neutral,0.60413533,0.016657922,0.37920678
27083,Neutral,0.94077086,6.0521083e-06,0.059223108
27084,Neutral,0.976269,1.7295128e-05,0.02371365
27085,Neutral,0.95249236,0.023406435,0.024101142
27086,Neutral,0.9996124,0.000132907,0.00025476815
27087,Neutral,0.9365406,0.047232434,0.016226908
27088,Neutral,0.99646556,3.6245732e-05,0.0034981947
27089,Neutral,0.9855635,0.01113819,0.0032982975
27090,Neutral,0.99578756,0.0022257238,0.0019866796
27091,Neutral,0.9972888,0.0010093533,0.0017019134
27092,Neutral,0.9096833,0.03097117,0.059345566
27093,LOF,0.2672994,0.15553583,0.5771647
27094,Neutral,0.7454893,0.011192075,0.24331863
27095,LOF,0.3798856,0.13944986,0.48066452
27096,Neutral,0.50718385,0.27888095,0.2139352
27097,Neutral,0.9810048,8.6920314e-05,0.018908298
27098,Neutral,0.9975224,4.0356506e-05,0.00243728
27099,Neutral,0.9422856,0.013764214,0.04395012
27100,Neutral,0.62114424,0.31408212,0.06477363
27101,Neutral,0.9911084,3.2558597e-05,0.008858974
27102,Neutral,0.9829616,0.0003128299,0.016725572
27103,Neutral,0.7322719,0.0028321827,0.26489595
27104,Neutral,0.77299696,0.047150545,0.17985247
27105,Neutral,0.99655724,0.00033526393,0.0031075154
27106,LOF,0.02323125,0.021372313,0.9553964
27107,Neutral,0.978448,0.00025215052,0.02129993
27108,Neutral,0.719664,0.09190898,0.18842703
27109,Neutral,0.7275717,0.09137367,0.18105459
27110,Neutral,0.9985672,6.7951723e-06,0.0014259155
27111,Neutral,0.971815,7.0261412e-06,0.0281779
27112,Neutral,0.97376484,0.00047795995,0.02575722
27113,Neutral,0.8129154,0.07622272,0.11086191
27114,Neutral,0.8771771,0.03125859,0.09156424
27115,Neutral,0.89120984,0.043715004,0.06507517
27116,Neutral,0.74444443,0.056217104,0.19933853
27117,Neutral,0.99824715,9.407952e-06,0.0017434502
27118,Neutral,0.95971835,0.0001301067,0.040151548
27119,Neutral,0.9868448,0.0014555015,0.0116997855
27120,Neutral,0.53088754,0.10710747,0.36200497
27121,Neutral,0.95958924,0.006540395,0.033870455
27122,Neutral,0.8683649,0.030394793,0.1012403
27123,Neutral,0.97897893,0.0059533343,0.0150676975
27124,Neutral,0.98273534,8.800818e-05,0.017176729
27125,Neutral,0.5973491,0.011321805,0.39132905
27126,Neutral,0.9780798,0.00045140993,0.021468688
27127,LOF,0.018076621,0.10848235,0.87344104
27128,Neutral,0.9971636,0.00067887345,0.002157516
27129,Neutral,0.99822086,0.00044763525,0.0013314078
27130,Neutral,0.99728966,0.0005224031,0.002187988
27131,Neutral,0.8622533,1.0518393e-06,0.13774568
27132,Neutral,0.95738465,0.018078899,0.024536557
27133,Neutral,0.90486753,0.06654629,0.02858611
27134,Neutral,0.99773765,0.000121064295,0.0021412242
27135,Neutral,0.9935735,0.00031448336,0.0061120326
27136,Neutral,0.99306667,0.004302544,0.00263082
27137,Neutral,0.96462923,0.019816365,0.015554436
27138,Neutral,0.9545629,0.030421525,0.015015613
27139,Neutral,0.9949411,0.0030943723,0.0019645453
27140,Neutral,0.9846414,0.007920769,0.0074377917
27141,GOF,0.30555472,0.545588,0.14885727
27142,Neutral,0.9895493,0.0007138554,0.009736912
27143,Neutral,0.57098544,0.07755059,0.35146397
27144,Neutral,0.98786575,0.001060728,0.011073635
27145,Neutral,0.9833862,0.0012227045,0.015391046
27146,Neutral,0.8718831,0.039960068,0.08815685
27147,Neutral,0.97531486,0.017917259,0.006767925
27148,LOF,0.13314287,0.0016698618,0.8651872
27149,Neutral,0.9903936,0.00083330524,0.0087731285
27150,Neutral,0.99264055,0.00081737497,0.0065420936
27151,Neutral,0.9633841,0.0056817518,0.03093413
27152,Neutral,0.97756416,0.00073913625,0.021696622
27153,Neutral,0.7818625,0.0030512593,0.21508624
27154,Neutral,0.9851945,0.00030159828,0.014503887
27155,Neutral,0.95493853,0.0009765838,0.0440848
27156,Neutral,0.9052332,0.022777611,0.07198923
27157,Neutral,0.8820509,0.044575505,0.07337363
27158,Neutral,0.9894544,0.0001734585,0.010372122
27159,Neutral,0.63298947,0.0039394996,0.36307102
27160,Neutral,0.5428143,0.0030086546,0.454177
27161,Neutral,0.88251746,0.0074311304,0.11005146
27162,Neutral,0.9815887,0.00026906494,0.018142324
27163,Neutral,0.9351496,0.009405921,0.055444498
27164,LOF,0.17533766,0.1615417,0.6631206
27165,Neutral,0.9933275,7.0029084e-05,0.0066024894
27166,Neutral,0.98884714,3.392076e-05,0.01111893
27167,Neutral,0.4524771,0.121923104,0.42559975
27168,Neutral,0.920142,0.03898293,0.04087504
27169,Neutral,0.9111189,0.00027639957,0.088604726
27170,Neutral,0.9726006,0.0004449992,0.026954414
27171,Neutral,0.9952264,2.6120622e-05,0.0047474816
27172,Neutral,0.9951303,2.3824205e-05,0.0048458087
27173,Neutral,0.9910993,7.008335e-05,0.008830686
27174,Neutral,0.9932435,0.0007311446,0.006025317
27175,Neutral,0.824982,0.046630453,0.12838756
27176,Neutral,0.5526631,0.10882641,0.3385105
27177,Neutral,0.5955806,0.1736685,0.23075093
27178,Neutral,0.66001815,0.22828764,0.11169426
27179,Neutral,0.83004475,0.0002555384,0.16969973
27180,Neutral,0.99412304,0.0016731488,0.004203853
27181,LOF,0.10503817,0.00034369715,0.89461815
27182,Neutral,0.9783518,0.0069256336,0.014722664
27183,Neutral,0.9893594,0.0008532032,0.009787449
27184,Neutral,0.74649775,0.07764353,0.17585872
27185,Neutral,0.87898433,0.008242635,0.11277307
27186,GOF,0.16651958,0.8001215,0.033358958
27187,Neutral,0.9906599,2.2617627e-05,0.009317427
