ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27000,LOF,0.22617706416568398,0.05858837244744417,0.7152345633868717
27001,LOF,0.029554807199154636,0.04503095322092344,0.925414239579922
27002,Neutral,0.9281345977673199,0.038515119864056147,0.03335028236862396
27003,LOF,0.03424129335907419,0.04238984532182779,0.9233688613190981
27004,LOF,0.012919022033536912,0.05051854749902418,0.9365624304674389
27005,LOF,0.044766779994940956,0.04628819138814391,0.9089450286169153
27006,Neutral,0.8902524684281341,0.050440653111486454,0.059306878460379374
27007,Neutral,0.8540209613379591,0.04421296274382562,0.10176607591821524
27008,LOF,0.016130355441488983,0.04079003968957973,0.9430796048689313
27009,LOF,0.05095616216756623,0.04158460218959591,0.9074592356428378
27010,LOF,0.03066292625199612,0.046201767905968825,0.923135305842035
27011,Neutral,0.7833740302707777,0.04271473012262136,0.1739112396066009
27012,LOF,0.12188081146740166,0.15854026532874818,0.7195789232038502
27013,LOF,0.026634085527637262,0.0716781737579324,0.9016877407144303
27014,LOF,0.146009150377734,0.08383036550640892,0.7701604841158571
27015,LOF,0.020834320730791372,0.0838592740638395,0.8953064052053691
27016,LOF,0.045831340009770724,0.29835552508574376,0.6558131349044855
27017,LOF,0.019425510692247717,0.15670435831242957,0.8238701309953227
27018,LOF,0.09451450400446172,0.08427595744958381,0.8212095385459545
27019,LOF,0.1370273459685061,0.10775973169040587,0.755212922341088
27020,LOF,0.23696707652808982,0.047833054173242025,0.7151998692986682
27021,LOF,0.07921078335599736,0.23232160634087248,0.6884676103031301
27022,GOF,0.1943567723919709,0.7946168657692687,0.011026361838760379
27023,GOF,0.150088851349627,0.8193004500759271,0.03061069857444573
27024,GOF,0.2643299991719306,0.7225109503558915,0.013159050472177993
27025,GOF,0.21882860813223806,0.7780690458903107,0.0031023459774512947
27026,LOF,0.028549325471490337,0.09224160179718516,0.8792090727313245
27027,LOF,0.17948984665388595,0.027946936327944052,0.79256321701817
27028,LOF,0.0276670432890815,0.11853900875495675,0.8537939479559618
27029,LOF,0.0316526006751234,0.12986321780220234,0.8384841815226743
27030,LOF,0.03788225431725041,0.06846266457524333,0.8936550811075062
27031,LOF,0.3529746011049805,0.015319115055422146,0.6317062838395973
27032,LOF,0.21014518519694567,0.03861186917551236,0.751242945627542
27033,LOF,0.1491363671884701,0.047418520504198355,0.8034451123073315
27034,LOF,0.16824404371238186,0.032856274206651374,0.7988996820809668
27035,LOF,0.23153004880113973,0.07357578908594029,0.69489416211292
27036,LOF,0.28355091075260586,0.026329395873827724,0.6901196933735664
27037,LOF,0.17639038400608587,0.035245808157973846,0.7883638078359404
27038,Neutral,0.844730056667273,0.053063698298968225,0.10220624503375866
27039,Neutral,0.7441918190549947,0.10431798901600076,0.15149019192900462
27040,Neutral,0.5123184439508396,0.15485650576402787,0.33282505028513254
27041,Neutral,0.6539978706619005,0.19949722793284147,0.14650490140525807
27042,Neutral,0.8447502514624298,0.09820686527064162,0.05704288326692859
27043,Neutral,0.8234090199482522,0.10202378932664073,0.07456719072510695
27044,LOF,0.3869724986012227,0.11501492086984921,0.49801258052892805
27045,Neutral,0.6233072557513621,0.06807231443845585,0.30862042981018195
27046,LOF,0.35051785889903275,0.2194714172213396,0.43001072387962763
27047,Neutral,0.8226626879335646,0.0797923313582028,0.09754498070823271
27048,Neutral,0.5593830715405835,0.2043243490151227,0.23629257944429366
27049,Neutral,0.7571779042110657,0.13139559700848102,0.1114264987804533
27050,Neutral,0.8745860144435671,0.05444693330997035,0.07096705224646259
27051,Neutral,0.9311655175566306,0.05243610392570145,0.01639837851766798
27052,Neutral,0.8930731917908841,0.09556203774444788,0.011364770464668052
27053,Neutral,0.9400991290292754,0.05205612703805254,0.007844743932672172
27054,Neutral,0.8910147590952401,0.0618267890871942,0.047158451817565665
27055,Neutral,0.943006772007377,0.05139672178818419,0.005596506204438872
27056,Neutral,0.9121296210239327,0.08031162172804353,0.00755875724802381
27057,Neutral,0.8726222715302594,0.11630093906077384,0.011076789408966626
27058,Neutral,0.6564088370457063,0.010712009195985008,0.33287915375830873
27059,Neutral,0.7845408740875527,0.028367497913748672,0.18709162799869875
27060,LOF,0.20102019218415254,0.02630052331271266,0.7726792845031348
27061,Neutral,0.5814013938595446,0.008800669720949955,0.40979793641950557
27062,Neutral,0.6068340472057976,0.011858620838627841,0.3813073319555746
27063,Neutral,0.5966401224201087,0.016131198247095028,0.38722867933279637
27064,Neutral,0.6723078938390472,0.011842799613316912,0.3158493065476359
27065,Neutral,0.6839200084849595,0.011468658738247537,0.30461133277679303
27066,LOF,0.21028112224130552,0.01734243930575672,0.7723764384529378
27067,Neutral,0.5828496874323184,0.007621718181117947,0.4095285943865637
27068,LOF,0.21555008386493285,0.02678575790907278,0.7576641582259943
27069,Neutral,0.532407088561173,0.014365239233183407,0.45322767220564353
27070,Neutral,0.5751349529132392,0.009987789779027933,0.4148772573077329
27071,LOF,0.469886487786785,0.014571495875010823,0.5155420163382042
27072,Neutral,0.6079926155743587,0.011467263829681492,0.3805401205959598
27073,Neutral,0.6566794619404434,0.010128464161540722,0.333192073898016
27074,Neutral,0.6482664428666914,0.011189630890273763,0.3405439262430348
27075,LOF,0.15869891815521803,0.04208900203697,0.7992120798078121
27076,Neutral,0.6096056171571809,0.008594477022572596,0.3817999058202466
27077,Neutral,0.5766255191352024,0.007953094034955893,0.4154213868298417
27078,LOF,0.3424305011772428,0.01509226560943357,0.6424772332133236
27079,LOF,0.48938464724600983,0.006983915470373372,0.5036314372836168
27080,Neutral,0.6499364344013696,0.009838047210130261,0.34022551838850024
27081,LOF,0.44655493938511437,0.010113034508948146,0.5433320261059376
27082,LOF,0.41138842076437704,0.01924525657429215,0.5693663226613307
27083,Neutral,0.6146440836662465,0.009225916757450204,0.37612999957630344
27084,Neutral,0.7123674285887339,0.011936654602711394,0.27569591680855454
27085,Neutral,0.5026544322887652,0.4958529578389475,0.001492609872287275
27086,Neutral,0.8021643832355301,0.19728086643162882,0.0005547503328412152
27087,Neutral,0.6530093647326244,0.34440326606294697,0.0025873692044285613
27088,Neutral,0.8138271076394098,0.1829698472372728,0.0032030451233174555
27089,Neutral,0.6474891561376546,0.3509911964424761,0.001519647419869255
27090,Neutral,0.9365826543973733,0.0567787502571462,0.00663859534548028
27091,Neutral,0.9171300394695405,0.0692390555957836,0.013630904934675786
27092,Neutral,0.8562158270799751,0.12481549887688173,0.01896867404314317
27093,GOF,0.30935040550459686,0.43888222553844464,0.2517673689569585
27094,Neutral,0.7978199558509865,0.15034552600783996,0.05183451814117343
27095,Neutral,0.7655062489008642,0.17163891554442584,0.06285483555470996
27096,Neutral,0.5536680988676151,0.4356171927558936,0.010714708376491277
27097,Neutral,0.8227494224068561,0.15801476534341902,0.019235812249724947
27098,Neutral,0.9444794941394572,0.04693536811692795,0.008585137743614836
27099,Neutral,0.8692689024560404,0.09835236875682297,0.03237872878713657
27100,Neutral,0.6733133278056428,0.3012662072418665,0.025420464952490746
27101,Neutral,0.8998962187969829,0.041219150943001714,0.058884630260015385
27102,Neutral,0.889848522861224,0.08671494606651571,0.023436531072260243
27103,Neutral,0.6366789538291966,0.16311022785769236,0.20021081831311105
27104,Neutral,0.5036900713889539,0.2895011404206658,0.20680878819038023
27105,Neutral,0.9400702421966334,0.032698981982021785,0.027230775821344824
27106,LOF,0.04661094210777079,0.12289848758926997,0.8304905703029593
27107,Neutral,0.8246260609870655,0.08924859933406941,0.08612533967886524
27108,Neutral,0.4805402964853243,0.21182600368611626,0.30763369982855937
27109,Neutral,0.49559438788408056,0.2154767949859143,0.2889288171300052
27110,Neutral,0.9460513617292137,0.030343617639498277,0.023605020631287943
27111,Neutral,0.8229347849882299,0.0694887764575353,0.10757643855423465
27112,Neutral,0.8136045602230454,0.12857888906222667,0.05781655071472802
27113,GOF,0.4090198909090777,0.47949811117337016,0.11148199791755209
27114,Neutral,0.5664354372981248,0.34662525738869615,0.08693930531317909
27115,Neutral,0.806326595283546,0.1290303862690269,0.06464301844742709
27116,GOF,0.3186024727907564,0.5788775998907495,0.10251992731849412
27117,Neutral,0.9421882498977737,0.03419879794876225,0.023612952153464
27118,Neutral,0.8306272673331124,0.05300945314075695,0.11636327952613071
27119,Neutral,0.9249773462779549,0.051718867253954526,0.02330378646809066
27120,Neutral,0.633155428851142,0.15809269430059003,0.20875187684826793
27121,Neutral,0.9091115435332154,0.060811918453539025,0.030076538013245495
27122,Neutral,0.8135273723018994,0.07162656728656809,0.11484606041153242
27123,Neutral,0.9227628765740111,0.05465909815164783,0.022578025274341027
27124,Neutral,0.8506852148188317,0.053824523796952226,0.09549026138421614
27125,Neutral,0.6947837640522408,0.0748586704413012,0.23035756550645795
27126,Neutral,0.8709128839040889,0.10658622810208128,0.022500887993829693
27127,LOF,0.02717746203692293,0.1805534750397058,0.7922690629233712
27128,Neutral,0.9153760461111432,0.07301115985765139,0.011612794031205388
27129,Neutral,0.9034979528363537,0.09166716230853061,0.004834884855115741
27130,Neutral,0.9456874204605509,0.04747861812297605,0.006833961416473182
27131,Neutral,0.5655293102782707,0.025577352526029853,0.4088933371956994
27132,Neutral,0.876061898081135,0.09416584793777232,0.029772253981092612
27133,Neutral,0.6607512430788588,0.3165041693748675,0.022744587546273745
27134,Neutral,0.9418876963193563,0.05128368170608267,0.0068286219745610655
27135,Neutral,0.894492330358414,0.09164237069391935,0.013865298947666596
27136,Neutral,0.9007626381476349,0.09770571433083576,0.001531647521529371
27137,Neutral,0.8281399677217706,0.1429065939716636,0.02895343830656581
27138,Neutral,0.8427428649085048,0.14373563743210271,0.013521497659392347
27139,Neutral,0.8271351929829334,0.171453852402698,0.001410954614368628
27140,Neutral,0.8388145116700677,0.1501708068967483,0.011014681433184148
27141,GOF,0.2289228988859034,0.7407685376673253,0.030308563446771353
27142,Neutral,0.9142390007905744,0.07373776885875462,0.012023230350670976
27143,Neutral,0.6066229126817595,0.3555015045540821,0.03787558276415835
27144,Neutral,0.7603388013078092,0.22533543335251735,0.014325765339673325
27145,Neutral,0.8669225461975889,0.10465973182638279,0.028417721976028317
27146,Neutral,0.760999930057648,0.22081264784872823,0.01818742209362382
27147,Neutral,0.8506296135489753,0.14566279747950137,0.0037075889715234207
27148,LOF,0.07673071143336897,0.028382737921296492,0.8948865506453346
27149,Neutral,0.941210453070616,0.025170164081755885,0.03361938284762802
27150,Neutral,0.9530111807998781,0.03410357242191597,0.012885246778205878
27151,Neutral,0.8530257151964439,0.10302537777796206,0.043948907025594224
27152,Neutral,0.8972065316411253,0.07283018325230471,0.029963285106570047
27153,Neutral,0.5909645685881002,0.13851733713040285,0.27051809428149703
27154,Neutral,0.8959246458259488,0.05816602428724013,0.045909329886811
27155,Neutral,0.8565653186106814,0.03834274000635383,0.1050919413829647
27156,Neutral,0.7640117227349338,0.06332976998613168,0.17265850727893456
27157,Neutral,0.8282833552906173,0.07636818815274475,0.09534845655663794
27158,Neutral,0.801179482823189,0.04194871556655187,0.1568718016102592
27159,Neutral,0.6457896839104463,0.10720181838762276,0.247008497701931
27160,Neutral,0.6428638465687215,0.02877642385852972,0.3283597295727487
27161,Neutral,0.8515998308867285,0.061085718695385,0.08731445041788646
27162,Neutral,0.8476658300725223,0.11143192800232557,0.04090224192515228
27163,Neutral,0.5473724804084663,0.31242242967293776,0.14020508991859595
27164,LOF,0.014529045660845882,0.19031621851644756,0.7951547358227067
27165,Neutral,0.9656800541781326,0.02799492287865565,0.006325022943211638
27166,Neutral,0.9027346863580931,0.033472534006594355,0.06379277963531269
27167,GOF,0.21990447487229023,0.6057232799791366,0.17437224514857333
27168,Neutral,0.6003183093492608,0.35531292447022184,0.04436876618051731
27169,Neutral,0.9187607098296174,0.04158527228053969,0.03965401788984294
27170,Neutral,0.8958799429272257,0.04112003717253845,0.06300001990023597
27171,Neutral,0.9470972312300779,0.04022263173219498,0.012680137037727055
27172,Neutral,0.9466675813237143,0.04069516753129303,0.012637251144992626
27173,Neutral,0.9274994966025625,0.03485403678202362,0.037646466615413925
27174,Neutral,0.7285420492926321,0.2489909771519333,0.022466973555434568
27175,Neutral,0.6847943247325347,0.07507453298085205,0.24013114228661323
27176,LOF,0.2829372689301955,0.3468292906343475,0.370233440435457
27177,Neutral,0.6901603897342173,0.052071276997139426,0.25776833326864335
27178,Neutral,0.7359638916895269,0.10385875766399794,0.160177350646475
27179,Neutral,0.7075879972537691,0.07438511653425735,0.21802688621197353
27180,Neutral,0.9348169866003988,0.04781642227030668,0.017366591129294492
27181,LOF,0.09255364221970482,0.0441396680319595,0.8633066897483356
27182,Neutral,0.9229269489964173,0.04798644436440633,0.029086606639176404
27183,Neutral,0.9257529922003033,0.039580237640192514,0.03466677015950418
27184,LOF,0.31161019546778984,0.2730608196810262,0.415328984851184
27185,Neutral,0.8433021304675712,0.12496129736993487,0.03173657216249408
27186,GOF,0.3457129888853416,0.6350918893152719,0.01919512179938633
27187,Neutral,0.9167080289265328,0.039826477859232344,0.043465493214234784
27188,Neutral,0.882332704446725,0.0845031518939883,0.03316414365928669
27189,Neutral,0.8793730491047764,0.0931554394893807,0.027471511405842933
27190,Neutral,0.9356727132242089,0.0525736772764375,0.011753609499353706
27191,Neutral,0.6704232565027817,0.22358964090623198,0.10598710259098627
27192,Neutral,0.5646509409690419,0.3942914339652088,0.04105762506574931
27193,GOF,0.4739971720864344,0.5098977547695536,0.01610507314401199
27194,Neutral,0.9177537473413643,0.05180440124186,0.030441851416775818
27195,Neutral,0.5817358547474599,0.2881544768922679,0.13010966836027218
27196,Neutral,0.9261218850600808,0.04928886516049979,0.02458924977941937
27197,Neutral,0.8808107985160892,0.05958400079657305,0.05960520068733758
27198,Neutral,0.6573211660954074,0.25719003529552964,0.08548879860906304
27199,Neutral,0.6056430147354553,0.30852002915146176,0.0858369561130829
27200,Neutral,0.8928503325384378,0.06863335865364709,0.03851630880791514
27201,Neutral,0.6487335971094219,0.3223334260973955,0.028932976793182713
27202,Neutral,0.8813976885985548,0.07705888413284742,0.041543427268597784
27203,Neutral,0.7683285184986772,0.05177461418491926,0.17989686731640356
27204,Neutral,0.7912608263926193,0.04440866529970596,0.16433050830767476
27205,GOF,0.15376109937461033,0.8033379907711576,0.04290090985423204
27206,Neutral,0.9282854591430825,0.049636109388497066,0.02207843146842049
27207,Neutral,0.6695420597920492,0.30838252352059287,0.02207541668735797
27208,Neutral,0.8971881703778467,0.05683692855496507,0.045974901067188254
27209,Neutral,0.7753869717455165,0.1850787911820556,0.0395342370724278
27210,Neutral,0.8739625306534043,0.06458623294741561,0.06145123639918008
27211,Neutral,0.8088029589610511,0.09652876565833327,0.09466827538061555
27212,Neutral,0.896362754366071,0.06680992231074748,0.03682732332318141
27213,Neutral,0.8900190900291679,0.06354551220055182,0.04643539777028029
27214,Neutral,0.835876848765889,0.09704541252695294,0.06707773870715807
27215,Neutral,0.7942199542245286,0.184184940131027,0.021595105644444362
27216,Neutral,0.916016723447271,0.07250439911235994,0.01147887744036901
27217,Neutral,0.8959392773494964,0.04221681244025563,0.06184391021024795
27218,GOF,0.40310234963598807,0.565596055692195,0.03130159467181703
27219,LOF,0.33107346424208683,0.293535336638922,0.3753911991189911
27220,Neutral,0.7867266881483955,0.18428708891890772,0.02898622293269668
27221,Neutral,0.9058415939104354,0.08033076394261389,0.01382764214695062
27222,Neutral,0.8147884924932183,0.1019943297318471,0.0832171777749347
27223,Neutral,0.8778551676296512,0.04888165787012418,0.07326317450022456
27224,Neutral,0.7970317168736819,0.11645070428949657,0.08651757883682155
27225,Neutral,0.4947113702798083,0.24433155545516683,0.2609570742650248
27226,Neutral,0.9397407551648426,0.04062849512153742,0.019630749713620176
27227,Neutral,0.809833712237406,0.0851023896110834,0.10506389815151058
27228,Neutral,0.9000242224721009,0.05084455938196705,0.04913121814593202
27229,Neutral,0.909422860527065,0.05770795936312488,0.03286918010981015
27230,Neutral,0.6483483822612983,0.28870342972654967,0.06294818801215199
27231,Neutral,0.7382692448385605,0.1539777463792554,0.10775300878218406
27232,Neutral,0.8341959392143207,0.09502093855789182,0.07078312222778747
27233,Neutral,0.9020334390877639,0.08327288656598394,0.014693674346252027
27234,Neutral,0.7182073506946356,0.20956493209160315,0.07222771721376123
27235,Neutral,0.9230858586001766,0.061131065599697956,0.01578307580012547
27236,GOF,0.1707344694157684,0.7736273768880851,0.05563815369614663
27237,Neutral,0.8329605105526938,0.13620023040668022,0.030839259040626024
27238,Neutral,0.9272557569666299,0.03983318907028863,0.03291105396308153
27239,Neutral,0.9105306353947752,0.0508516249275381,0.038617739677686794
27240,Neutral,0.7105341893686064,0.036774742899562396,0.2526910677318314
27241,Neutral,0.7848279239535704,0.04756827838835126,0.1676037976580784
27242,Neutral,0.9041068616698481,0.050874827717403905,0.045018310612747955
27243,Neutral,0.8435816965975367,0.027771860268365624,0.12864644313409762
27244,Neutral,0.7957809768239165,0.06273605506061086,0.14148296811547267
27245,Neutral,0.8870495711948431,0.046372724410128546,0.06657770439502837
27246,Neutral,0.7563786656023384,0.17320367528148173,0.07041765911617989
27247,Neutral,0.8415462683036233,0.14684187191255113,0.011611859783825519
27248,GOF,0.4860664246918608,0.5118930659007023,0.0020405094074369672
27249,Neutral,0.6057594551400662,0.386091413995536,0.00814913086439787
27250,GOF,0.4682868968378692,0.5263420153655957,0.005371087796535201
27251,GOF,0.39992975663716446,0.594626791142639,0.005443452220196584
27252,Neutral,0.7668841896856282,0.2307630707818935,0.0023527395324783097
27253,Neutral,0.8670198900021197,0.08988038542191201,0.04309972457596844
27254,Neutral,0.9001600718621002,0.09103739885677532,0.008802529281124419
27255,Neutral,0.6409850520058905,0.3474278621966289,0.011587085797480487
27256,Neutral,0.5599614530692085,0.22469145901430243,0.2153470879164891
27257,LOF,0.16396434094183931,0.17146480811325066,0.66457085094491
27258,Neutral,0.9160468341817817,0.05829126356406342,0.02566190225415479
27259,Neutral,0.4924542652548613,0.21035998829370364,0.2971857464514351
27260,Neutral,0.8665150946402621,0.07340903425361281,0.06007587110612506
27261,Neutral,0.9416109414020125,0.04714089658054303,0.011248162017444425
27262,Neutral,0.7479892552037497,0.21675511046337376,0.03525563433287663
27263,Neutral,0.9177069278392664,0.06374042466942646,0.018552647491307243
27264,Neutral,0.9472156275219517,0.05031946543202517,0.0024649070460230978
27265,Neutral,0.9572224113984247,0.03667514997180593,0.006102438629769248
27266,Neutral,0.9144700615360192,0.07773382469261465,0.007796113771366118
27267,Neutral,0.909623695460505,0.08084648169589471,0.009529822843600209
27268,Neutral,0.929455594821951,0.032887160799232665,0.03765724437881642
27269,Neutral,0.6677075525282359,0.2891324922012352,0.043159955270528925
27270,Neutral,0.9581265108155081,0.037822502198206216,0.004050986986285793
27271,Neutral,0.654505633474138,0.02898000983780071,0.3165143566880612
27272,Neutral,0.8462559354113145,0.027524675781874727,0.1262193888068109
27273,Neutral,0.9331420906983389,0.032714308310020486,0.034143600991640544
27274,Neutral,0.8511949882092518,0.05292750271639673,0.09587750907435141
27275,Neutral,0.392643545634133,0.2589811617358364,0.3483752926300306
27276,Neutral,0.8923871487896065,0.033255814897537844,0.07435703631285584
27277,Neutral,0.9312614403989283,0.0626963914021798,0.006042168198891918
27278,Neutral,0.8965453162880932,0.08667881817690481,0.016775865535002103
27279,Neutral,0.9061698692298888,0.06286486153755544,0.030965269232555766
27280,Neutral,0.48051647190476865,0.4651027666682695,0.05438076142696184
27281,GOF,0.13961688248523363,0.6731824240517946,0.1872006934629717
27282,Neutral,0.7081776624507304,0.11354444351214175,0.1782778940371277
27283,LOF,0.026587923322756103,0.32014780614793836,0.6532642705293056
27284,Neutral,0.3997566509362353,0.3453647605804168,0.25487858848334793
27285,Neutral,0.8445268306147315,0.1293958231670708,0.026077346218197472
27286,Neutral,0.8854279224090968,0.0477936068131529,0.06677847077775025
27287,LOF,0.07527509114585584,0.4339269137309192,0.4907979951232248
27288,Neutral,0.6011393685954172,0.30241310948317146,0.09644752192141144
27289,Neutral,0.8539132008048816,0.11281433758142856,0.03327246161368967
27290,Neutral,0.8948252619685109,0.08749289802189682,0.017681840009592376
27291,Neutral,0.9267409087556737,0.06822863767541977,0.005030453568906456
27292,Neutral,0.9132724040888327,0.054164922479944685,0.03256267343122245
27293,Neutral,0.9278457674184103,0.06104415666823067,0.011110075913358886
27294,Neutral,0.862178789063152,0.08190241037596997,0.05591880056087808
27295,Neutral,0.42165626118782706,0.2936138672527034,0.2847298715594696
27296,Neutral,0.7036566025226613,0.1387677238897283,0.15757567358761043
27297,Neutral,0.8563081732172235,0.1299399261999821,0.013751900582794376
27298,Neutral,0.4911642879082527,0.47246431046954723,0.03637140162220014
27299,GOF,0.15647768771183954,0.6286635293824395,0.21485878290572086
27300,Neutral,0.8806876769079319,0.07167587551549577,0.04763644757657229
27301,GOF,0.23283074801757758,0.6545179531234068,0.11265129885901554
27302,Neutral,0.5530652718310994,0.4229137244661843,0.0240210037027161
27303,Neutral,0.9024216369721465,0.05327076861604161,0.04430759441181193
27304,Neutral,0.9024792325976702,0.09175277960002443,0.0057679878023052435
27305,Neutral,0.9278775225562179,0.04626427322292195,0.02585820422086001
27306,LOF,0.1519301627352975,0.3024803965520381,0.5455894407126644
27307,Neutral,0.9070269284525347,0.03509746659757171,0.057875604949893515
27308,Neutral,0.6659211421042915,0.16030289163761272,0.17377596625809585
27309,Neutral,0.8953106846314987,0.038942165211587026,0.06574715015691418
27310,Neutral,0.9148724911485904,0.03429753709933674,0.05082997175207284
27311,Neutral,0.6638096464471102,0.04088529477241679,0.29530505878047303
27312,Neutral,0.5053249383472501,0.07779536230534169,0.4168796993474082
27313,Neutral,0.8768252091268757,0.03248453602715984,0.09069025484596445
27314,Neutral,0.9202941524883458,0.035355809474530965,0.04435003803712329
27315,Neutral,0.5896519627621905,0.2599684426103785,0.15037959462743103
27316,Neutral,0.8157952836574595,0.05333311792883611,0.13087159841370435
27317,Neutral,0.7020974585203797,0.06329472383285817,0.23460781764676217
27318,Neutral,0.9600352051217915,0.02970083318776912,0.01026396169043921
27319,Neutral,0.7768494394678237,0.13133770714467233,0.09181285338750396
27320,Neutral,0.7900629186264958,0.03610170251321774,0.17383537886028647
27321,Neutral,0.7722108452891321,0.07112922085683726,0.15665993385403057
27322,Neutral,0.9271240645698271,0.04605629897389229,0.026819636456280424
27323,Neutral,0.7695338750200634,0.11531188496829317,0.11515424001164334
27324,Neutral,0.9295790465851521,0.03144580276767959,0.038975150647168465
27325,Neutral,0.900644672874541,0.09679526386607745,0.002560063259381516
27326,GOF,0.488178091191854,0.5032463366897112,0.00857557211843487
27327,Neutral,0.8631612214808998,0.0622216182130048,0.07461716030609541
27328,Neutral,0.7632851343297915,0.08007746811028509,0.15663739755992345
27329,LOF,0.23659152302967415,0.17428061095402567,0.5891278660163002
27330,Neutral,0.9151692942657403,0.04344890637955673,0.041381799354702944
27331,Neutral,0.848917018178801,0.05535760297391752,0.09572537884728151
27332,Neutral,0.6728553947319426,0.25466944492775995,0.07247516034029744
27333,Neutral,0.7312622043265453,0.1802980417772093,0.08843975389624534
27334,GOF,0.29108563615492217,0.6955780233621178,0.013336340482960014
27335,Neutral,0.620308566993457,0.37797869754020036,0.0017127354663425904
27336,Neutral,0.9458133508653935,0.040794255801445856,0.013392393333160814
27337,GOF,0.26705659484688576,0.6788829058118211,0.05406049934129308
27338,Neutral,0.8940889534679927,0.051491259684879394,0.05441978684712779
27339,Neutral,0.8426704998176601,0.14194325255523904,0.015386247627100726
27340,Neutral,0.6026703571236046,0.1918135744984772,0.20551606837791822
27341,Neutral,0.9439439872678871,0.04704393246502075,0.009012080267092241
27342,Neutral,0.9013834981131681,0.08283514744346601,0.01578135444336589
27343,Neutral,0.8381985733402048,0.1278013515609342,0.0340000750988611
27344,Neutral,0.792483549235458,0.17989299579663032,0.027623454967911635
27345,LOF,0.10809799747414137,0.4131019164336375,0.47880008609222124
27346,GOF,0.18093658806507687,0.6400084925938019,0.17905491934112117
27347,GOF,0.24599739794173747,0.5521964085582045,0.20180619350005805
27348,Neutral,0.9169758998885923,0.07238258942295298,0.010641510688454703
27349,Neutral,0.6702212203142661,0.1804378655066494,0.14934091417908446
27350,LOF,0.11136017915853488,0.1460605366587268,0.7425792841827384
27351,Neutral,0.7646295650960582,0.028043658083751026,0.20732677682019088
27352,Neutral,0.5524642933556142,0.4239672366767086,0.023568469967677298
27353,Neutral,0.8705128183843368,0.08452907378134303,0.04495810783432015
27354,Neutral,0.8779372570624552,0.06589690111923657,0.05616584181830817
27355,Neutral,0.9122289464074105,0.05066139738586527,0.03710965620672429
27356,Neutral,0.7037982840574546,0.2881466119116216,0.008055104030923743
27357,Neutral,0.9509706676745292,0.04329735732749052,0.005731974997980438
27358,Neutral,0.868591871693327,0.12268326987366406,0.008724858433009013
27359,GOF,0.44143873639183506,0.46890572113494783,0.08965554247321712
27360,Neutral,0.8914531697127216,0.09130912114183364,0.0172377091454447
27361,Neutral,0.6651073083389853,0.25328733538143916,0.08160535627957552
27362,Neutral,0.7889287532116026,0.1949440680841621,0.016127178704235325
27363,Neutral,0.7955219631735246,0.09750966787507477,0.10696836895140058
27364,Neutral,0.6789463240395491,0.04025210407706822,0.2808015718833827
27365,Neutral,0.7954988546289371,0.07232809167525157,0.13217305369581134
27366,Neutral,0.6783571731831874,0.03516003288375815,0.28648279393305454
27367,Neutral,0.8128257303948107,0.04055252714534663,0.14662174245984266
27368,Neutral,0.813483532729103,0.09194860732367326,0.0945678599472237
27369,LOF,0.27617184883585744,0.02131434581344891,0.7025138053506935
27370,LOF,0.06571104084170497,0.025884797505928137,0.9084041616523669
27371,Neutral,0.881065488538166,0.016436116724734877,0.102498394737099
27372,Neutral,0.5707817073859259,0.018651363370071627,0.4105669292440024
27373,LOF,0.46251711773665877,0.016966174540653654,0.5205167077226875
27374,LOF,0.4766203956435108,0.018109979659741447,0.5052696246967479
27375,GOF,0.20976033771427735,0.7270625799076932,0.06317708237802942
27376,Neutral,0.507825515333677,0.4494199531750263,0.0427545314912967
27377,Neutral,0.934388002983368,0.05865235308076282,0.006959643935869239
27378,Neutral,0.8963187455062536,0.08484085939966653,0.018840395094079986
27379,Neutral,0.8372375589853022,0.12160410639771273,0.04115833461698521
27380,Neutral,0.9062502295844581,0.09056110883593303,0.0031886615796088247
27381,Neutral,0.9098169975901418,0.08088807598104726,0.00929492642881101
27382,Neutral,0.8162205855547902,0.08019906333790759,0.10358035110730231
27383,Neutral,0.9343949471941996,0.059545663152587865,0.006059389653212431
27384,Neutral,0.863714045009862,0.08367600667990828,0.052609948310229755
27385,Neutral,0.9075249896433502,0.0526972833477344,0.03977772700891533
27386,GOF,0.35981722053619725,0.5695541423762657,0.07062863708753706
27387,Neutral,0.8305770599364071,0.13991369401037454,0.029509246053218502
27388,Neutral,0.949259159437311,0.04587194191209871,0.004868898650590393
27389,LOF,0.051265134801125344,0.021671814578276875,0.9270630506205978
27390,Neutral,0.6140182428330251,0.039601423297611585,0.34638033386936323
27391,Neutral,0.9667886688856097,0.030380270552753736,0.00283106056163646
27392,LOF,0.38618779173124684,0.12532334158286915,0.48848886668588415
27393,Neutral,0.8336800084855918,0.055360303883931775,0.11095968763047659
27394,Neutral,0.6400005248861628,0.03706104419788737,0.32293843091594987
27395,Neutral,0.7792480083405074,0.05193956338654481,0.16881242827294768
27396,LOF,0.0689035944959115,0.1268034685383678,0.8042929369657207
27397,Neutral,0.7814685889342247,0.09357878720181345,0.124952623863962
27398,Neutral,0.7429518812942574,0.14137610451550783,0.11567201419023469
27399,Neutral,0.9035655263453816,0.0690515398411675,0.027382933813451044
27400,Neutral,0.9200294915059971,0.04752880639551076,0.03244170209849196
27401,Neutral,0.8835445586897263,0.06354202645019723,0.05291341486007642
