ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27004,LOF,0.016324563348861877,0.011737125707016054,0.9719383109441221
27005,LOF,0.07635536048981129,0.012787635310544164,0.9108570041996445
27006,Neutral,0.9393225404423571,0.006164166836363073,0.054513292721279756
27007,Neutral,0.9404074842559885,0.006552893998772552,0.053039621745239116
27008,LOF,0.018755314832146878,0.01693062618156294,0.9643140589862902
27009,LOF,0.06479698872487916,0.016197877957154338,0.9190051333179665
27010,LOF,0.06010920840490783,0.012731808930140505,0.9271589826649516
27011,Neutral,0.9442165984019942,0.006948897500432075,0.04883450409757375
27012,LOF,0.09659256752131576,0.06304355976411277,0.8403638727145715
27013,LOF,0.02608166909183795,0.037642306886438145,0.936276024021724
27014,LOF,0.06236012811761082,0.0324401758538314,0.9051996960285579
27015,LOF,0.07397392692843373,0.020150659787242793,0.9058754132843235
27016,LOF,0.08911315416988266,0.07407742439694681,0.8368094214331705
27017,LOF,0.012321751119705241,0.04139560979452419,0.9462826390857707
27018,LOF,0.04362698741629195,0.025277825103448358,0.9310951874802597
27019,LOF,0.07144605509034194,0.06828083264282597,0.860273112266832
27020,LOF,0.08831673227102207,0.0829375724654983,0.8287456952634795
27021,LOF,0.1575911834759536,0.03432634235160733,0.8080824741724391
27022,LOF,0.013175831671613215,0.2692304737281997,0.7175936946001871
27023,LOF,0.021139688127416775,0.2058914872018528,0.7729688246707305
27024,LOF,0.018299793729228214,0.1733210605788715,0.8083791456919003
27025,LOF,0.03165049518331978,0.19616677598792065,0.7721827288287595
27026,LOF,0.025424668515935094,0.17978200706998368,0.7947933244140812
27027,LOF,0.07102100228429983,0.08733437008689533,0.8416446276288048
27028,LOF,0.07347499518104378,0.04061452815341768,0.8859104766655386
27029,LOF,0.07010068379468438,0.021210442282173208,0.9086888739231425
27030,LOF,0.11209792376750707,0.015796155492644227,0.8721059207398487
27031,LOF,0.1516399879890621,0.010586059621845468,0.8377739523890924
27032,LOF,0.13486634356978758,0.043632713800833535,0.8215009426293788
27033,LOF,0.07180757380716914,0.03204248243102954,0.8961499437618012
27034,LOF,0.0718367291785215,0.030122233444599678,0.8980410373768789
27035,LOF,0.35421128351896153,0.04996672424705692,0.5958219922339815
27036,Neutral,0.5769253368440694,0.0223221564259968,0.4007525067299338
27037,LOF,0.3924690358289518,0.02849796103115335,0.5790330031398948
27038,Neutral,0.7979430540567967,0.04586870526248523,0.15618824068071824
27039,Neutral,0.7329645444005028,0.060183432567094935,0.20685202303240208
27040,LOF,0.4251604640461229,0.09502708848101404,0.47981244747286306
27041,Neutral,0.6014597462343693,0.06875837754784285,0.3297818762177878
27042,Neutral,0.8029806514475937,0.05630484377993627,0.1407145047724701
27043,Neutral,0.7305443924960123,0.05866602149904068,0.21078958600494715
27044,LOF,0.26060957461639384,0.1202530235090561,0.6191374018745501
27045,LOF,0.42960327305282103,0.09646750875338604,0.4739292181937928
27046,LOF,0.300203277179919,0.12186449498993562,0.5779322278301454
27047,Neutral,0.5955424559039219,0.09835451783095109,0.3061030262651269
27048,LOF,0.40113480479740926,0.12555380371586264,0.4733113914867281
27049,Neutral,0.6308081102046728,0.09496282306417313,0.2742290667311542
27050,Neutral,0.8101278835101655,0.04021233459388039,0.1496597818959541
27051,Neutral,0.9652190857176528,0.013151841575137262,0.021629072707210047
27052,Neutral,0.8511408537618281,0.06879288831700392,0.08006625792116805
27053,Neutral,0.9649197164747269,0.01703107159969489,0.01804921192557812
27054,Neutral,0.8526264601879548,0.02211767320300773,0.12525586660903737
27055,Neutral,0.9720092145656857,0.012757705855713286,0.015233079578601092
27056,Neutral,0.9637240347817916,0.02951824027336408,0.006757724944844287
27057,Neutral,0.9550558473474643,0.034243870494185896,0.010700282158349825
27058,Neutral,0.9366639960032427,0.03243764619042419,0.030898357806333186
27059,Neutral,0.9221031027701486,0.033658345357671385,0.04423855187218004
27060,LOF,0.251854029699485,0.2088627435713327,0.5392832267291823
27061,Neutral,0.929109277195678,0.029292554207461245,0.041598168596860774
27062,Neutral,0.9329562729993935,0.034171808438127164,0.03287191856247934
27063,Neutral,0.8592864083696811,0.043409152640458505,0.0973044389898603
27064,Neutral,0.9325589764461044,0.03046900756756796,0.03697201598632773
27065,Neutral,0.9293043135184065,0.03908968575146304,0.031606000730130576
27066,LOF,0.13818522358638463,0.26130964951000163,0.6005051269036137
27067,Neutral,0.9270190133370327,0.03139013461723729,0.04159085204572985
27068,LOF,0.21191546240595885,0.2380825369866169,0.5500020006074243
27069,Neutral,0.8455017695922795,0.049073891161499475,0.10542433924622102
27070,Neutral,0.8622225381274594,0.042121964283684525,0.09565549758885607
27071,Neutral,0.7726548425541799,0.04555346293957393,0.1817916945062461
27072,Neutral,0.935543796288754,0.029853283603098198,0.034602920108148034
27073,Neutral,0.9366096770153722,0.030063454550833504,0.03332686843379424
27074,Neutral,0.9270455492088889,0.0351052737907805,0.03784917700033047
27075,LOF,0.09207035632700153,0.24183236766360722,0.6660972760093913
27076,Neutral,0.9352568853408182,0.031090247176342158,0.033652867482839646
27077,Neutral,0.9278931913102508,0.03164461235734838,0.04046219633240074
27078,Neutral,0.5758551207778269,0.06678957895254838,0.3573553002696247
27079,Neutral,0.7378453464192104,0.07423168078864642,0.1879229727921431
27080,Neutral,0.9392789729163996,0.029696643572545943,0.031024383511054566
27081,Neutral,0.6632143878299673,0.09100328353311257,0.2457823286369202
27082,LOF,0.27617067360657144,0.2208480593101652,0.5029812670832634
27083,Neutral,0.9256286526632362,0.028948506460711388,0.04542284087605247
27084,Neutral,0.9067206512157239,0.03846989670169697,0.05480945208257921
27085,Neutral,0.8712394980561755,0.08128939910149045,0.047471102842334176
27086,Neutral,0.9801726552951204,0.013509122138513534,0.006318222566366034
27087,Neutral,0.9759325872156213,0.01781844081670087,0.006248971967677954
27088,Neutral,0.9700404104472857,0.0228833735288831,0.007076216023831162
27089,Neutral,0.9768892338963234,0.015508887341615313,0.007601878762061191
27090,Neutral,0.9805179495353525,0.012514951677417384,0.006967098787230015
27091,Neutral,0.9556479944118854,0.02459915766061217,0.019752847927502253
27092,Neutral,0.9531949043785976,0.019827475547417914,0.02697762007398455
27093,LOF,0.2376284203512712,0.15583995148731902,0.6065316281614098
27094,Neutral,0.658095085342529,0.06990730442869647,0.27199761022877433
27095,LOF,0.4113347689505672,0.023456831184946528,0.5652083998644862
27096,Neutral,0.6848783282729152,0.0790839582744537,0.23603771345263108
27097,Neutral,0.9405118990544074,0.027808612596937236,0.0316794883486553
27098,Neutral,0.9784228844405949,0.007268724806498027,0.014308390752907005
27099,Neutral,0.8439849227522598,0.10371897061822864,0.052296106629511584
27100,Neutral,0.7399296117817158,0.1981149365999769,0.061955451618307296
27101,Neutral,0.958065156769496,0.009378284474475935,0.03255655875602786
27102,Neutral,0.9685783584886037,0.007471783953234771,0.023949857558161442
27103,Neutral,0.6788459522407618,0.03856281478314414,0.28259123297609406
27104,Neutral,0.7278517554220705,0.055938092912853635,0.216210151665076
27105,Neutral,0.9786404121446446,0.006351768996795521,0.015007818858559833
27106,LOF,0.045101258126497214,0.038678535312531084,0.9162202065609717
27107,Neutral,0.9666994517566612,0.009867307038161492,0.023433241205177386
27108,Neutral,0.7137911216454018,0.041804542672259005,0.24440433568233913
27109,Neutral,0.7137620578120888,0.041810994016064196,0.24442694817184707
27110,Neutral,0.9662854700185924,0.00550209240907837,0.02821243757232926
27111,Neutral,0.9471853746273955,0.006498373267295053,0.046316252105309506
27112,Neutral,0.9549775165113714,0.012007934194679035,0.033014549293949674
27113,Neutral,0.8300478104996585,0.049976537259382274,0.11997565224095927
27114,Neutral,0.7630411895250525,0.04264898991026114,0.19430982056468643
27115,Neutral,0.9653056366205597,0.011332898754479927,0.023361464624960408
27116,Neutral,0.4833905157606229,0.19262577457230304,0.32398370966707407
27117,Neutral,0.9674320531406496,0.006271507306865469,0.026296439552484886
27118,Neutral,0.8283523088862002,0.03855975888474478,0.13308793222905518
27119,Neutral,0.9157018220987404,0.010731953209729615,0.07356622469153005
27120,LOF,0.2713468764388465,0.047022744630862985,0.6816303789302904
27121,Neutral,0.9131342590140382,0.012814317431045432,0.07405142355491626
27122,Neutral,0.9558714348728317,0.013139727080150808,0.030988838047017513
27123,Neutral,0.9775977518559712,0.012235510339633592,0.010166737804395306
27124,Neutral,0.9058706791915391,0.02797737950740202,0.0661519413010589
27125,Neutral,0.7210020292816292,0.08371542973213775,0.1952825409862331
27126,Neutral,0.8713061024523527,0.0606691748791713,0.06802472266847598
27127,LOF,0.033430452276990666,0.058046990829877715,0.9085225568931317
27128,Neutral,0.9846500398639244,0.010118041661019199,0.005231918475056497
27129,Neutral,0.9836429915394526,0.01229858282981624,0.00405842563073128
27130,Neutral,0.9749398052956277,0.015800338977178103,0.009259855727194071
27131,Neutral,0.9152089345122166,0.02456129870976009,0.06022976677802335
27132,Neutral,0.9711614605428611,0.020057284501759462,0.00878125495537955
27133,Neutral,0.8505845378234044,0.10990202318953311,0.03951343898706254
27134,Neutral,0.9790527418984977,0.016018279967790237,0.004928978133711974
27135,Neutral,0.9705455990565217,0.023207917826417745,0.0062464831170605285
27136,Neutral,0.9729444284933633,0.02099071313376776,0.006064858372868786
27137,Neutral,0.9444752907608998,0.03912281899340146,0.01640189024569872
27138,Neutral,0.9685090642685303,0.024366110250895783,0.007124825480573859
27139,Neutral,0.9397183757720797,0.05049692668648205,0.009784697541438122
27140,Neutral,0.9694895026184792,0.023898641687310814,0.006611855694210025
27141,GOF,0.2734886715373761,0.5586858495556213,0.1678254789070026
27142,Neutral,0.9620236636371762,0.026468358267384588,0.011507978095439226
27143,Neutral,0.7623976544233291,0.12134463589312192,0.11625770968354895
27144,Neutral,0.9570642913122039,0.03133109293877483,0.011604615749021297
27145,Neutral,0.9524720149217633,0.02868002708782833,0.018847957990408382
27146,Neutral,0.8420691961685807,0.09268468413912143,0.06524611969229792
27147,Neutral,0.968875506887673,0.024852225202049258,0.006272267910277775
27148,LOF,0.061191380383212715,0.04456665038175564,0.8942419692350315
27149,Neutral,0.9809642074969991,0.00945052046422751,0.009585272038773367
27150,Neutral,0.9863537657899728,0.0056372578886478885,0.00800897632137914
27151,Neutral,0.8435486428503937,0.043245913668509856,0.11320544348109653
27152,Neutral,0.9486856764439816,0.0265536232197176,0.024760700336300616
27153,Neutral,0.790616765934182,0.04466608081656581,0.16471715324925224
27154,Neutral,0.9469108695522894,0.028480065980232318,0.024609064467478264
27155,Neutral,0.926869534477206,0.03392176373296808,0.039208701789825946
27156,Neutral,0.7765208421839594,0.1333671330075298,0.09011202480851076
27157,Neutral,0.7281196417049464,0.1708535174089347,0.10102684088611903
27158,Neutral,0.9428499001014565,0.02872624859810087,0.02842385130044252
27159,LOF,0.41638142474343487,0.04474337058160071,0.5388752046749644
27160,Neutral,0.6870201641912584,0.029335293359680173,0.28364454244906145
27161,Neutral,0.9507699884587897,0.013261609166467897,0.03596840237474252
27162,Neutral,0.9630482042294188,0.015675968125445017,0.02127582764513607
27163,Neutral,0.743137134080502,0.12940817063368287,0.12745469528581513
27164,GOF,0.1177411999813175,0.5166822745051938,0.3655765255134887
27165,Neutral,0.9644878355149556,0.007224446105840445,0.028287718379203818
27166,Neutral,0.9823526367339678,0.006309009369888693,0.011338353896143384
27167,GOF,0.34288812402940755,0.4597666909179131,0.19734518505267942
27168,Neutral,0.5922512531621714,0.2716969350439243,0.1360518117939043
27169,Neutral,0.9786702507710663,0.010017689812892448,0.011312059416041253
27170,Neutral,0.9666284936202466,0.015357095568733424,0.018014410811019885
27171,Neutral,0.9832081930789331,0.005735482346039045,0.011056324575027721
27172,Neutral,0.983621953133944,0.00588636511136524,0.010491681754690603
27173,Neutral,0.9805272628844846,0.006275832973740448,0.013196904141775134
27174,Neutral,0.6742533828284858,0.2253959529499129,0.1003506642216013
27175,Neutral,0.6852393444645669,0.20837672080468922,0.10638393473074394
27176,GOF,0.20561268209512065,0.5709037960834262,0.223483521821453
27177,Neutral,0.7073211313120696,0.0344222971992702,0.25825657148866016
27178,Neutral,0.7157033907665052,0.028866441784766484,0.2554301674487285
27179,Neutral,0.8771515244706272,0.018872021527092483,0.10397645400228028
27180,Neutral,0.9788345802617059,0.01156893166489488,0.009596488073399183
27181,LOF,0.2788686344294091,0.022428961101674267,0.6987024044689166
27182,Neutral,0.9790401588714273,0.009262497876866393,0.011697343251706228
27183,Neutral,0.9584387794312118,0.012973700731859286,0.028587519836928893
27184,Neutral,0.6578546315662823,0.03524738942025217,0.30689797901346555
27185,Neutral,0.9680197275935198,0.01235602158738671,0.019624250819093407
27186,Neutral,0.604948479063002,0.2473193687547549,0.14773215218224314
27187,Neutral,0.9238699088505368,0.007494048903238497,0.06863604224622459
27188,Neutral,0.9488288751608307,0.008837451002402023,0.04233367383676724
27189,Neutral,0.9122767425824503,0.021673762860877847,0.0660494945566719
27190,Neutral,0.990953967637715,0.0032009713744286868,0.00584506098785613
27191,Neutral,0.6223925973705038,0.025001761688045167,0.3526056409414511
27192,Neutral,0.8302740364626923,0.12286747152014162,0.04685849201716606
27193,Neutral,0.5884640395369821,0.30666621196988136,0.10486974849313636
27194,Neutral,0.9723917025140841,0.004081249765338194,0.023527047720577513
27195,Neutral,0.7952904037694624,0.0202703243889248,0.18443927184161277
27196,Neutral,0.9114016002832349,0.004001991106640911,0.08459640861012412
27197,Neutral,0.9689022332261693,0.012940946268149995,0.018156820505680727
27198,Neutral,0.5406448542924809,0.2597758910767091,0.19957925463081008
27199,Neutral,0.580520309390921,0.31900087178104597,0.10047881882803303
27200,Neutral,0.9783058325819421,0.009248902323534055,0.012445265094523745
27201,Neutral,0.7162940228347681,0.21987606877142982,0.06382990839380223
27202,Neutral,0.9284497637440068,0.030074353890876055,0.041475882365117005
27203,Neutral,0.8894000987774995,0.029125770816531296,0.08147413040596917
27204,Neutral,0.9138426785736359,0.013250057921793219,0.07290726350457094
27205,GOF,0.23483467033481734,0.6531176337163861,0.11204769594879643
27206,Neutral,0.9815948439550766,0.006701971995233391,0.011703184049690098
27207,Neutral,0.7020462975996411,0.21800232787505708,0.07995137452530177
27208,Neutral,0.9779973701616339,0.009885049458804697,0.012117580379561461
27209,Neutral,0.943020721377369,0.0274477539622741,0.029531524660356922
27210,Neutral,0.9676320172715017,0.012458044775533219,0.019909937952965022
27211,Neutral,0.9480495499981646,0.01371149231121193,0.03823895769062355
27212,Neutral,0.9762537340073355,0.011127527760791423,0.012618738231873153
27213,Neutral,0.979139060233623,0.008704697099630964,0.012156242666746035
27214,Neutral,0.9562233366711799,0.013277842826786238,0.03049882050203386
27215,Neutral,0.9250127773592386,0.04259554249031144,0.032391680150449874
27216,Neutral,0.981452307313396,0.009628934263290808,0.008918758423313135
27217,Neutral,0.9809987451872163,0.007070273280431048,0.011930981532352643
27218,Neutral,0.5868189138350915,0.28192906964295755,0.13125201652195093
27219,Neutral,0.6278348462999354,0.0965730722971168,0.27559208140294794
27220,Neutral,0.8953003599793368,0.05487026605948976,0.04982937396117339
27221,Neutral,0.9792542469504383,0.012939522251942065,0.00780623079761973
27222,Neutral,0.9096426272549494,0.02859690096126298,0.061760471783787636
27223,Neutral,0.9718210247538717,0.008802301624450799,0.019376673621677665
27224,Neutral,0.8825550292661334,0.08334452189895347,0.03410044883491322
27225,Neutral,0.7531721065182406,0.08935227997943648,0.15747561350232295
27226,Neutral,0.9817981470893092,0.0076605554071533,0.010541297503537429
27227,Neutral,0.9680365321715583,0.012017933809177777,0.019945534019264
27228,Neutral,0.9820116059731803,0.006657179752014584,0.011331214274805315
27229,Neutral,0.9814204372992417,0.006957206777360429,0.011622355923397805
27230,Neutral,0.8243056187283619,0.05096327311805071,0.1247311081535873
27231,Neutral,0.7776822504666421,0.03375447110283217,0.18856327843052575
27232,Neutral,0.9592349979609264,0.01494568238967626,0.025819319649397352
27233,Neutral,0.9836683057682776,0.009837516288239197,0.006494177943483136
27234,Neutral,0.8652637941100741,0.09546709490119808,0.03926911098872796
27235,Neutral,0.9786708068281338,0.01415479107024859,0.007174402101617638
27236,GOF,0.38150337417440167,0.517678969249602,0.10081765657599634
27237,Neutral,0.9391808223970107,0.027962233845039108,0.03285694375795014
27238,Neutral,0.9764392704954026,0.005817370886439252,0.01774335861815808
27239,Neutral,0.9689509414184755,0.007016379174955336,0.024032679406569078
27240,Neutral,0.908774848383331,0.013972733542797718,0.0772524180738712
27241,Neutral,0.9128592741735246,0.031903709543763814,0.055237016282711535
27242,Neutral,0.9773509879136184,0.007828365526261174,0.014820646560120459
27243,Neutral,0.9723145851997448,0.009945544474719346,0.017739870325535916
27244,Neutral,0.9464548301665595,0.010379558579983654,0.0431656112534566
27245,Neutral,0.9750806698756089,0.010150534889349106,0.014768795235041949
27246,Neutral,0.8347605903516916,0.08873502032923364,0.07650438931907463
27247,Neutral,0.9332297724182016,0.05888875934370009,0.007881468238098158
27248,Neutral,0.7201241117815969,0.25301032920597244,0.026865559012430623
27249,Neutral,0.9090404518719648,0.07949596882574436,0.011463579302290727
27250,Neutral,0.7468221278519281,0.2159094583667828,0.03726841378128903
27251,Neutral,0.6221909936534898,0.3410102226203964,0.03679878372611378
27252,Neutral,0.9436420502380128,0.04449825647834108,0.011859693283646012
27253,Neutral,0.9431528255644961,0.03728072311189835,0.019566451323605516
27254,Neutral,0.9753827994218685,0.017535407102851296,0.0070817934752802365
27255,Neutral,0.7986224081829594,0.14034419797422903,0.06103339384281147
27256,Neutral,0.8353153237384997,0.07699825351480134,0.08768642274669904
27257,LOF,0.278412179336564,0.14002010086792893,0.581567719795507
27258,Neutral,0.982079283825803,0.010545441159728927,0.007375275014468164
27259,Neutral,0.7083891118833544,0.07771024725721569,0.21390064085942978
27260,Neutral,0.9656277568731898,0.01616973620018644,0.018202506926623747
27261,Neutral,0.975685480554314,0.014502657807180956,0.00981186163850483
27262,Neutral,0.7176364636259492,0.21559410297559609,0.06676943339845463
27263,Neutral,0.9847941171985871,0.01136228870798083,0.0038435940934320543
27264,Neutral,0.9671710939827187,0.018695330916262503,0.014133575101018737
27265,Neutral,0.9720554559600093,0.02123919452008774,0.006705349519902949
27266,Neutral,0.9659055503758521,0.027611036851968973,0.006483412772178799
27267,Neutral,0.96390577337659,0.030698143627945925,0.005396082995464034
27268,Neutral,0.8718892094396393,0.042703697207467084,0.08540709335289354
27269,Neutral,0.6392449366613535,0.31934027476537585,0.041414788573270536
27270,Neutral,0.9619093173219677,0.02731666510681191,0.010774017571220275
27271,Neutral,0.8939150538999856,0.005828490999414471,0.10025645510059979
27272,Neutral,0.9816004341898088,0.003092918982024486,0.015306646828166856
27273,Neutral,0.9848639104873289,0.003121142543429296,0.012014946969241781
27274,Neutral,0.9568853297873957,0.0075773500278502595,0.035537320184754
27275,Neutral,0.47793187485463273,0.09956357096832066,0.42250455417704674
27276,Neutral,0.9833360885753107,0.0032935011622818836,0.013370410262407446
27277,Neutral,0.9711995396073723,0.005141382836636818,0.023659077555990858
27278,Neutral,0.9793349853497835,0.004202457238743613,0.016462557411472865
27279,Neutral,0.9764749855567385,0.004624435461160536,0.018900578982100937
27280,Neutral,0.7493892485457634,0.0437185510956231,0.20689220035861353
27281,LOF,0.3241483940842927,0.14239790021384405,0.5334537057018633
27282,Neutral,0.9190643764402331,0.00461121010135256,0.07632441345841448
27283,LOF,0.13203361244004416,0.020772719179308348,0.8471936683806476
27284,LOF,0.3899357043427431,0.014526230536863522,0.5955380651203934
27285,Neutral,0.9785202209505238,0.004813779319906051,0.016665999729570183
27286,Neutral,0.9765721165966941,0.0037110462200281146,0.019716837183277786
27287,LOF,0.2503703776614377,0.024235184045077643,0.7253944382934846
27288,Neutral,0.7533884888793821,0.15025368892540855,0.09635782219520941
27289,Neutral,0.9575829741801427,0.016655712874027954,0.02576131294582939
27290,Neutral,0.9536994480854479,0.02135576637518774,0.024944785539364377
27291,Neutral,0.9589196564237865,0.020043351008416255,0.02103699256779733
27292,Neutral,0.967690971849329,0.01929781718338344,0.013011210967287806
27293,Neutral,0.9710316289352771,0.011396613200577195,0.017571757864145738
27294,Neutral,0.9599302581618485,0.025724229576147402,0.014345512262004066
27295,Neutral,0.5556785506902406,0.048541911472211985,0.3957795378375473
27296,Neutral,0.7820114063044924,0.030606900274442107,0.18738169342106548
27297,Neutral,0.9820792196206997,0.00809768805950903,0.009823092319791334
27298,Neutral,0.7963870333162394,0.08036103510467861,0.12325193157908207
27299,LOF,0.23833305864011137,0.24051643968368153,0.5211505016762071
27300,Neutral,0.9671164172369648,0.00670246209134731,0.026181120671687944
27301,Neutral,0.4662653785611052,0.23320537080029125,0.30052925063860353
27302,Neutral,0.8252608485211612,0.056816797955506676,0.11792235352333225
27303,Neutral,0.9372720400160072,0.007425427051972521,0.05530253293202038
27304,Neutral,0.9809187238328312,0.014468678171897113,0.004612597995271816
27305,Neutral,0.9657359058882754,0.01788674550412182,0.01637734860760263
27306,LOF,0.33917841519963293,0.0516583264576101,0.609163258342757
27307,Neutral,0.9847946667124853,0.007665933517500473,0.00753939977001436
27308,Neutral,0.6960644172075043,0.14531843287405044,0.15861714991844522
27309,Neutral,0.9681309267406947,0.01103854504648866,0.020830528212816543
27310,Neutral,0.9852107061168625,0.007564508818476277,0.007224785064661197
27311,Neutral,0.8590295615197798,0.015501618727382916,0.12546881975283722
27312,Neutral,0.7265580482321417,0.031147762961801658,0.24229418880605674
27313,Neutral,0.9652542211153298,0.011994065536254869,0.02275171334841529
27314,Neutral,0.9842780382047484,0.007071228760340174,0.008650733034911588
27315,Neutral,0.6117700945460279,0.14270125203428785,0.2455286534196842
27316,Neutral,0.8918676649787094,0.029681318213354235,0.07845101680793637
27317,LOF,0.35447488034268804,0.03552718732115935,0.6099979323361526
27318,Neutral,0.973203700528786,0.010252695852922988,0.01654360361829093
27319,Neutral,0.7097566098804384,0.12545032905659564,0.16479306106296593
27320,Neutral,0.9024850885422007,0.014882747881934,0.08263216357586535
27321,Neutral,0.6115069182773255,0.04240433013295203,0.34608875158972235
27322,Neutral,0.9754422534410019,0.013434276404452975,0.01112347015454526
27323,Neutral,0.620461478332401,0.1019265494274115,0.27761197224018747
27324,Neutral,0.9754337495312807,0.010542266598038693,0.014023983870680731
27325,Neutral,0.9688761070122343,0.021554454869929855,0.009569438117835904
27326,GOF,0.35082842358469,0.544713855179302,0.10445772123600801
27327,Neutral,0.9470358489208794,0.00600837923346705,0.04695577184565352
27328,Neutral,0.6853969731851719,0.018566722343514155,0.2960363044713139
27329,LOF,0.0516550239352704,0.07752717398380951,0.8708178020809202
27330,Neutral,0.985172586496767,0.003109260900117147,0.011718152603116063
27331,Neutral,0.9663752421212344,0.004045911448098484,0.029578846430667112
27332,Neutral,0.8303994317910112,0.07235447189469003,0.09724609631429874
27333,Neutral,0.8282537444069523,0.05943956511703936,0.11230669047600818
27334,Neutral,0.7465230848745232,0.06193368512673865,0.1915432299987381
27335,Neutral,0.9546309671779338,0.027453905055278397,0.017915127766787824
27336,Neutral,0.9594512926919745,0.00802106889821182,0.03252763840981368
27337,Neutral,0.7913788415935594,0.05662977889535276,0.15199137951108777
27338,Neutral,0.9578770259279807,0.007675622231621067,0.0344473518403982
27339,Neutral,0.8910828676222332,0.03693344904385231,0.07198368333391449
27340,Neutral,0.7465752503373858,0.0950828910854656,0.15834185857714853
27341,Neutral,0.9855958598615294,0.00916935832396207,0.005234781814508468
27342,Neutral,0.9760120050963773,0.011091484734769173,0.012896510168853566
27343,Neutral,0.9397143304986662,0.025192085038322,0.03509358446301179
27344,Neutral,0.8723109532987809,0.08066243963592759,0.047026607065291576
27345,LOF,0.03306333712164272,0.10570518810138774,0.8612314747769696
27346,LOF,0.29493167549462024,0.20962497184392948,0.4954433526614503
27347,LOF,0.18918960821938524,0.3304883794749791,0.48032201230563576
27348,Neutral,0.9853557177124612,0.008164605536526731,0.006479676751012001
27349,Neutral,0.6464609264963411,0.17632739383724225,0.17721167966641652
27350,LOF,0.09986947708693505,0.07383672791002474,0.8262937950030401
27351,Neutral,0.7860900666077031,0.06563045725743627,0.14827947613486053
27352,Neutral,0.7331198279382405,0.2094727335475837,0.057407438514175756
27353,Neutral,0.9167276979084746,0.05818840966706654,0.02508389242445876
27354,Neutral,0.972325650456622,0.015406018145477087,0.012268331397900872
27355,Neutral,0.9775119211646495,0.014904375376351593,0.007583703458998978
27356,Neutral,0.7937165462216222,0.1773902131838156,0.028893240594562056
27357,Neutral,0.9735627257821377,0.009783674954920545,0.016653599262941875
27358,Neutral,0.9662137458502507,0.027385528787746066,0.006400725362003337
27359,Neutral,0.8770570522589649,0.05919406080749108,0.06374888693354386
27360,Neutral,0.9681983753805339,0.002620776215625198,0.02918084840384098
27361,Neutral,0.6875348903077171,0.006601724354747784,0.30586338533753515
27362,Neutral,0.9177376894490874,0.026961200598514968,0.05530110995239748
27363,Neutral,0.864032437244617,0.01864996276342708,0.11731759999195572
27364,Neutral,0.8166946630478319,0.021754904637326204,0.1615504323148419
27365,Neutral,0.8888091601129368,0.030351459165465156,0.08083938072159816
27366,Neutral,0.862016010011328,0.02084352118677585,0.11714046880189613
27367,Neutral,0.9203147562975682,0.03945167093725846,0.0402335727651733
27368,Neutral,0.821858638479647,0.06618106506885023,0.11196029645150285
27369,LOF,0.15837663984910383,0.09948209652422191,0.7421412636266743
27370,LOF,0.12119896739661745,0.09318280079956093,0.7856182318038217
27371,Neutral,0.903907238742042,0.014781095303870733,0.08131166595408724
27372,LOF,0.4023555222421777,0.05311588271943567,0.5445285950383867
27373,Neutral,0.7010576729317005,0.03179750272869013,0.26714482433960934
27374,LOF,0.30522083955206764,0.07444710568097217,0.6203320547669603
27375,Neutral,0.5294259678691018,0.09463013618455243,0.3759438959463459
27376,Neutral,0.8167990576883012,0.03184624130030352,0.15135470101139525
27377,Neutral,0.9798436660183504,0.0068741268758797155,0.013282207105769791
27378,Neutral,0.9725709919649896,0.00996655724388892,0.01746245079112157
27379,Neutral,0.9471044517093375,0.010368548428019986,0.04252699986264245
27380,Neutral,0.9755493963038709,0.013365594834490065,0.011085008861639075
27381,Neutral,0.9769943697518961,0.008587396007818307,0.014418234240285537
27382,Neutral,0.8581588164524344,0.0808398863970583,0.061001297150507346
27383,Neutral,0.9809319082146524,0.011086322997010371,0.007981768788337194
27384,Neutral,0.9454934968076667,0.017304089928488472,0.03720241326384472
27385,Neutral,0.9726237615926714,0.0135635141696417,0.013812724237686936
27386,GOF,0.3397218761101542,0.39545975500058,0.26481836888926585
27387,Neutral,0.8263601995923843,0.07916596399029457,0.09447383641732109
27388,Neutral,0.9735219055682806,0.009628588400140938,0.016849506031578605
27389,LOF,0.04417657313008991,0.007348841537959631,0.9484745853319505
27390,Neutral,0.7526432684651368,0.012773058482188893,0.23458367305267416
27391,Neutral,0.9722740507830481,0.01621027632047941,0.011515672896472649
27392,LOF,0.194933647010563,0.11029514540746743,0.6947712075819695
27393,Neutral,0.9556164456478637,0.01941232581692111,0.024971228535215356
27394,Neutral,0.7522679740283253,0.02070116081417894,0.22703086515749574
27395,Neutral,0.8892053964548475,0.03259780361028076,0.0781967999348717
27396,GOF,0.012169521890056819,0.5217984874776308,0.4660319906323123
27397,Neutral,0.6554946368602429,0.2941378112420869,0.05036755189767019
27398,Neutral,0.7301131804592302,0.1759005523414851,0.09398626719928475
27399,Neutral,0.9623638291483902,0.02699276351097902,0.010643407340630788
27400,Neutral,0.965887852374485,0.0249360201629053,0.00917612746260967
27401,Neutral,0.9804593103285235,0.008158728239098325,0.01138196143237826
27402,Neutral,0.8902359115951454,0.0075497290675804515,0.1022143593372742
27403,Neutral,0.9837868624147419,0.005826499953102639,0.010386637632155492
27404,Neutral,0.9860187335843038,0.005235869504755394,0.008745396910940733
